ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,33%,Responsibility,421,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1310000,241.12771006637388,3.346676171208966e-05,4690
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1310000,,3.346676171208966e-05,4691
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,33%,Capacity,119,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1310000,67.96314832974106,3.346676171208966e-05,4692
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,50%,Equality,239,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1050000,136.72784972485246,3.346676171208966e-05,4693
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,367,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1050000,210.09037029343855,3.346676171208966e-05,4694
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1050000,,3.346676171208966e-05,4695
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,95,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,1050000,54.47427919559398,3.346676171208966e-05,4696
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,67%,Equality,198,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,870000,113.2887897720206,3.346676171208966e-05,4697
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,329,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,870000,188.60298121986796,3.346676171208966e-05,4698
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,870000,,3.346676171208966e-05,4699
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,79,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,870000,45.135831333492156,3.346676171208966e-05,4700
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,83%,Equality,157,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,690000,89.84972981918875,3.346676171208966e-05,4701
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,292,75,2100,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,690000,167.11559214629733,3.346676171208966e-05,4702
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,690000,,3.346676171208966e-05,4703
FJ,Fiji,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,62,60,2085,2023.0,1.146151,33.014726,1.2402278645516318,29598725.0,0.00013021699973795472,0.00011937438374205893,5.18802659005657e-05,690000,35.79738347139033,3.346676171208966e-05,4704
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,200000,,,4705
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,200000,,,4706
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,200000,,,4707
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,200000,,,4708
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,130000,,,4709
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,130000,,,4710
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,130000,,,4711
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,130000,,,4712
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,80000,,,4713
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,80000,,,4714
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,80000,,,4715
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,80000,,,4716
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,30000,,,4717
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,30000,,,4718
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,30000,,,4719
FJ,Fiji,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,30000,,,4720
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1310000,,,4721
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1310000,,,4722
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1310000,,,4723
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1310000,,,4724
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1050000,,,4725
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1050000,,,4726
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1050000,,,4727
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,1050000,,,4728
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,870000,,,4729
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,870000,,,4730
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,870000,,,4731
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,870000,,,4732
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,690000,,,4733
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,690000,,,4734
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,690000,,,4735
FJ,Fiji,South-East Asia and developing Pacific,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,0.00011937438374205893,,690000,,,4736
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4737
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4738
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4739
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4740
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4741
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4742
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4743
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4744
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4745
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4746
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4747
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4748
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4749
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4750
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4751
FK,Falkland Islands,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4752
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4753
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4754
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4755
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4756
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4757
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4758
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4759
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4760
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4761
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4762
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4763
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4764
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4765
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4766
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4767
FK,Falkland Islands,Latin America and Caribbean,Territory,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4768
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4769
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4770
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4771
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,200000,,,4772
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4773
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4774
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4775
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,130000,,,4776
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4777
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4778
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4779
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,80000,,,4780
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4781
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4782
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4783
FK,Falkland Islands,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,30000,,,4784
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4785
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4786
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4787
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1310000,,,4788
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4789
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4790
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4791
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,1050000,,,4792
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,67%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4793
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4794
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4795
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,67%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,870000,,,4796
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,83%,Equality,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4797
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4798
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4799
FK,Falkland Islands,Latin America and Caribbean,Consumption,2°C,83%,Capacity,N/A,N/A,N/A,,,,,,,4.2059447872801346e-07,,690000,,,4800
FR,France,Europe,Territory,1.5°C,33%,Equality,14,12,2037,2023.0,272.475817,12585.920872,4.1011536447771455,2105780618.5,0.009264197503352075,0.008403835546286577,0.061684185784728486,200000,1852.839500670415,0.012758246570043914,4801
FR,France,Europe,Territory,1.5°C,33%,Responsibility,-19,-21,2004,2023.0,272.475817,12585.920872,4.1011536447771455,2105780618.5,0.009264197503352075,0.008403835546286577,0.061684185784728486,200000,-2614.8288637703263,0.012758246570043914,4802
FR,France,Europe,Territory,1.5°C,33%,Current_target,27,25,2050,2023.0,272.475817,12585.920872,4.1011536447771455,2105780618.5,0.009264197503352075,0.008403835546286577,0.061684185784728486,200000,3678.4235295,0.012758246570043914,4803
FR,France,Europe,Territory,1.5°C,33%,Capacity,91,75,2100,2023.0,272.475817,12585.920872,4.1011536447771455,2105780618.5,0.009264197503352075,0.008403835546286577,0.061684185784728486,200000,12336.837156945698,0.012758246570043914,4804
