ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
BE,Belgium,Europe,Territory,2°C,83%,Responsibility,-34,-36,1989,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,690000,-1407.1691437070808,0.0039145815417924185,694
BE,Belgium,Europe,Territory,2°C,83%,Current_target,27,25,2050,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,690000,1125.474426,0.0039145815417924185,695
BE,Belgium,Europe,Territory,2°C,83%,Capacity,3,1,2026,2023.0,83.368476,3861.70727,7.117667343157664,364779795.5,0.001606442908090504,0.0014640908929321377,0.0002060769197332,690000,142.193074615908,0.0039145815417924185,696
BE,Belgium,Europe,Consumption,1.5°C,33%,Equality,3,0,2025,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,200000,349.09700517418605,0.007021043176483305,697
BE,Belgium,Europe,Consumption,1.5°C,33%,Responsibility,-48,-51,1974,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,200000,-4831.6085016964425,0.007021043176483305,698
BE,Belgium,Europe,Consumption,1.5°C,33%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,200000,2828.28,0.007021043176483305,699
BE,Belgium,Europe,Consumption,1.5°C,33%,Capacity,1,-2,2023,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,200000,53.33460297278,0.007021043176483305,700
BE,Belgium,Europe,Consumption,1.5°C,50%,Equality,2,-1,2024,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,130000,226.9130533632209,0.007021043176483305,701
BE,Belgium,Europe,Consumption,1.5°C,50%,Responsibility,-49,-52,1973,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,130000,-4934.094864201693,0.007021043176483305,702
BE,Belgium,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,130000,2828.28,0.007021043176483305,703
BE,Belgium,Europe,Consumption,1.5°C,50%,Capacity,0,-3,2022,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,130000,34.667491932306994,0.007021043176483305,704
BE,Belgium,Europe,Consumption,1.5°C,67%,Equality,1,-2,2023,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,80000,139.6388020696744,0.007021043176483305,705
BE,Belgium,Europe,Consumption,1.5°C,67%,Responsibility,-50,-53,1972,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,80000,-5007.299408848299,0.007021043176483305,706
BE,Belgium,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,80000,2828.28,0.007021043176483305,707
BE,Belgium,Europe,Consumption,1.5°C,67%,Capacity,0,-3,2022,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,80000,21.333841189111997,0.007021043176483305,708
BE,Belgium,Europe,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,30000,52.364550776127906,0.007021043176483305,709
BE,Belgium,Europe,Consumption,1.5°C,83%,Responsibility,-50,-53,1972,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,30000,-5080.503953494906,0.007021043176483305,710
BE,Belgium,Europe,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,30000,2828.28,0.007021043176483305,711
BE,Belgium,Europe,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,30000,8.000190445917,0.007021043176483305,712
BE,Belgium,Europe,Consumption,2°C,33%,Equality,23,20,2045,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1310000,2286.5853838909184,0.007021043176483305,713
BE,Belgium,Europe,Consumption,2°C,33%,Responsibility,-32,-35,1990,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1310000,-3206.4676105417702,0.007021043176483305,714
BE,Belgium,Europe,Consumption,2°C,33%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1310000,2828.28,0.007021043176483305,715
BE,Belgium,Europe,Consumption,2°C,33%,Capacity,3,0,2025,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1310000,349.341649471709,0.007021043176483305,716
BE,Belgium,Europe,Consumption,2°C,50%,Equality,18,15,2040,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1050000,1832.7592771644765,0.007021043176483305,717
BE,Belgium,Europe,Consumption,2°C,50%,Responsibility,-36,-39,1986,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1050000,-3587.131242704126,0.007021043176483305,718
BE,Belgium,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1050000,2828.28,0.007021043176483305,719
BE,Belgium,Europe,Consumption,2°C,50%,Capacity,3,0,2025,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,1050000,280.006665607095,0.007021043176483305,720
BE,Belgium,Europe,Consumption,2°C,67%,Equality,15,12,2037,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,870000,1518.5719725077092,0.007021043176483305,721
BE,Belgium,Europe,Consumption,2°C,67%,Responsibility,-38,-41,1984,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,870000,-3850.6676034319107,0.007021043176483305,722
BE,Belgium,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,870000,2828.28,0.007021043176483305,723
BE,Belgium,Europe,Consumption,2°C,67%,Capacity,2,-1,2024,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,870000,232.00552293159296,0.007021043176483305,724
BE,Belgium,Europe,Consumption,2°C,83%,Equality,12,9,2034,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,690000,1204.3846678509417,0.007021043176483305,725
BE,Belgium,Europe,Consumption,2°C,83%,Responsibility,-41,-44,1981,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,690000,-4114.203964159696,0.007021043176483305,726
BE,Belgium,Europe,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,690000,2828.28,0.007021043176483305,727
BE,Belgium,Europe,Consumption,2°C,83%,Capacity,2,-1,2024,2022.0,202.02,6474.5599999999995,17.352956840081706,353066902.5,0.0017454850258709301,0.0014640908929321377,0.0002666730148639,690000,184.00438025609097,0.007021043176483305,728
BJ,Benin,Africa,Territory,1.5°C,33%,Equality,98,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,200000,274.03166274029513,0.00011198200042055347,729
BJ,Benin,Africa,Territory,1.5°C,33%,Responsibility,716,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,200000,2003.059149955729,0.00011198200042055347,730
BJ,Benin,Africa,Territory,1.5°C,33%,Capacity,302,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,200000,845.08804605372,0.00011198200042055347,731
BJ,Benin,Africa,Territory,1.5°C,50%,Equality,64,62,2087,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,130000,178.12058078119182,0.00011198200042055347,732
BJ,Benin,Africa,Territory,1.5°C,50%,Responsibility,672,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,130000,1878.3664604673236,0.00011198200042055347,733
BJ,Benin,Africa,Territory,1.5°C,50%,Capacity,196,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,130000,549.3072299349179,0.00011198200042055347,734
BJ,Benin,Africa,Territory,1.5°C,67%,Equality,39,37,2062,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,80000,109.61266509611805,0.00011198200042055347,735
BJ,Benin,Africa,Territory,1.5°C,67%,Responsibility,640,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,80000,1789.300253689891,0.00011198200042055347,736
BJ,Benin,Africa,Territory,1.5°C,67%,Capacity,121,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,80000,338.03521842148797,0.00011198200042055347,737
BJ,Benin,Africa,Territory,1.5°C,83%,Equality,15,13,2038,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,30000,41.10474941104427,0.00011198200042055347,738
BJ,Benin,Africa,Territory,1.5°C,83%,Responsibility,608,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,30000,1700.2340469124586,0.00011198200042055347,739
BJ,Benin,Africa,Territory,1.5°C,83%,Capacity,45,43,2068,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,30000,126.763206908058,0.00011198200042055347,740
BJ,Benin,Africa,Territory,2°C,33%,Equality,642,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,1310000,1794.907390948933,0.00011198200042055347,741
BJ,Benin,Africa,Territory,2°C,33%,Responsibility,1423,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,1310000,3980.328940414731,0.00011198200042055347,742
BJ,Benin,Africa,Territory,2°C,33%,Capacity,1980,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,1310000,5535.326701651866,0.00011198200042055347,743
BJ,Benin,Africa,Territory,2°C,50%,Equality,515,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,1050000,1438.6662293865495,0.00011198200042055347,744
BJ,Benin,Africa,Territory,2°C,50%,Responsibility,1258,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,1050000,3517.1846651720816,0.00011198200042055347,745
BJ,Benin,Africa,Territory,2°C,50%,Capacity,1587,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,1050000,4436.71224178203,0.00011198200042055347,746
BJ,Benin,Africa,Territory,2°C,67%,Equality,426,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,870000,1192.0377329202838,0.00011198200042055347,747
BJ,Benin,Africa,Territory,2°C,67%,Responsibility,1143,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,870000,3196.5463207733246,0.00011198200042055347,748
BJ,Benin,Africa,Territory,2°C,67%,Capacity,1315,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,870000,3676.1330003336816,0.00011198200042055347,749
BJ,Benin,Africa,Territory,2°C,83%,Equality,338,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,690000,945.4092364540181,0.00011198200042055347,750
BJ,Benin,Africa,Territory,2°C,83%,Responsibility,1029,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,690000,2875.9079763745676,0.00011198200042055347,751
BJ,Benin,Africa,Territory,2°C,83%,Capacity,1043,75,2100,2023.0,5.592317,110.469459,0.3963080807434777,311125946.0,0.0013701583137014756,0.0017813241355486501,0.0042254402302686,690000,2915.553758885334,0.00011198200042055347,752
BJ,Benin,Africa,Consumption,1.5°C,33%,Equality,79,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,200000,293.67526483660106,0.00016812610186359717,753
BJ,Benin,Africa,Consumption,1.5°C,33%,Responsibility,494,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,200000,1843.8995273149856,0.00016812610186359717,754
BJ,Benin,Africa,Consumption,1.5°C,33%,Capacity,296,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,200000,1105.53522846174,0.00016812610186359717,755
BJ,Benin,Africa,Consumption,1.5°C,50%,Equality,51,48,2073,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,130000,190.8889221437907,0.00016812610186359717,756
BJ,Benin,Africa,Consumption,1.5°C,50%,Responsibility,460,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,130000,1719.20683782658,0.00016812610186359717,757
BJ,Benin,Africa,Consumption,1.5°C,50%,Capacity,192,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,130000,718.597898500131,0.00016812610186359717,758
BJ,Benin,Africa,Consumption,1.5°C,67%,Equality,31,28,2053,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,80000,117.47010593464043,0.00016812610186359717,759
BJ,Benin,Africa,Consumption,1.5°C,67%,Responsibility,436,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,80000,1630.1406310491475,0.00016812610186359717,760
BJ,Benin,Africa,Consumption,1.5°C,67%,Capacity,118,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,80000,442.214091384696,0.00016812610186359717,761
BJ,Benin,Africa,Consumption,1.5°C,83%,Equality,12,9,2034,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,30000,44.05128972549016,0.00016812610186359717,762
BJ,Benin,Africa,Consumption,1.5°C,83%,Responsibility,413,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,30000,1541.074424271715,0.00016812610186359717,763
BJ,Benin,Africa,Consumption,1.5°C,83%,Capacity,44,41,2066,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,30000,165.830284269261,0.00016812610186359717,764
BJ,Benin,Africa,Consumption,2°C,33%,Equality,515,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,1310000,1923.572984679737,0.00016812610186359717,765
BJ,Benin,Africa,Consumption,2°C,33%,Responsibility,1023,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,1310000,3821.169317773987,0.00016812610186359717,766
BJ,Benin,Africa,Consumption,2°C,33%,Capacity,1939,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,1310000,7241.255746424397,0.00016812610186359717,767
BJ,Benin,Africa,Consumption,2°C,50%,Equality,413,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,1050000,1541.7951403921556,0.00016812610186359717,768
BJ,Benin,Africa,Consumption,2°C,50%,Responsibility,899,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,1050000,3358.025042531338,0.00016812610186359717,769
BJ,Benin,Africa,Consumption,2°C,50%,Capacity,1554,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,1050000,5804.059949424135,0.00016812610186359717,770
BJ,Benin,Africa,Consumption,2°C,67%,Equality,342,75,2100,2022.0,7.47,155.04,0.5428976146336126,297014911.5,0.0014683763241830053,0.0017813241355486501,0.0055276761423087,870000,1277.4874020392147,0.00016812610186359717,771
