ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CY,Cyprus,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,247000.0,44.78845580018085,33.64087804305403,0.0002671487083381345,936
CY,Cyprus,Europe,Consumption,1.5°C,50%,Responsibility,13,-15,2010,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,247000.0,-88.81104089543413,-66.70650600166304,0.0002671487083381345,937
CY,Cyprus,Europe,Consumption,1.5°C,50%,Capacity,13,-24,2001,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,247000.0,-178.03334716209864,-133.72191589272603,0.0002671487083381345,938
CY,Cyprus,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,60000.0,10.879786834052029,8.171873208839036,0.0002671487083381345,939
CY,Cyprus,Europe,Consumption,1.5°C,67%,Responsibility,3,-18,2007,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,60000.0,-120.05897203128083,-90.17701467757335,0.0002671487083381345,940
CY,Cyprus,Europe,Consumption,1.5°C,67%,Capacity,3,-27,1998,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,60000.0,-198.49778997031683,-149.09288174610876,0.0002671487083381345,941
CY,Cyprus,Europe,Consumption,2°C,50%,Population,63,60,2085,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,1219000.0,221.0410025118237,166.02522402624643,0.0002671487083381345,942
CY,Cyprus,Europe,Consumption,2°C,50%,Responsibility,21,18,2043,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,1219000.0,73.61136051656058,55.28993481643764,0.0002671487083381345,943
CY,Cyprus,Europe,Consumption,2°C,50%,Capacity,21,-13,2012,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,1219000.0,-71.6620187685794,-53.82577252647979,0.0002671487083381345,944
CY,Cyprus,Europe,Consumption,2°C,67%,Population,49,46,2071,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,944000.0,171.1753128557519,128.57080515240082,0.0002671487083381345,945
CY,Cyprus,Europe,Consumption,2°C,67%,Responsibility,8,5,2030,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,944000.0,27.658520610903622,20.774480881275394,0.0002671487083381345,946
CY,Cyprus,Europe,Consumption,2°C,67%,Capacity,8,-16,2009,2022.0,1331370.0,7.03,347.35562288,5.2802752052397155,48771607.5,0.0001813297805675338,0.0001766235434057454,0.0001671012360205706,0.0001094355230386,944000.0,-101.75678760419441,-76.4301340755721,0.0002671487083381345,947
CZ,Czechia,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,210596.667995,246.76202934961958,22.827799486093767,0.005636216470662613,948
CZ,Czechia,Europe,Territory,1.5°C,50%,Responsibility,6,-43,1982,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,210596.667995,-5517.065291683041,-510.38022568613655,0.005636216470662613,949
CZ,Czechia,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,210596.667995,1155.926457,106.93402648136177,0.005636216470662613,950
CZ,Czechia,Europe,Territory,1.5°C,50%,Capacity,27,-47,1978,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,210596.667995,-6167.005356752729,-570.5057706190181,0.005636216470662613,951
CZ,Czechia,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,23596.667995000003,27.648878473583753,2.557780285215981,0.005636216470662613,952
CZ,Czechia,Europe,Territory,1.5°C,67%,Responsibility,1,-45,1980,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,23596.667995000003,-5768.583055004009,-533.6479751183111,0.005636216470662613,953
CZ,Czechia,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,23596.667995000003,1155.926457,106.93402648136177,0.005636216470662613,954
CZ,Czechia,Europe,Territory,1.5°C,67%,Capacity,27,-48,1977,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,23596.667995000003,-6340.727050709705,-586.5766548084802,0.005636216470662613,955
CZ,Czechia,Europe,Territory,2°C,50%,Population,32,30,2055,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,1182596.667995,1385.6817226731855,128.18854100081683,0.005636216470662613,956
CZ,Czechia,Europe,Territory,2°C,50%,Responsibility,32,-36,1989,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,1182596.667995,-4209.710928324856,-389.4376992258497,0.005636216470662613,957
CZ,Czechia,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,1182596.667995,1155.926457,106.93402648136177,0.005636216470662613,958
CZ,Czechia,Europe,Territory,2°C,50%,Capacity,27,-42,1983,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,1182596.667995,-5264.024145382785,-486.97154905668054,0.005636216470662613,959
CZ,Czechia,Europe,Territory,2°C,67%,Population,25,23,2048,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,907596.667995,1063.4565007966623,98.37968923482008,0.005636216470662613,960
CZ,Czechia,Europe,Territory,2°C,67%,Responsibility,25,-38,1987,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,907596.667995,-4579.589992032161,-423.6549778025769,0.005636216470662613,961
CZ,Czechia,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,907596.667995,1155.926457,106.93402648136177,0.005636216470662613,962
CZ,Czechia,Europe,Territory,2°C,67%,Capacity,27,-43,1982,2023.0,10809716.0,85.624182,7618.347179,7.92103899861939,556736194.5,0.0011717280795509937,0.0014991338733437412,0.0013450147771174755,0.0009289930158127,907596.667995,-5519.497224731277,-510.6052022764777,0.005636216470662613,963
CZ,Czechia,Europe,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,247000.0,323.29424600508855,30.29024587114382,0.006288674712415467,964
CZ,Czechia,Europe,Consumption,1.5°C,50%,Responsibility,6,-46,1979,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,247000.0,-6104.065651213443,-571.9051658777393,0.006288674712415467,965
CZ,Czechia,Europe,Consumption,1.5°C,50%,Capacity,6,-48,1977,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,247000.0,-6531.272411446447,-611.9312349005353,0.006288674712415467,966
CZ,Czechia,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,60000.0,78.53301522390815,7.35795446262603,0.006288674712415467,967
CZ,Czechia,Europe,Consumption,1.5°C,67%,Responsibility,1,-47,1978,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,60000.0,-6354.571389529781,-595.3756745536496,0.006288674712415467,968
CZ,Czechia,Europe,Consumption,1.5°C,67%,Capacity,1,-48,1977,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,60000.0,-6730.14555579365,-630.5641568095427,0.006288674712415467,969
CZ,Czechia,Europe,Consumption,2°C,50%,Population,29,26,2051,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,1219000.0,1595.5290926324008,149.4891081656855,0.006288674712415467,970
CZ,Czechia,Europe,Consumption,2°C,50%,Responsibility,29,-40,1985,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,1219000.0,-4801.97165311996,-449.9087250596385,0.006288674712415467,971
CZ,Czechia,Europe,Consumption,2°C,50%,Capacity,29,-43,1982,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,1219000.0,-5497.557457941201,-515.0798974911493,0.006288674712415467,972
CZ,Czechia,Europe,Consumption,2°C,67%,Population,23,20,2045,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,944000.0,1235.5861061894884,115.76515021198288,0.006288674712415467,973
CZ,Czechia,Europe,Consumption,2°C,67%,Responsibility,23,-41,1984,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,944000.0,-5170.362444761635,-484.4241789948008,0.006288674712415467,974
CZ,Czechia,Europe,Consumption,2°C,67%,Capacity,23,-44,1981,2022.0,10673213.0,108.52,8176.7437148,10.16751000846699,545926478.5,0.001308883587065136,0.00164349108939782,0.0013396028786969983,0.0010634927505198,944000.0,-5790.017964334147,-542.4812532396896,0.006288674712415467,975
DE,Germany,Europe,Territory,1.5°C,50%,Population,7,5,2030,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,210596.667995,1947.3188912649016,23.032047722735932,0.036850381453150886,976
DE,Germany,Europe,Territory,1.5°C,50%,Responsibility,7,-40,1985,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,210596.667995,-33374.649188501964,-394.7409519248483,0.036850381453150886,977
DE,Germany,Europe,Territory,1.5°C,50%,NDC Pledges,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,210596.667995,6557.6651360000005,77.56123408424715,0.036850381453150886,978
DE,Germany,Europe,Territory,1.5°C,50%,Capacity,22,-46,1979,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,210596.667995,-39865.1657689952,-471.50798186416455,0.036850381453150886,979
DE,Germany,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,23596.667995000003,218.1907140081644,2.580665632237349,0.036850381453150886,980
DE,Germany,Europe,Territory,1.5°C,67%,Responsibility,1,-42,1983,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,23596.667995000003,-35341.89624234358,-418.00870135702286,0.036850381453150886,981
DE,Germany,Europe,Territory,1.5°C,67%,NDC Pledges,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,23596.667995000003,6557.6651360000005,77.56123408424715,0.036850381453150886,982
DE,Germany,Europe,Territory,1.5°C,67%,Capacity,22,-47,1978,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,23596.667995000003,-41055.515528391574,-485.586925270992,0.036850381453150886,983
DE,Germany,Europe,Territory,2°C,50%,Population,37,35,2060,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,1182596.667995,10935.08674310206,129.33548832147724,0.036850381453150886,984
DE,Germany,Europe,Territory,2°C,50%,Responsibility,37,-30,1995,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,1182596.667995,-23149.172523614023,-273.79842546456143,0.036850381453150886,985
DE,Germany,Europe,Territory,2°C,50%,NDC Pledges,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,1182596.667995,6557.6651360000005,77.56123408424715,0.036850381453150886,986
DE,Germany,Europe,Territory,2°C,50%,Capacity,22,-40,1985,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,1182596.667995,-33677.893222827915,-398.32759153562796,0.036850381453150886,987
DE,Germany,Europe,Territory,2°C,67%,Population,28,26,2051,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,907596.667995,8392.25118831274,99.25992642368522,0.036850381453150886,988
DE,Germany,Europe,Territory,2°C,67%,Responsibility,28,-33,1992,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,907596.667995,-26042.182896910508,-308.01570404128864,0.036850381453150886,989
DE,Germany,Europe,Territory,2°C,67%,NDC Pledges,22,20,2045,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,907596.667995,6557.6651360000005,77.56123408424715,0.036850381453150886,990
DE,Germany,Europe,Territory,2°C,67%,Capacity,22,-42,1983,2023.0,84548231.0,596.151376,49809.832722,7.051021280386103,4354890714.5,0.009246674744688434,0.011792764990436567,0.010520037721078132,0.00636550673474,907596.667995,-35428.407574881414,-419.03192007508017,0.036850381453150886,991
DE,Germany,Europe,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.007287118141708,247000.0,2560.9744295207825,30.456526840249147,0.04151332275054861,992
DE,Germany,Europe,Consumption,1.5°C,50%,Responsibility,6,-40,1985,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.007287118141708,247000.0,-37647.92757448441,-447.7300137926799,0.04151332275054861,993
DE,Germany,Europe,Consumption,1.5°C,50%,Capacity,6,-45,1980,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.007287118141708,247000.0,-42702.129740841265,-507.83738626827983,0.04151332275054861,994
DE,Germany,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.007287118141708,60000.0,622.0990517054532,7.398346600870239,0.04151332275054861,995
DE,Germany,Europe,Consumption,1.5°C,67%,Responsibility,1,-42,1983,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.007287118141708,60000.0,-39621.47409481248,-471.2005224685903,0.04151332275054861,996
DE,Germany,Europe,Consumption,1.5°C,67%,Capacity,1,-46,1979,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.007287118141708,60000.0,-44064.82083334066,-524.043263748065,0.04151332275054861,997
