ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
DE,Germany,Europe,Consumption,2°C,67%,Population,24,21,2046,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,944000.0,9787.691746832465,116.40065318702509,0.04151332275054861,1105
DE,Germany,Europe,Consumption,2°C,67%,Responsibility,-73,-76,1949,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,944000.0,-30291.98145326163,-360.2490269097415,0.04151332275054861,1106
DE,Germany,Europe,Consumption,2°C,67%,Current_target,23,20,2045,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,944000.0,9576.050000000001,113.88369227221959,0.04151332275054861,1107
DE,Germany,Europe,Consumption,2°C,67%,Capacity,-102,-105,1920,2022.0,84086227.0,832.7,53977.0009428,9.9029297628017,4270342483.5,0.010368317528424221,0.012928334504186782,0.010553724707636703,0.005126274873145,944000.0,-42472.444623331736,-505.1058435923369,0.04151332275054861,1108
DJ,Djibouti,Africa,Territory,1.5°C,50%,Population,130,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,210596.667995,32.08981747019974,27.832948856730397,1.4258635301785684e-05,1109
DJ,Djibouti,Africa,Territory,1.5°C,50%,Responsibility,832,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,210596.667995,204.84560416144956,177.67184962788684,1.4258635301785684e-05,1110
DJ,Djibouti,Africa,Territory,1.5°C,50%,Capacity,1041,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,210596.667995,256.4233978640228,222.40760094837498,1.4258635301785684e-05,1111
DJ,Djibouti,Africa,Territory,1.5°C,67%,Population,15,13,2038,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,23596.667995000003,3.5955591134159444,3.118590905292362,1.4258635301785684e-05,1112
DJ,Djibouti,Africa,Territory,1.5°C,67%,Responsibility,723,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,23596.667995000003,178.01920369399525,154.40410019571232,1.4258635301785684e-05,1113
DJ,Djibouti,Africa,Territory,1.5°C,67%,Capacity,907,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,23596.667995000003,223.42327487632826,193.7851029788782,1.4258635301785684e-05,1114
DJ,Djibouti,Africa,Territory,2°C,50%,Population,732,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,1182596.667995,180.19901064022034,156.29474526741367,1.4258635301785684e-05,1115
DJ,Djibouti,Africa,Territory,2°C,50%,Responsibility,1398,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,1182596.667995,344.2855039174153,298.61437608817374,1.4258635301785684e-05,1116
DJ,Djibouti,Africa,Territory,2°C,50%,Capacity,1738,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,1182596.667995,427.9534489016648,371.183365795171,1.4258635301785684e-05,1117
DJ,Djibouti,Africa,Territory,2°C,67%,Population,562,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,907596.667995,138.29568952730298,119.95010122118124,1.4258635301785684e-05,1118
DJ,Djibouti,Africa,Territory,2°C,67%,Responsibility,1238,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,907596.667995,304.8349149946884,264.3970975114465,1.4258635301785684e-05,1119
DJ,Djibouti,Africa,Territory,2°C,67%,Capacity,1541,75,2100,2023.0,1152943.5,0.492543,19.273077,0.4272048023168525,35593029.5,0.00015237571313788127,0.0001302200868409761,0.00014345668699173428,0.0001764712459235,907596.667995,379.4238562727023,329.09145701649936,1.4258635301785684e-05,1120
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Population,19,17,2042,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,210596.667995,1.5510176701058223,23.319891898359238,3.7818761296178236e-06,1121
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,96,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,210596.667995,7.816983385082699,117.5300649533938,3.7818761296178236e-06,1122
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,93,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,210596.667995,7.597042009946032,114.22319799048319,3.7818761296178236e-06,1123
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,23596.667995000003,0.17378645808743023,2.612917630861747,3.7818761296178236e-06,1124
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,77,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,23596.667995000003,6.269433736474054,94.26231552121928,3.7818761296178236e-06,1125
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,75,73,2098,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,23596.667995000003,6.075818749562599,91.35127159715532,3.7818761296178236e-06,1126
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Population,107,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,1182596.667995,8.709674023484844,130.95186509626066,3.7818761296178236e-06,1127
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Responsibility,195,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,1182596.667995,15.860931291219607,238.47259141368065,3.7818761296178236e-06,1128
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Capacity,190,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,1182596.667995,15.504149010441733,233.10829132906434,3.7818761296178236e-06,1129
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Population,82,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,907596.667995,6.684334005810738,100.50043234994081,3.7818761296178236e-06,1130
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Responsibility,167,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,907596.667995,13.58512298444219,204.2553128369534,3.7818761296178236e-06,1131
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Capacity,163,75,2100,2023.0,66510.5,0.16306,5.111877,2.451642973665812,3769542.0,7.364872791542203e-06,9.903069627548686e-06,8.2756665700997e-06,8.134883745365947e-06,907596.667995,13.267055980466097,199.47310545652337,3.7818761296178236e-06,1132
DK,Denmark,Europe,Territory,1.5°C,50%,Population,11,9,2034,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,210596.667995,144.37190324193446,24.271787179385417,0.002078929067579058,1133
DK,Denmark,Europe,Territory,1.5°C,50%,Responsibility,-121,-123,1902,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,210596.667995,-1653.7938088811998,-278.0356181942361,0.002078929067579058,1134
DK,Denmark,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,210596.667995,368.0745165,61.88064387896949,0.002078929067579058,1135
DK,Denmark,Europe,Territory,1.5°C,50%,Capacity,-168,-170,1855,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,210596.667995,-2292.9284309611044,-385.4868547420027,0.002078929067579058,1136
DK,Denmark,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,23596.667995000003,16.176399660259936,2.719574384390798,0.002078929067579058,1137
DK,Denmark,Europe,Territory,1.5°C,67%,Responsibility,-131,-133,1892,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,23596.667995000003,-1792.1935585515714,-301.30336762641065,0.002078929067579058,1138
DK,Denmark,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,23596.667995000003,368.0745165,61.88064387896949,0.002078929067579058,1139
DK,Denmark,Europe,Territory,1.5°C,67%,Capacity,-173,-175,1850,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,23596.667995000003,-2354.825493592285,-395.89298154006474,0.002078929067579058,1140
DK,Denmark,Europe,Territory,2°C,50%,Population,59,57,2082,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,1182596.667995,810.7143068857187,136.29719272342166,0.002078929067579058,1141
DK,Denmark,Europe,Territory,2°C,50%,Responsibility,-69,-71,1954,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,1182596.667995,-934.4111528405517,-157.09309173394922,0.002078929067579058,1142
DK,Denmark,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,1182596.667995,368.0745165,61.88064387896949,0.002078929067579058,1143
DK,Denmark,Europe,Territory,2°C,50%,Capacity,-145,-147,1878,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,1182596.667995,-1971.1961054129351,-331.39725448683555,0.002078929067579058,1144
DK,Denmark,Europe,Territory,2°C,67%,Population,46,44,2069,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,907596.667995,622.1915075009032,104.60276214254719,0.002078929067579058,1145
DK,Denmark,Europe,Territory,2°C,67%,Responsibility,-83,-85,1940,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,907596.667995,-1137.9401964734511,-191.3103703106765,0.002078929067579058,1146
DK,Denmark,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,907596.667995,368.0745165,61.88064387896949,0.002078929067579058,1147
DK,Denmark,Europe,Territory,2°C,67%,Capacity,-151,-153,1872,2023.0,5948136.5,27.264779,2810.041715,4.5837513984421845,288375520.0,0.0006855374523084199,0.000816005243477729,0.0007401056132105432,0.0003310003349261,907596.667995,-2062.2211975176124,-346.7003821310443,0.002078929067579058,1148
DK,Denmark,Europe,Consumption,1.5°C,50%,Population,8,5,2030,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,247000.0,189.69441484836474,32.13578111998015,0.0025334196230600977,1149
DK,Denmark,Europe,Consumption,1.5°C,50%,Responsibility,-95,-98,1927,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,247000.0,-2147.7256005415866,-363.8422346802021,0.0025334196230600977,1150
DK,Denmark,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,247000.0,635.74,107.69954142059073,0.0025334196230600977,1151
DK,Denmark,Europe,Consumption,1.5°C,50%,Capacity,-123,-126,1899,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,247000.0,-2781.9016204417117,-471.27682511525245,0.0025334196230600977,1152
DK,Denmark,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,60000.0,46.07961494292261,7.806262620238092,0.0025334196230600977,1153
DK,Denmark,Europe,Consumption,1.5°C,67%,Responsibility,-101,-104,1921,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,60000.0,-2286.2697483513975,-387.3127433561124,0.0025334196230600977,1154
DK,Denmark,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,60000.0,635.74,107.69954142059073,0.0025334196230600977,1155
DK,Denmark,Europe,Consumption,1.5°C,67%,Capacity,-125,-128,1897,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,60000.0,-2843.7986830728923,-481.7626923890747,0.0025334196230600977,1156
DK,Denmark,Europe,Consumption,2°C,50%,Population,41,38,2063,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,1219000.0,936.1841769237111,158.59723556783726,0.0025334196230600977,1157
DK,Denmark,Europe,Consumption,2°C,50%,Responsibility,-63,-66,1959,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,1219000.0,-1427.592383048877,-241.84579386210143,0.0025334196230600977,1158
DK,Denmark,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,1219000.0,635.74,107.69954142059073,0.0025334196230600977,1159
DK,Denmark,Europe,Consumption,2°C,50%,Capacity,-108,-111,1914,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,1219000.0,-2460.1692948935424,-416.7727449539946,0.0025334196230600977,1160
DK,Denmark,Europe,Consumption,2°C,67%,Population,32,29,2054,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,944000.0,724.9859417686491,122.818531891746,0.0025334196230600977,1161
DK,Denmark,Europe,Consumption,2°C,67%,Responsibility,-72,-75,1950,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,944000.0,-1631.3337768868348,-276.3612477972637,0.0025334196230600977,1162
DK,Denmark,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,944000.0,635.74,107.69954142059073,0.0025334196230600977,1163
DK,Denmark,Europe,Consumption,2°C,67%,Capacity,-112,-115,1910,2022.0,5902903.5,45.41,3294.03633152,7.692824387185052,282427383.5,0.0007679935823820435,0.0008945814449287957,0.000740877795774392,0.0003310003349261,944000.0,-2551.1943869982197,-432.19313800373317,0.0025334196230600977,1164
DO,Dominican Republic ,Latin America and Caribbean,Territory,1.5°C,50%,Population,18,16,2041,2023.0,11331265.5,32.019646,817.367888,2.825778462255606,431456520.0,0.0013813872028781346,0.0013770067319457719,0.0014099093390558494,0.0009825408748784,210596.667995,290.9155421370682,25.67370274194601,0.0006047062761375782,1165
