ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
AR,Argentina,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,93,75,2100,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1450000,9075.546251044412,0.005511790428471713,563
AR,Argentina,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1450000,2732.66,0.005511790428471713,564
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,63,60,2085,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1219000,6142.066171647315,0.005511790428471713,565
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,79,75,2100,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1219000,7696.816938732482,0.005511790428471713,566
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1219000,2732.66,0.005511790428471713,567
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,59,56,2081,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1150000,5794.402048723882,0.005511790428471713,568
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,75,72,2097,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1150000,7284.98870258736,0.005511790428471713,569
AR,Argentina,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,1150000,2732.66,0.005511790428471713,570
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,49,46,2071,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,944000,4756.448290430735,0.005511790428471713,571
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,62,59,2084,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,944000,6055.472519313517,0.005511790428471713,572
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,944000,2732.66,0.005511790428471713,573
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,49,46,2071,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,950000,4786.679953293642,0.005511790428471713,574
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,62,59,2084,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,950000,6091.283670282658,0.005511790428471713,575
AR,Argentina,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,28,25,2050,2022.0,195.19,5082.78,4.288917515364318,1301377854.0,0.005968525161523511,48308943.5,0.005038610477151202,950000,2732.66,0.005511790428471713,576
AM,Armenia,Eurasia,Territory,1.5°C,33%,Lamboll,Equality,33,31,2056,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,480000,124.91973755901512,0.0001696410555567716,577
AM,Armenia,Eurasia,Territory,1.5°C,33%,Lamboll,Responsibility,134,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,480000,510.61464466219996,0.0001696410555567716,578
AM,Armenia,Eurasia,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,480000,,0.0001696410555567716,579
AM,Armenia,Eurasia,Territory,1.5°C,33%,Forster,Equality,21,19,2044,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,300000,78.07483597438446,0.0001696410555567716,580
AM,Armenia,Eurasia,Territory,1.5°C,33%,Forster,Responsibility,112,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,300000,427.4000744043655,0.0001696410555567716,581
AM,Armenia,Eurasia,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,300000,,0.0001696410555567716,582
AM,Armenia,Eurasia,Territory,1.5°C,50%,Lamboll,Equality,17,15,2040,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,247000,64.2816149522432,0.0001696410555567716,583
AM,Armenia,Eurasia,Territory,1.5°C,50%,Lamboll,Responsibility,106,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,247000,402.8980064951143,0.0001696410555567716,584
AM,Armenia,Eurasia,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,247000,,0.0001696410555567716,585
AM,Armenia,Eurasia,Territory,1.5°C,50%,Forster,Equality,17,15,2040,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,250000,65.06236331198704,0.0001696410555567716,586
AM,Armenia,Eurasia,Territory,1.5°C,50%,Forster,Responsibility,106,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,250000,404.28491599941157,0.0001696410555567716,587
AM,Armenia,Eurasia,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,250000,,0.0001696410555567716,588
AM,Armenia,Eurasia,Territory,1.5°C,67%,Lamboll,Equality,4,2,2027,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,60000,15.61496719487689,0.0001696410555567716,589
AM,Armenia,Eurasia,Territory,1.5°C,67%,Lamboll,Responsibility,83,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,60000,316.4473140605863,0.0001696410555567716,590
AM,Armenia,Eurasia,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,60000,,0.0001696410555567716,591
AM,Armenia,Eurasia,Territory,1.5°C,67%,Forster,Equality,10,8,2033,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,150000,39.03741798719223,0.0001696410555567716,592
AM,Armenia,Eurasia,Territory,1.5°C,67%,Forster,Responsibility,94,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,150000,358.05459918950345,0.0001696410555567716,593
AM,Armenia,Eurasia,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,150000,,0.0001696410555567716,594
AM,Armenia,Eurasia,Territory,2°C,33%,Lamboll,Equality,110,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1603000,417.1798735564609,0.0001696410555567716,595
AM,Armenia,Eurasia,Territory,2°C,33%,Lamboll,Responsibility,271,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1603000,1029.7811024374669,0.0001696410555567716,596
AM,Armenia,Eurasia,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1603000,,0.0001696410555567716,597
AM,Armenia,Eurasia,Territory,2°C,33%,Forster,Equality,99,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1450000,377.36170720952487,0.0001696410555567716,598
AM,Armenia,Eurasia,Territory,2°C,33%,Forster,Responsibility,252,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1450000,959.0487177183074,0.0001696410555567716,599
AM,Armenia,Eurasia,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1450000,,0.0001696410555567716,600
AM,Armenia,Eurasia,Territory,2°C,50%,Lamboll,Equality,83,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1219000,317.2440835092488,0.0001696410555567716,601
AM,Armenia,Eurasia,Territory,2°C,50%,Lamboll,Responsibility,224,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1219000,852.2566858874202,0.0001696410555567716,602
AM,Armenia,Eurasia,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1219000,,0.0001696410555567716,603
AM,Armenia,Eurasia,Territory,2°C,50%,Forster,Equality,79,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1150000,299.2868712351404,0.0001696410555567716,604
AM,Armenia,Eurasia,Territory,2°C,50%,Forster,Responsibility,216,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1150000,820.3577672885835,0.0001696410555567716,605
AM,Armenia,Eurasia,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,1150000,,0.0001696410555567716,606
AM,Armenia,Eurasia,Territory,2°C,67%,Lamboll,Equality,65,63,2088,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,944000,245.67548386606308,0.0001696410555567716,607
AM,Armenia,Eurasia,Territory,2°C,67%,Lamboll,Responsibility,191,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,944000,725.123314660173,0.0001696410555567716,608
AM,Armenia,Eurasia,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,944000,,0.0001696410555567716,609
AM,Armenia,Eurasia,Territory,2°C,67%,Forster,Equality,65,63,2088,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,950000,247.23698058555075,0.0001696410555567716,610
AM,Armenia,Eurasia,Territory,2°C,67%,Forster,Responsibility,191,75,2100,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,950000,727.8971336687675,0.0001696410555567716,611
AM,Armenia,Eurasia,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,7.608323,167.349713,2.7388067545725834,104491385.0,0.0004623031680990801,2495207.0,0.0002602494532479482,950000,,0.0001696410555567716,612
AM,Armenia,Eurasia,Consumption,1.5°C,33%,Lamboll,Equality,35,32,2057,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,480000,124.91973755901512,0.00018903342412836854,613
AM,Armenia,Eurasia,Consumption,1.5°C,33%,Lamboll,Responsibility,133,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,480000,479.77520122865957,0.00018903342412836854,614
AM,Armenia,Eurasia,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,480000,,0.00018903342412836854,615
AM,Armenia,Eurasia,Consumption,1.5°C,33%,Forster,Equality,22,19,2044,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,300000,78.07483597438446,0.00018903342412836854,616
AM,Armenia,Eurasia,Consumption,1.5°C,33%,Forster,Responsibility,110,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,300000,395.80709506434727,0.00018903342412836854,617
AM,Armenia,Eurasia,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,300000,,0.00018903342412836854,618
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Lamboll,Equality,18,15,2040,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,247000,64.2816149522432,0.00018903342412836854,619
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Lamboll,Responsibility,103,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,247000,371.08315269374424,0.00018903342412836854,620
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,247000,,0.00018903342412836854,621
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Forster,Equality,18,15,2040,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,250000,65.06236331198704,0.00018903342412836854,622
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Forster,Responsibility,104,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,250000,372.4826211298161,0.00018903342412836854,623
AM,Armenia,Eurasia,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,250000,,0.00018903342412836854,624
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Lamboll,Equality,4,1,2026,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,60000,15.61496719487689,0.00018903342412836854,625
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Lamboll,Responsibility,79,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,60000,283.84962017859755,0.00018903342412836854,626
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,60000,,0.00018903342412836854,627
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Forster,Equality,11,8,2033,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,150000,39.03741798719223,0.00018903342412836854,628
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Forster,Responsibility,91,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,150000,325.8336732607537,0.00018903342412836854,629
AM,Armenia,Eurasia,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,150000,,0.00018903342412836854,630
AM,Armenia,Eurasia,Consumption,2°C,33%,Lamboll,Equality,116,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1603000,417.1798735564609,0.00018903342412836854,631
AM,Armenia,Eurasia,Consumption,2°C,33%,Lamboll,Responsibility,279,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1603000,1003.6428857982303,0.00018903342412836854,632
AM,Armenia,Eurasia,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1603000,,0.00018903342412836854,633
AM,Armenia,Eurasia,Consumption,2°C,33%,Forster,Equality,105,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1450000,377.36170720952487,0.00018903342412836854,634
AM,Armenia,Eurasia,Consumption,2°C,33%,Forster,Responsibility,259,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1450000,932.2699955585649,0.00018903342412836854,635
AM,Armenia,Eurasia,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1450000,,0.00018903342412836854,636
AM,Armenia,Eurasia,Consumption,2°C,50%,Lamboll,Equality,88,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1219000,317.2440835092488,0.00018903342412836854,637
AM,Armenia,Eurasia,Consumption,2°C,50%,Lamboll,Responsibility,229,75,2100,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1219000,824.5109259810308,0.00018903342412836854,638
AM,Armenia,Eurasia,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,7.19,174.32,2.5858946817964883,101713415.0,0.000466489478690624,2495207.0,0.0002602494532479482,1219000,,0.00018903342412836854,639
