ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
Eastern Asia,All,Eastern Asia,Territory,2°C,67%,Responsibility,32,30,2055,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,907596.667995,201265.65539342276,133.08224008760317,0.21420244833403546,1415
Eastern Asia,All,Eastern Asia,Territory,2°C,67%,Capacity,-46,-48,1977,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.21723715169303848,0.0,907596.667995,-289532.63709699997,-191.44673167421598,0.21420244833403546,1416
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,50%,Population,8,5,2030,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,247000.0,44637.72588609885,30.002221763658312,0.19784170702982706,1417
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,50%,Responsibility,18,15,2040,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,247000.0,100005.10398803142,67.21613271703454,0.19784170702982706,1418
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,50%,Capacity,-46,-49,1976,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,247000.0,-257240.35801815,-172.8981957440372,0.19784170702982706,1419
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,60000.0,10843.172280024013,7.287989092386634,0.19784170702982706,1420
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,67%,Responsibility,10,7,2032,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,60000.0,56828.095560025395,38.195698628303376,0.19784170702982706,1421
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,67%,Capacity,-46,-49,1976,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,60000.0,-257240.35801815,-172.8981957440372,0.19784170702982706,1422
Eastern Asia,All,Eastern Asia,Consumption,2°C,50%,Population,40,37,2062,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,1219000.0,220297.11682248788,148.0676450603218,0.19784170702982706,1423
Eastern Asia,All,Eastern Asia,Consumption,2°C,50%,Responsibility,58,55,2080,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,1219000.0,324433.1905763837,218.06031418359447,0.19784170702982706,1424
Eastern Asia,All,Eastern Asia,Consumption,2°C,50%,Capacity,-46,-49,1976,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,1219000.0,-257240.35801815,-172.8981957440372,0.19784170702982706,1425
Eastern Asia,All,Eastern Asia,Consumption,2°C,67%,Population,31,28,2053,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,944000.0,170599.24387237782,114.66436172021638,0.19784170702982706,1426
Eastern Asia,All,Eastern Asia,Consumption,2°C,67%,Responsibility,47,44,2069,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,944000.0,260937.58994696304,175.383205229578,0.19784170702982706,1427
Eastern Asia,All,Eastern Asia,Consumption,2°C,67%,Capacity,-46,-49,1976,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.21195047761882116,0.23089309319789322,0.0,944000.0,-257240.35801815,-172.8981957440372,0.19784170702982706,1428
Eurasia,All,Eurasia,Territory,1.5°C,50%,Population,5,3,2028,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,210596.667995,6407.0215622898695,24.897657980324674,0.09381715900386675,1429
Eurasia,All,Eurasia,Territory,1.5°C,50%,Responsibility,-54,-56,1969,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,210596.667995,-65457.04576535178,-254.36579571705448,0.09381715900386675,1430
Eurasia,All,Eurasia,Territory,1.5°C,50%,Capacity,-105,-107,1918,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,210596.667995,-126810.54611,-492.7852317413706,0.09381715900386675,1431
Eurasia,All,Eurasia,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,23596.667995000003,717.8858150108515,2.7897011610303926,0.09381715900386675,1432
Eurasia,All,Eurasia,Territory,1.5°C,67%,Responsibility,-60,-62,1963,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,23596.667995000003,-72800.89395237537,-282.9039578946439,0.09381715900386675,1433
Eurasia,All,Eurasia,Territory,1.5°C,67%,Capacity,-105,-107,1918,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,23596.667995000003,-126810.54611,-492.7852317413706,0.09381715900386675,1434
Eurasia,All,Eurasia,Territory,2°C,50%,Population,30,28,2053,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,1182596.667995,35978.35817381503,139.81174369344788,0.09381715900386675,1435
Eurasia,All,Eurasia,Territory,2°C,50%,Responsibility,-23,-25,2000,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,1182596.667995,-27284.743959004554,-106.02839659076065,0.09381715900386675,1436
Eurasia,All,Eurasia,Territory,2°C,50%,Capacity,-105,-107,1918,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,1182596.667995,-126810.54611,-492.7852317413706,0.09381715900386675,1437
Eurasia,All,Eurasia,Territory,2°C,67%,Population,23,21,2046,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,907596.667995,27611.9820748753,107.30004248860337,0.09381715900386675,1438
Eurasia,All,Eurasia,Territory,2°C,67%,Responsibility,-32,-34,1991,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,907596.667995,-38084.52070462749,-147.99628214603928,0.09381715900386675,1439
Eurasia,All,Eurasia,Territory,2°C,67%,Capacity,-105,-107,1918,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.035298718861527974,0.03927191543862882,0.0,907596.667995,-126810.54611,-492.7852317413706,0.09381715900386675,1440
Eurasia,All,Eurasia,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,247000.0,7686.10091967047,36.79378513004812,0.07668929377920702,1441
Eurasia,All,Eurasia,Consumption,1.5°C,50%,Responsibility,-49,-52,1973,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,247000.0,-43395.95395460361,-207.7388030689042,0.07668929377920702,1442
Eurasia,All,Eurasia,Consumption,1.5°C,50%,Capacity,-113,-116,1909,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,247000.0,-99713.9667064646,-477.33620776081705,0.07668929377920702,1443
Eurasia,All,Eurasia,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,60000.0,1867.0690493126647,8.937761570052174,0.07668929377920702,1444
Eurasia,All,Eurasia,Consumption,1.5°C,67%,Responsibility,-57,-60,1965,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,60000.0,-50202.599720179714,-240.32258831611853,0.07668929377920702,1445
Eurasia,All,Eurasia,Consumption,1.5°C,67%,Capacity,-113,-116,1909,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,60000.0,-99713.9667064646,-477.33620776081705,0.07668929377920702,1446
Eurasia,All,Eurasia,Consumption,2°C,50%,Population,43,40,2065,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,1219000.0,37932.61951853564,181.58552256489338,0.07668929377920702,1447
Eurasia,All,Eurasia,Consumption,2°C,50%,Responsibility,-9,-12,2013,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,1219000.0,-8015.955643694659,-38.3728177197474,0.07668929377920702,1448
Eurasia,All,Eurasia,Consumption,2°C,50%,Capacity,-113,-116,1909,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,1219000.0,-99713.9667064646,-477.33620776081705,0.07668929377920702,1449
Eurasia,All,Eurasia,Consumption,2°C,67%,Population,33,30,2055,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,944000.0,29375.219709185923,140.62078203548754,0.07668929377920702,1450
Eurasia,All,Eurasia,Consumption,2°C,67%,Responsibility,-20,-23,2002,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,944000.0,-18025.728828365405,-86.29014896565084,0.07668929377920702,1451
Eurasia,All,Eurasia,Consumption,2°C,67%,Capacity,-113,-116,1909,2022.0,208896717.0,1758.66,99713.9667064646,8.418801526689384,10363314203.5,0.031117817488544412,0.03869776472109504,0.036399175216984506,0.0,944000.0,-99713.9667064646,-477.33620776081705,0.07668929377920702,1452
Europe,All,Europe,Territory,1.5°C,50%,Population,9,7,2032,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,210596.667995,15777.729966668605,23.45434170666514,0.19496956523209386,1453
Europe,All,Europe,Territory,1.5°C,50%,Responsibility,-55,-57,1968,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,210596.667995,-97146.66671142494,-144.41311402380205,0.19496956523209386,1454
Europe,All,Europe,Territory,1.5°C,50%,Capacity,-149,-151,1874,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,210596.667995,-263535.981098,-391.75869822411727,0.19496956523209386,1455
Europe,All,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,23596.667995000003,1767.843049383292,2.6279822922298037,0.19496956523209386,1456
Europe,All,Europe,Territory,1.5°C,67%,Responsibility,-66,-68,1957,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,23596.667995000003,-117063.01798614947,-174.01971201566747,0.19496956523209386,1457
Europe,All,Europe,Territory,1.5°C,67%,Capacity,-149,-151,1874,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,23596.667995000003,-263535.981098,-391.75869822411727,0.19496956523209386,1458
Europe,All,Europe,Territory,2°C,50%,Population,50,48,2073,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,1182596.667995,88599.1742640019,131.70686229934506,0.19496956523209386,1459
Europe,All,Europe,Territory,2°C,50%,Responsibility,4,2,2027,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,1182596.667995,6375.758096234233,9.477865912525122,0.19496956523209386,1460
Europe,All,Europe,Territory,2°C,50%,Capacity,-149,-151,1874,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,1182596.667995,-263535.981098,-391.75869822411727,0.19496956523209386,1461
Europe,All,Europe,Territory,2°C,67%,Population,39,37,2062,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,907596.667995,67996.39938564114,101.07986316046957,0.19496956523209386,1462
Europe,All,Europe,Territory,2°C,67%,Responsibility,-13,-15,2010,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,907596.667995,-22912.993778360687,-34.06124878139459,0.19496956523209386,1463
Europe,All,Europe,Territory,2°C,67%,Capacity,-149,-151,1874,2023.0,672699757.0,3531.0953,263535.981098,5.2491401449993385,33552095465.0,0.07491918137585729,0.09273601147339197,0.10650455227125426,0.0,907596.667995,-263535.981098,-391.75869822411727,0.19496956523209386,1464
Europe,All,Europe,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,247000.0,20647.544497852654,31.167205822218417,0.22452519117965986,1465
Europe,All,Europe,Consumption,1.5°C,50%,Responsibility,-50,-53,1972,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,247000.0,-116862.96377534245,-176.40315754540944,0.22452519117965986,1466
Europe,All,Europe,Consumption,1.5°C,50%,Capacity,-124,-127,1898,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,247000.0,-291935.1102972525,-440.6723361372477,0.22452519117965986,1467
Europe,All,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,60000.0,5015.5978537293895,7.570981171389089,0.22452519117965986,1468
Europe,All,Europe,Consumption,1.5°C,67%,Responsibility,-59,-62,1963,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,60000.0,-138022.34114975628,-208.34296858526133,0.22452519117965986,1469
Europe,All,Europe,Consumption,1.5°C,67%,Capacity,-124,-127,1898,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,60000.0,-291935.1102972525,-440.6723361372477,0.22452519117965986,1470
Europe,All,Europe,Consumption,2°C,50%,Population,43,40,2065,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,1219000.0,101900.22972826877,153.81710079872167,0.22452519117965986,1471
Europe,All,Europe,Consumption,2°C,50%,Responsibility,-3,-6,2019,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,1219000.0,-6879.462128656567,-10.384460589601591,0.22452519117965986,1472
Europe,All,Europe,Consumption,2°C,50%,Capacity,-124,-127,1898,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,1219000.0,-291935.1102972525,-440.6723361372477,0.22452519117965986,1473
Europe,All,Europe,Consumption,2°C,67%,Population,34,31,2056,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,944000.0,78912.07289867573,119.11677042985502,0.22452519117965986,1474
Europe,All,Europe,Consumption,2°C,67%,Responsibility,-16,-19,2006,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,944000.0,-37996.19356161807,-57.35477094232495,0.22452519117965986,1475
Europe,All,Europe,Consumption,2°C,67%,Capacity,-124,-127,1898,2022.0,662476598.5,4698.66,291935.1102972525,7.092567512028125,32215761424.0,0.0835932975621565,0.10166590938464302,0.11315175066531469,0.0,944000.0,-291935.1102972525,-440.6723361372477,0.22452519117965986,1476
FI,Finland,Europe,Territory,1.5°C,50%,Population,8,6,2031,2023.0,5601185.5,31.622,2834.761992,5.645590562926366,275890566.5,0.0006219325251234447,0.0007646431621997052,0.0008757605405479613,0.0003492930737197,210596.667995,130.97691750871408,23.38378500564105,0.0020972176581503573,1477
