ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
EU,All,European Union,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,907596.667995,33893.3969595,75.20876761641371,0.14139474133627639,1098716.7632560001,8.34796386536765e-06,0.14139474133627639,1219
EU,All,European Union,Territory,2°C,67%,Capacity,-28,-30,1995,2023.0,450657523.5,2510.621997,191120.095261,5.571019823438053,22894216882.5,0.04949263024380137,0.062473492842954705,0.0560737237247182,0.04186371070128,907596.667995,-96538.49368239816,-214.21697996438346,0.14139474133627639,1098716.7632560001,8.34796386536765e-06,0.14139474133627639,1220
EU,All,European Union,Consumption,1.5°C,50%,Population,7,4,2029,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,230438.2834789879,12802.115159523166,28.505303223511245,0.16559484076280426,445750.1950233024,9.593483284012753e-06,0.16559484076280426,1221
EU,All,European Union,Consumption,1.5°C,50%,Responsibility,-31,-34,1991,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,230438.2834789879,-129030.15967370696,-287.29969857684705,0.16559484076280426,445750.1950233024,9.593483284012753e-06,0.16559484076280426,1222
EU,All,European Union,Consumption,1.5°C,50%,Capacity,-36,-39,1986,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,230438.2834789879,-150772.27369971815,-335.71088261236775,0.16559484076280426,445750.1950233024,9.593483284012753e-06,0.16559484076280426,1223
EU,All,European Union,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,55976.91096655577,3109.8255448234413,6.924365155508805,0.16559484076280426,271288.8225108703,9.593483284012753e-06,0.16559484076280426,1224
EU,All,European Union,Consumption,1.5°C,67%,Responsibility,-34,-37,1988,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,55976.91096655577,-138864.29646110442,-309.1964748183671,0.16559484076280426,271288.8225108703,9.593483284012753e-06,0.16559484076280426,1225
EU,All,European Union,Consumption,1.5°C,67%,Capacity,-38,-41,1984,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,55976.91096655577,-158128.30916506972,-352.0898964589014,0.16559484076280426,271288.8225108703,9.593483284012753e-06,0.16559484076280426,1226
EU,All,European Union,Consumption,2°C,50%,Population,36,33,2058,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,1137264.2411371914,63181.28898566292,140.6800187427539,0.16559484076280426,1352576.152681506,9.593483284012753e-06,0.16559484076280426,1227
EU,All,European Union,Consumption,2°C,50%,Responsibility,-19,-22,2003,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,1137264.2411371914,-77913.6839659512,-173.48330014498853,0.16559484076280426,1352576.152681506,9.593483284012753e-06,0.16559484076280426,1228
EU,All,European Union,Consumption,2°C,50%,Capacity,-27,-30,1995,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,1137264.2411371914,-112536.62411510992,-250.57504593412818,0.16559484076280426,1352576.152681506,9.593483284012753e-06,0.16559484076280426,1229
EU,All,European Union,Consumption,2°C,67%,Population,28,25,2050,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,880703.399207144,48927.92190522214,108.94334511333852,0.16559484076280426,1096015.3107514586,9.593483284012753e-06,0.16559484076280426,1230
EU,All,European Union,Consumption,2°C,67%,Responsibility,-23,-26,1999,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,880703.399207144,-92375.64982977098,-205.6844416766357,0.16559484076280426,1096015.3107514586,9.593483284012753e-06,0.16559484076280426,1231
EU,All,European Union,Consumption,2°C,67%,Capacity,-30,-33,1992,2022.0,449113453.0,3469.27,215311.9115443145,7.724707369209001,22443559359.0,0.05555550478091677,0.06848929947926803,0.056368562540665974,0.0421642645556247,880703.399207144,-123354.32332886224,-274.6618310025602,0.16559484076280426,1096015.3107514586,9.593483284012753e-06,0.16559484076280426,1232
Eastern Asia,All,Eastern Asia,Territory,1.5°C,50%,Population,5,3,2028,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,210596.667995,34138.72111594453,22.573436441279334,0.21420244833403546,500129.30509199994,4.230697250586811e-06,0.21420244833403546,1233
Eastern Asia,All,Eastern Asia,Territory,1.5°C,50%,Responsibility,1,-1,2024,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,210596.667995,560.823067467546,2.941528601720844,0.21420244833403546,500129.30509199994,4.230697250586811e-06,0.21420244833403546,1234
Eastern Asia,All,Eastern Asia,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,210596.667995,41.07743532018503,0.02716150005214701,0.21420244833403546,500129.30509199994,4.230697250586811e-06,0.21420244833403546,1235
Eastern Asia,All,Eastern Asia,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,23596.667995000003,3825.1320669801134,2.5292797378149836,0.21420244833403546,313129.305092,4.230697250586811e-06,0.21420244833403546,1236
Eastern Asia,All,Eastern Asia,Territory,1.5°C,67%,Responsibility,-2,-4,2021,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,23596.667995000003,-30740.16603883257,-20.326220830453675,0.21420244833403546,313129.305092,4.230697250586811e-06,0.21420244833403546,1237
Eastern Asia,All,Eastern Asia,Territory,1.5°C,67%,Capacity,-2,-4,2021,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,23596.667995000003,-34620.11363824445,-22.89174606595854,0.21420244833403546,313129.305092,4.230697250586811e-06,0.21420244833403546,1238
Eastern Asia,All,Eastern Asia,Territory,2°C,50%,Population,30,28,2053,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,1182596.667995,191704.5422688505,126.76017609778921,0.21420244833403546,1472129.305092,4.230697250586811e-06,0.21420244833403546,1239
Eastern Asia,All,Eastern Asia,Territory,2°C,50%,Responsibility,30,28,2053,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,1182596.667995,47562.19095570948,123.8840550620077,0.21420244833403546,1472129.305092,4.230697250586811e-06,0.21420244833403546,1240
Eastern Asia,All,Eastern Asia,Territory,2°C,50%,Capacity,29,27,2052,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,1182596.667995,180205.1294326723,119.15645644209705,0.21420244833403546,1472129.305092,4.230697250586811e-06,0.21420244833403546,1241
Eastern Asia,All,Eastern Asia,Territory,2°C,67%,Population,23,21,2046,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,907596.667995,147125.7348439028,97.28347506328281,0.21420244833403546,1197129.305092,4.230697250586811e-06,0.21420244833403546,1242
Eastern Asia,All,Eastern Asia,Territory,2°C,67%,Responsibility,21,19,2044,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,907596.667995,32648.92386371959,89.66677648528045,0.21420244833403546,1197129.305092,4.230697250586811e-06,0.21420244833403546,1243
Eastern Asia,All,Eastern Asia,Territory,2°C,67%,Capacity,20,18,2043,2023.0,1512340454.0,12622.482519,289532.63709699997,8.346323399347487,68436151288.5,0.16210475427253698,0.193333655728052,0.18817518042680784,0.1853539629602387,907596.667995,129232.78961860662,85.45218060972839,0.21420244833403546,1197129.305092,4.230697250586811e-06,0.21420244833403546,1244
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,50%,Population,7,4,2029,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,230438.2834789879,41644.70012792795,27.990528274386048,0.19784170702982706,487678.6414971379,3.91310084886867e-06,0.19784170702982706,1245
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,50%,Responsibility,5,2,2027,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,230438.2834789879,4333.9518794958485,19.217518657881495,0.19784170702982706,487678.6414971379,3.91310084886867e-06,0.19784170702982706,1246
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,50%,Capacity,5,2,2027,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,230438.2834789879,27778.342036563292,18.670574306010202,0.19784170702982706,487678.6414971379,3.91310084886867e-06,0.19784170702982706,1247
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,55976.91096655577,10116.121488565495,6.799318609162603,0.19784170702982706,313217.2689847058,3.91310084886867e-06,0.19784170702982706,1248
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,67%,Responsibility,0,-3,2022,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,55976.91096655577,-3986.2369706758764,-2.679257583638594,0.19784170702982706,313217.2689847058,3.91310084886867e-06,0.19784170702982706,1249
Eastern Asia,All,Eastern Asia,Consumption,1.5°C,67%,Capacity,0,-3,2022,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,55976.91096655577,-4707.239474433911,-3.1638628492629794,0.19784170702982706,313217.2689847058,3.91310084886867e-06,0.19784170702982706,1250
Eastern Asia,All,Eastern Asia,Consumption,2°C,50%,Population,37,34,2059,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,1137264.2411371914,205525.86824268897,138.13948974282022,0.19784170702982706,1394504.5991553415,3.91310084886867e-06,0.19784170702982706,1251
Eastern Asia,All,Eastern Asia,Consumption,2°C,50%,Responsibility,36,33,2058,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,1137264.2411371914,54278.133518965085,133.03391708974,0.19784170702982706,1394504.5991553415,3.91310084886867e-06,0.19784170702982706,1252
Eastern Asia,All,Eastern Asia,Consumption,2°C,50%,Capacity,35,32,2057,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,1137264.2411371914,196633.878018859,132.16294283502378,0.19784170702982706,1394504.5991553415,3.91310084886867e-06,0.19784170702982706,1253
Eastern Asia,All,Eastern Asia,Consumption,2°C,67%,Population,29,26,2051,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,880703.399207144,159160.3114200971,106.97594611749162,0.19784170702982706,1137943.7572252941,3.91310084886867e-06,0.19784170702982706,1254
Eastern Asia,All,Eastern Asia,Consumption,2°C,67%,Responsibility,27,24,2049,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,880703.399207144,39248.86763906639,100.8327755580928,0.19784170702982706,1137943.7572252941,3.91310084886867e-06,0.19784170702982706,1255
Eastern Asia,All,Eastern Asia,Consumption,2°C,67%,Capacity,27,24,2049,2022.0,1487814010.5,11125.15,257240.35801815,7.4775139375527475,65738238791.5,0.18071953800040022,0.20810633756752905,0.18673663979455166,0.1862050094136585,880703.399207144,148860.9640320984,100.05347643021028,0.19784170702982706,1137943.7572252941,3.91310084886867e-06,0.19784170702982706,1256
Eurasia,All,Eurasia,Territory,1.5°C,50%,Population,5,3,2028,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,210596.667995,6407.0215622898695,24.897657980324674,0.09381715900386675,337407.214105,1.0249951515264707e-05,0.09381715900386675,1257
Eurasia,All,Eurasia,Territory,1.5°C,50%,Responsibility,-34,-36,1989,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,210596.667995,-76787.77786295617,-298.39697146543375,0.09381715900386675,337407.214105,1.0249951515264707e-05,0.09381715900386675,1258
Eurasia,All,Eurasia,Territory,1.5°C,50%,Capacity,-38,-40,1985,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,210596.667995,-87609.66183683698,-340.45076561376237,0.09381715900386675,337407.214105,1.0249951515264707e-05,0.09381715900386675,1259
Eurasia,All,Eurasia,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,23596.667995000003,717.8858150108515,2.7897011610303926,0.09381715900386675,150407.214105,1.0249951515264707e-05,0.09381715900386675,1260
Eurasia,All,Eurasia,Territory,1.5°C,67%,Responsibility,-36,-38,1987,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,23596.667995000003,-82775.36803853445,-321.66472089760833,0.09381715900386675,150407.214105,1.0249951515264707e-05,0.09381715900386675,1261
Eurasia,All,Eurasia,Territory,1.5°C,67%,Capacity,-39,-41,1984,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,23596.667995000003,-92301.90174624749,-358.6847895342904,0.09381715900386675,150407.214105,1.0249951515264707e-05,0.09381715900386675,1262
Eurasia,All,Eurasia,Territory,2°C,50%,Population,30,28,2053,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,1182596.667995,35978.35817381503,139.81174369344788,0.09381715900386675,1309407.214105,1.0249951515264707e-05,0.09381715900386675,1263
Eurasia,All,Eurasia,Territory,2°C,50%,Responsibility,-20,-22,2003,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,1182596.667995,-45665.11662946908,-177.45444500514685,0.09381715900386675,1309407.214105,1.0249951515264707e-05,0.09381715900386675,1264
Eurasia,All,Eurasia,Territory,2°C,50%,Capacity,-29,-31,1994,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,1182596.667995,-63220.051184713906,-245.6728444867396,0.09381715900386675,1309407.214105,1.0249951515264707e-05,0.09381715900386675,1265
Eurasia,All,Eurasia,Territory,2°C,67%,Population,23,21,2046,2023.0,257334307.0,2411.640159,126810.54611,9.371623189752151,12371819117.5,0.0304231858143263,0.03529871886152798,0.032019198799883825,0.0250921920289332,907596.667995,27611.9820748753,107.30004248860337,0.09381715900386675,1034407.214105,1.0249951515264707e-05,0.09381715900386675,1266
