ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
ET,Ethiopia,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1219000,,0.00017427768591067358,4923
ET,Ethiopia,Africa,Territory,2°C,50%,Forster,Equality,3545,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1150000,26990.182689681224,0.00017427768591067358,4924
ET,Ethiopia,Africa,Territory,2°C,50%,Forster,Responsibility,3100,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1150000,23601.8190643989,0.00017427768591067358,4925
ET,Ethiopia,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,1150000,,0.00017427768591067358,4926
ET,Ethiopia,Africa,Territory,2°C,67%,Lamboll,Equality,2910,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,944000,22155.419529616585,0.00017427768591067358,4927
ET,Ethiopia,Africa,Territory,2°C,67%,Lamboll,Responsibility,2877,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,944000,21907.493964759535,0.00017427768591067358,4928
ET,Ethiopia,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,944000,,0.00017427768591067358,4929
ET,Ethiopia,Africa,Territory,2°C,67%,Forster,Equality,2928,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,950000,22296.23787408449,0.00017427768591067358,4930
ET,Ethiopia,Africa,Territory,2°C,67%,Forster,Responsibility,2884,2100,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,950000,21956.84323950631,0.00017427768591067358,4931
ET,Ethiopia,Africa,Territory,2°C,67%,Forster,Current_target,N/A,N/A,2023.0,15.227142,306.169122,0.1203470001527579,4077703975.0,0.008224879124462951,225021874.5,0.023469724077983672,950000,,0.00017427768591067358,4932
ET,Ethiopia,Africa,Consumption,1.5°C,33%,Lamboll,Equality,1156,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,480000,11265.467557432163,0.00028838658107330385,4933
ET,Ethiopia,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,1138,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,480000,11091.742128663338,0.00028838658107330385,4934
ET,Ethiopia,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,480000,,0.00028838658107330385,4935
ET,Ethiopia,Africa,Consumption,1.5°C,33%,Forster,Equality,723,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,300000,7040.917223395102,0.00028838658107330385,4936
ET,Ethiopia,Africa,Consumption,1.5°C,33%,Forster,Responsibility,989,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,300000,9633.723392294829,0.00028838658107330385,4937
ET,Ethiopia,Africa,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,300000,,0.00028838658107330385,4938
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Lamboll,Equality,595,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,247000,5797.021847261967,0.00028838658107330385,4939
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,945,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,247000,9204.417875475214,0.00028838658107330385,4940
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,247000,,0.00028838658107330385,4941
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Forster,Equality,602,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,250000,5867.431019495918,0.00028838658107330385,4942
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Forster,Responsibility,947,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,250000,9228.718187748022,0.00028838658107330385,4943
ET,Ethiopia,Africa,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,250000,,0.00028838658107330385,4944
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Lamboll,Equality,145,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,60000,1408.1834446790203,0.00028838658107330385,4945
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,789,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,60000,7689.698410470151,0.00028838658107330385,4946
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,60000,,0.00028838658107330385,4947
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Forster,Equality,361,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,150000,3520.458611697551,0.00028838658107330385,4948
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Forster,Responsibility,864,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,150000,8418.707778654405,0.00028838658107330385,4949
ET,Ethiopia,Africa,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,150000,,0.00028838658107330385,4950
ET,Ethiopia,Africa,Consumption,2°C,33%,Lamboll,Equality,3861,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1603000,37621.96769700783,0.00028838658107330385,4951
ET,Ethiopia,Africa,Consumption,2°C,33%,Lamboll,Responsibility,2072,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1603000,20188.15902278465,0.00028838658107330385,4952
ET,Ethiopia,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1603000,,0.00028838658107330385,4953
ET,Ethiopia,Africa,Consumption,2°C,33%,Forster,Equality,3492,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1450000,34031.09991307632,0.00028838658107330385,4954
ET,Ethiopia,Africa,Consumption,2°C,33%,Forster,Responsibility,1944,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1450000,18948.843096871416,0.00028838658107330385,4955
ET,Ethiopia,Africa,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1450000,,0.00028838658107330385,4956
ET,Ethiopia,Africa,Consumption,2°C,50%,Lamboll,Equality,2936,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1219000,28609.593651062096,0.00028838658107330385,4957
ET,Ethiopia,Africa,Consumption,2°C,50%,Lamboll,Responsibility,1752,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1219000,17077.719051865162,0.00028838658107330385,4958
ET,Ethiopia,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1219000,,0.00028838658107330385,4959
ET,Ethiopia,Africa,Consumption,2°C,50%,Forster,Equality,2770,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1150000,26990.182689681224,0.00028838658107330385,4960
ET,Ethiopia,Africa,Consumption,2°C,50%,Forster,Responsibility,1695,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1150000,16518.81186959057,0.00028838658107330385,4961
ET,Ethiopia,Africa,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,1150000,,0.00028838658107330385,4962
ET,Ethiopia,Africa,Consumption,2°C,67%,Lamboll,Equality,2274,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,944000,22155.419529616585,0.00028838658107330385,4963
ET,Ethiopia,Africa,Consumption,2°C,67%,Lamboll,Responsibility,1524,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,944000,14850.190426857718,0.00028838658107330385,4964
ET,Ethiopia,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,944000,,0.00028838658107330385,4965
ET,Ethiopia,Africa,Consumption,2°C,67%,Forster,Equality,2288,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,950000,22296.23787408449,0.00028838658107330385,4966
ET,Ethiopia,Africa,Consumption,2°C,67%,Forster,Responsibility,1529,2100,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,950000,14898.791051403336,0.00028838658107330385,4967
ET,Ethiopia,Africa,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,2022.0,19.49,265.94,0.1579679457345011,3951176999.0,0.008100104090936162,225021874.5,0.023469724077983672,950000,,0.00028838658107330385,4968
EU,All,European Union,Territory,1.5°C,33%,Lamboll,Equality,17,2040,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,480000,21074.65664541883,0.16988407778941414,4969
EU,All,European Union,Territory,1.5°C,33%,Lamboll,Responsibility,-29,1994,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,480000,-35984.22865411907,0.16988407778941414,4970
EU,All,European Union,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,480000,,0.16988407778941414,4971
EU,All,European Union,Territory,1.5°C,33%,Forster,Equality,10,2033,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,300000,13171.660403386768,0.16988407778941414,4972
EU,All,European Union,Territory,1.5°C,33%,Forster,Responsibility,-45,1978,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,300000,-57105.543677978974,0.16988407778941414,4973
EU,All,European Union,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,300000,,0.16988407778941414,4974
EU,All,European Union,Territory,1.5°C,50%,Lamboll,Equality,9,2032,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,247000,10844.667065455107,0.16988407778941414,4975
EU,All,European Union,Territory,1.5°C,50%,Lamboll,Responsibility,-50,1973,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,247000,-63324.59754611552,0.16988407778941414,4976
EU,All,European Union,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,247000,,0.16988407778941414,4977
EU,All,European Union,Territory,1.5°C,50%,Forster,Equality,9,2032,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,250000,10976.383669488974,0.16988407778941414,4978
EU,All,European Union,Territory,1.5°C,50%,Forster,Responsibility,-50,1973,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,250000,-62972.57562905119,0.16988407778941414,4979
EU,All,European Union,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,250000,,0.16988407778941414,4980
EU,All,European Union,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,60000,2634.3320806773536,0.16988407778941414,4981
EU,All,European Union,Territory,1.5°C,67%,Lamboll,Responsibility,-68,1955,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,60000,-85267.29704312555,0.16988407778941414,4982
EU,All,European Union,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,60000,,0.16988407778941414,4983
EU,All,European Union,Territory,1.5°C,67%,Forster,Equality,5,2028,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,150000,6585.830201693384,0.16988407778941414,4984
EU,All,European Union,Territory,1.5°C,67%,Forster,Responsibility,-60,1963,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,150000,-74706.6395311956,0.16988407778941414,4985
EU,All,European Union,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,150000,,0.16988407778941414,4986
EU,All,European Union,Territory,2°C,33%,Lamboll,Equality,56,2079,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1603000,70380.5720887633,0.16988407778941414,4987
EU,All,European Union,Territory,2°C,33%,Lamboll,Responsibility,76,2099,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1603000,95789.30896696262,0.16988407778941414,4988
EU,All,European Union,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1603000,,0.16988407778941414,4989
EU,All,European Union,Territory,2°C,33%,Forster,Equality,51,2074,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1450000,63663.02528303605,0.16988407778941414,4990
EU,All,European Union,Territory,2°C,33%,Forster,Responsibility,62,2085,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1450000,77836.1911966817,0.16988407778941414,4991
EU,All,European Union,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1450000,,0.16988407778941414,4992
EU,All,European Union,Territory,2°C,50%,Lamboll,Equality,43,2066,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1219000,53520.84677242824,0.16988407778941414,4993
EU,All,European Union,Territory,2°C,50%,Lamboll,Responsibility,40,2063,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1219000,50730.503582728095,0.16988407778941414,4994
EU,All,European Union,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1219000,,0.16988407778941414,4995
EU,All,European Union,Territory,2°C,50%,Forster,Equality,40,2063,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1150000,50491.36487964928,0.16988407778941414,4996
EU,All,European Union,Territory,2°C,50%,Forster,Responsibility,34,2057,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1150000,42633.99949024845,0.16988407778941414,4997
EU,All,European Union,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,1150000,,0.16988407778941414,4998
EU,All,European Union,Territory,2°C,67%,Lamboll,Equality,33,2056,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,944000,41446.82473599037,0.16988407778941414,4999
EU,All,European Union,Territory,2°C,67%,Lamboll,Responsibility,15,2038,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,944000,18461.82785183098,0.16988407778941414,5000
EU,All,European Union,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,944000,,0.16988407778941414,5001
EU,All,European Union,Territory,2°C,67%,Forster,Equality,33,2056,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,950000,41710.2579440581,0.16988407778941414,5002
EU,All,European Union,Territory,2°C,67%,Forster,Responsibility,15,2038,2023.0,2510.621997,298450.479571,5.59255450936443,58174762562.0,0.11734063902144408,420955341.5,0.043905534677955896,950000,19165.87168595963,0.16988407778941414,5003
