ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
BT,Country,Bhutan,Southern Asia,Territory,2°C,67%,Population,100,75,2100,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,907596.667995,85.99920527113603,109.36018015493178,2.141957920889067e-05,907625.620359,2259274.2017900003,3.681703491292433e-05,2.141957920889067e-05,,,645
BT,Country,Bhutan,Southern Asia,Territory,2°C,67%,Responsibility,154,76,2100,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,907596.667995,132.27624916959118,244.53676612709705,2.141957920889067e-05,907625.620359,2259274.2017900003,3.681703491292433e-05,2.141957920889067e-05,192.30004483085722,0.0001457434274872414,646
BT,Country,Bhutan,Southern Asia,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,907596.667995,23.12631,29.408381390794585,2.141957920889067e-05,907625.620359,2259274.2017900003,3.681703491292433e-05,2.141957920889067e-05,,,647
BT,Country,Bhutan,Southern Asia,Territory,2°C,67%,Capability,135,76,2100,2023.0,786385.0,1.71306,28.952364,2.1783986215403397,31293688.5,9.475487108290024e-05,9.75042696634601e-05,9.793074636782076e-05,9.621007209766576e-05,907596.667995,115.277220375687,239.59329061796979,2.141957920889067e-05,907625.620359,2259274.2017900003,3.681703491292433e-05,2.141957920889067e-05,188.41256984261219,0.00012701371042971046,648
BW,Country,Botswana,Africa,Territory,1.5°C,50%,Population,21,19,2044,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,210596.667995,70.7651565346438,28.531524426178063,0.00012833311693283517,210770.13298599998,1562274.20179,6.993866572428645e-05,0.00012833311693283517,,,649
BW,Country,Botswana,Africa,Territory,1.5°C,50%,Responsibility,26,25,2049,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,210596.667995,86.22479610349897,124.61575559922062,0.00012833311693283517,210770.13298599998,1562274.20179,6.993866572428645e-05,0.00012833311693283517,309.0775424383112,0.0004094309607289045,650
BW,Country,Botswana,Africa,Territory,1.5°C,50%,Capability,12,11,2035,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,210596.667995,40.04284798223393,68.58468518061079,0.00012833311693283517,210770.13298599998,1562274.20179,6.993866572428645e-05,0.00012833311693283517,170.1067882034414,0.0001901399882698269,651
BW,Country,Botswana,Africa,Territory,1.5°C,67%,Population,2,0,2025,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,23596.667995000003,7.929004386725812,3.196864013497787,0.00012833311693283517,23770.132986000004,1375274.20179,6.993866572428645e-05,0.00012833311693283517,,,652
BW,Country,Botswana,Africa,Territory,1.5°C,67%,Responsibility,3,2,2026,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,23596.667995000003,9.474725041732063,101.32811713869243,0.00012833311693283517,23770.132986000004,1375274.20179,6.993866572428645e-05,0.00012833311693283517,251.31850522859764,0.0004015280904803891,653
BW,Country,Botswana,Africa,Territory,1.5°C,67%,Capability,1,0,2024,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,23596.667995000003,3.9677516406025215,52.0038144285136,0.00012833311693283517,23770.132986000004,1375274.20179,6.993866572428645e-05,0.00012833311693283517,128.9821747153415,0.00016814880988465258,654
BW,Country,Botswana,Africa,Territory,2°C,50%,Population,118,75,2100,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,1182596.667995,397.3787388222175,160.21756678513648,0.00012833311693283517,1182770.132986,2534274.2017900003,6.993866572428645e-05,0.00012833311693283517,,,655
BW,Country,Botswana,Africa,Territory,2°C,50%,Responsibility,139,76,2100,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,1182596.667995,465.6771337094666,245.66166246357054,0.00012833311693283517,1182770.132986,2534274.2017900003,6.993866572428645e-05,0.00012833311693283517,609.3009871861273,0.00039377511057847445,656
BW,Country,Botswana,Africa,Territory,2°C,50%,Capability,78,76,2100,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,1182596.667995,263.1974655867173,154.7697459883031,0.00012833311693283517,1182770.132986,2534274.2017900003,6.993866572428645e-05,0.00012833311693283517,383.8668112538858,0.0002225589439829456,657
BW,Country,Botswana,Africa,Territory,2°C,67%,Population,91,75,2100,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,907596.667995,304.97263272233806,122.96071323707726,0.00012833311693283517,907770.132986,2259274.2017900003,6.993866572428645e-05,0.00012833311693283517,,,658
BW,Country,Botswana,Africa,Territory,2°C,67%,Responsibility,107,76,2100,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,907596.667995,360.689132045984,211.41513531573491,0.00012833311693283517,907770.132986,2259274.2017900003,6.993866572428645e-05,0.00012833311693283517,524.3612265836073,0.0003974112563048447,659
BW,Country,Botswana,Africa,Territory,2°C,67%,Capability,59,58,2082,2023.0,2480244.5,6.713559,173.464991,2.706813380696943,82812537.0,0.0003360222039995614,0.00029536518318477785,0.00030887185673643625,0.0002199177191877,907596.667995,197.86066077042838,130.38611252933666,0.00012833311693283517,907770.132986,2259274.2017900003,6.993866572428645e-05,0.00012833311693283517,323.38943847726836,0.00021800505416963298,660
BW,Country,Botswana,Africa,Consumption,1.5°C,50%,Population,15,12,2037,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,230438.2834789879,86.47838785642304,35.443538311610595,0.00019940046178987277,230697.550581713,1530671.4945651006,0.0001062617344767585,0.00019940046178987277,,,661
BW,Country,Botswana,Africa,Consumption,1.5°C,50%,Responsibility,13,11,2035,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,230438.2834789879,76.64725663275195,104.74542404029951,0.00019940046178987277,230697.550581713,1530671.4945651006,0.0001062617344767585,0.00019940046178987277,255.56746977982243,0.00033261511705254867,662
BW,Country,Botswana,Africa,Consumption,1.5°C,50%,Capability,5,3,2027,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,230438.2834789879,31.856060277267304,49.982196464992754,0.00019940046178987277,230697.550581713,1530671.4945651006,0.0001062617344767585,0.00019940046178987277,121.95113630626588,0.00013824118022547256,663
BW,Country,Botswana,Africa,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,55976.91096655577,21.006895835568354,8.609766391484357,0.00019940046178987277,56236.17806928087,1356210.1220526686,0.0001062617344767585,0.00019940046178987277,,,664
BW,Country,Botswana,Africa,Consumption,1.5°C,67%,Responsibility,3,1,2025,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,55976.91096655577,17.4916961226058,80.69545733252231,0.00019940046178987277,56236.17806928087,1356210.1220526686,0.0001062617344767585,0.00019940046178987277,196.88816043423384,0.0003124805535099368,665
BW,Country,Botswana,Africa,Consumption,1.5°C,67%,Capability,1,-1,2023,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,55976.91096655577,5.96924670519048,32.173979133173724,0.00019940046178987277,56236.17806928087,1356210.1220526686,0.0001062617344767585,0.00019940046178987277,78.50101820820794,0.00010663765831517382,666
BW,Country,Botswana,Africa,Consumption,2°C,50%,Population,73,70,2095,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,1137264.2411371914,426.7901003926304,174.92175385365718,0.00019940046178987277,1137523.5082399165,2437497.452223304,0.0001062617344767585,0.00019940046178987277,,,667
BW,Country,Botswana,Africa,Consumption,2°C,50%,Responsibility,73,71,2095,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,1137264.2411371914,424.93386190625125,229.75380714168705,0.00019940046178987277,1137523.5082399165,2437497.452223304,0.0001062617344767585,0.00019940046178987277,560.5743611376415,0.00037364567225057967,668
BW,Country,Botswana,Africa,Consumption,2°C,50%,Capability,41,39,2063,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,1137264.2411371914,236.8696168820445,142.54683414696132,0.00019940046178987277,1137523.5082399165,2437497.452223304,0.0001062617344767585,0.00019940046178987277,347.79880898708063,0.00020828019409560442,669
BW,Country,Botswana,Africa,Consumption,2°C,67%,Population,57,54,2079,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,880703.399207144,330.5084944796087,135.46032455935386,0.00019940046178987277,880962.6663098691,2180936.610293257,0.0001062617344767585,0.00019940046178987277,,,670
BW,Country,Botswana,Africa,Consumption,2°C,67%,Responsibility,55,53,2077,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,880703.399207144,323.54538440939467,194.38620904201466,0.00019940046178987277,880962.6663098691,2180936.610293257,0.0001062617344767585,0.00019940046178987277,474.2812591588347,0.0003673715631172395,671
BW,Country,Botswana,Africa,Consumption,2°C,67%,Capability,30,28,2052,2022.0,2439891.5,11.67,259.2671027251,4.782999571907194,80332292.5,0.00037527786855046775,0.0003238070030395687,0.0003363455675061088,0.0002490529420486,880703.399207144,172.9787083181759,116.35827924722743,0.00019940046178987277,880962.6663098691,2180936.610293257,0.0001062617344767585,0.00019940046178987277,283.9015764899366,0.00019640972031435388,672
CF,Country,Central African Republic,Africa,Territory,1.5°C,50%,Population,1341,75,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,210596.667995,188.57204730792114,36.598730112948104,7.602399050865997e-06,210606.943987,1562274.20179,1.994400884011699e-06,7.602399050865997e-06,,,673
CF,Country,Central African Republic,Africa,Territory,1.5°C,50%,Responsibility,1969,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,210596.667995,276.78474387891373,192.56002043949542,7.602399050865997e-06,210606.943987,1562274.20179,1.994400884011699e-06,7.602399050865997e-06,992.1501967928751,0.00131428833378069,674
CF,Country,Central African Republic,Africa,Territory,1.5°C,50%,Capability,5396,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,210596.667995,758.6698604610342,625.5157049652288,7.602399050865997e-06,210606.943987,1562274.20179,1.994400884011699e-06,7.602399050865997e-06,3222.919941334797,0.0036024779863993222,675
CF,Country,Central African Republic,Africa,Territory,1.5°C,67%,Population,150,75,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,23596.667995000003,21.128881267808538,4.100768030832992,7.602399050865997e-06,23606.943987000002,1375274.20179,1.994400884011699e-06,7.602399050865997e-06,,,676
CF,Country,Central African Republic,Africa,Territory,1.5°C,67%,Responsibility,234,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,23596.667995000003,32.880586275759384,169.2723819789672,7.602399050865997e-06,23606.943987000002,1375274.20179,1.994400884011699e-06,7.602399050865997e-06,872.1624909922612,0.0013934419165759586,677
CF,Country,Central African Republic,Africa,Territory,1.5°C,67%,Capability,620,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,23596.667995000003,87.23846467302752,550.4044411042762,7.602399050865997e-06,23606.943987000002,1375274.20179,1.994400884011699e-06,7.602399050865997e-06,2835.9151256367154,0.0036970670897905097,678
CF,Country,Central African Republic,Africa,Territory,2°C,50%,Population,7531,75,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,1182596.667995,1058.918343516421,205.51861858255182,7.602399050865997e-06,1182606.943987,2534274.2017900003,1.994400884011699e-06,7.602399050865997e-06,,,679
CF,Country,Central African Republic,Africa,Territory,2°C,50%,Responsibility,8783,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,1182596.667995,1234.9477788409458,313.6059273038453,7.602399050865997e-06,1182606.943987,2534274.2017900003,1.994400884011699e-06,7.602399050865997e-06,1615.8296087618423,0.0010442679336605126,680
CF,Country,Central African Republic,Africa,Territory,2°C,50%,Capability,25525,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,1182596.667995,3589.035600510957,1015.933611237133,7.602399050865997e-06,1182606.943987,2534274.2017900003,1.994400884011699e-06,7.602399050865997e-06,5234.517165177234,0.0030348771458961455,681
CF,Country,Central African Republic,Africa,Territory,2°C,67%,Population,5780,75,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,907596.667995,812.6783934574318,157.727497873559,7.602399050865997e-06,907606.943987,2259274.2017900003,1.994400884011699e-06,7.602399050865997e-06,,,682
CF,Country,Central African Republic,Africa,Territory,2°C,67%,Responsibility,7042,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,907596.667995,990.0954735954258,279.3594001560097,7.602399050865997e-06,907606.943987,2259274.2017900003,1.994400884011699e-06,7.602399050865997e-06,1439.3771002315275,0.0010908980921918504,683
CF,Country,Central African Republic,Africa,Territory,2°C,67%,Capability,20301,76,2100,2023.0,5152420.5,0.281213,10.275992,0.0545788139768483,191259148.0,0.0008954180002145059,0.0007296610760763722,0.0006416454855647809,0.0020695444689737,907596.667995,2854.44581779887,905.4758702651437,7.602399050865997e-06,907606.943987,2259274.2017900003,1.994400884011699e-06,7.602399050865997e-06,4665.392436209467,0.0031450598249822964,684
CA,Country,Canada,North America,Territory,1.5°C,50%,Population,4,2,2027,2023.0,39299104.5,549.299001,26650.509397,13.977392309282772,1617396744.0,0.004822052488616432,0.005009072460056978,0.0048940285423450134,0.0024511985656974,210596.667995,1015.5081869996183,25.840491785242033,0.019716617854981605,237247.17739199998,1562274.20179,0.000678145462500297,0.019716617854981605,,,685
CA,Country,Canada,North America,Territory,1.5°C,50%,Responsibility,-35,-37,1988,2023.0,39299104.5,549.299001,26650.509397,13.977392309282772,1617396744.0,0.004822052488616432,0.005009072460056978,0.0048940285423450134,0.0024511985656974,210596.667995,-19004.694862470467,-483.5910411767898,0.019716617854981605,237247.17739199998,1562274.20179,0.000678145462500297,0.019716617854981605,-19004.694862470467,,686
