ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CM,Cameroon,Africa,Consumption,1.5°C,67%,Capacity,121,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,80000,657.9222942573599,23.809493530439386,0.0002753845689387287,1777
CM,Cameroon,Africa,Consumption,1.5°C,83%,Equality,28,25,2050,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,30000,150.80994561145485,5.4576481990398555,0.0002753845689387287,1778
CM,Cameroon,Africa,Consumption,1.5°C,83%,Responsibility,656,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,30000,3577.083990250719,129.45078600786456,0.0002753845689387287,1779
CM,Cameroon,Africa,Consumption,1.5°C,83%,Capacity,45,42,2067,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,30000,246.72086034651,8.928560073914772,0.0002753845689387287,1780
CM,Cameroon,Africa,Consumption,2°C,33%,Equality,1208,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,1310000,6585.367625033528,238.31730469140703,0.0002753845689387287,1781
CM,Cameroon,Africa,Consumption,2°C,33%,Responsibility,1601,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,1310000,8727.161669564732,315.8265058416139,0.0002753845689387287,1782
CM,Cameroon,Africa,Consumption,2°C,33%,Capacity,1977,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,1310000,10773.47756846427,389.88045656094505,0.0002753845689387287,1783
CM,Cameroon,Africa,Consumption,2°C,50%,Equality,969,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,1050000,5278.3480964009195,191.01768696639496,0.0002753845689387287,1784
CM,Cameroon,Africa,Consumption,2°C,50%,Responsibility,1409,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,1050000,7681.052140954073,277.96893775038353,0.0002753845689387287,1785
CM,Cameroon,Africa,Consumption,2°C,50%,Capacity,1584,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,1050000,8635.230112127849,312.499602587017,0.0002753845689387287,1786
CM,Cameroon,Africa,Consumption,2°C,67%,Equality,802,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,870000,4373.488422732191,158.27179777215582,0.0002753845689387287,1787
CM,Cameroon,Africa,Consumption,2°C,67%,Responsibility,1276,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,870000,6956.822467300541,251.7598521487626,0.0002753845689387287,1788
CM,Cameroon,Africa,Consumption,2°C,67%,Capacity,1313,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,870000,7154.90495004879,258.9282421435284,0.0002753845689387287,1789
CM,Cameroon,Africa,Consumption,2°C,83%,Equality,636,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,690000,3468.628749063462,125.52590857791668,0.0002753845689387287,1790
CM,Cameroon,Africa,Consumption,2°C,83%,Responsibility,1144,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,690000,6232.592793647007,225.55076654714156,0.0002753845689387287,1791
CM,Cameroon,Africa,Consumption,2°C,83%,Capacity,1041,75,2100,2022.0,27632771.5,10.9,253.95,0.3944591659942615,603653189.5,0.005026998187048495,0.004023498186964073,0.008224028678217,690000,5674.579787969729,205.35688170003974,0.0002753845689387287,1792
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,33%,Equality,1594,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,200000,3679.9328812978406,34.78535042219897,0.00010534358835674407,1793
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,33%,Responsibility,7180,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,200000,16572.11662005979,156.6514668775749,0.00010534358835674407,1794
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,33%,Capacity,7017,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,200000,16194.223891377902,153.07935526216835,0.00010534358835674407,1795
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,50%,Equality,1036,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,130000,2391.9563728435965,22.61047777442933,0.00010534358835674407,1796
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,50%,Responsibility,6754,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,130000,15588.273800931363,147.35148279425744,0.00010534358835674407,1797
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,50%,Capacity,4561,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,130000,10526.245529395635,99.50158092040942,0.00010534358835674407,1798
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,67%,Equality,638,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,80000,1471.9731525191362,13.914140168879587,0.00010534358835674407,1799
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,67%,Responsibility,6450,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,80000,14885.528930125343,140.70863702045924,0.00010534358835674407,1800
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,67%,Capacity,2807,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,80000,6477.68955655116,61.231742104867344,0.00010534358835674407,1801
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,83%,Equality,239,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,30000,551.989932194676,5.217802563329845,0.00010534358835674407,1802
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,83%,Responsibility,6145,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,30000,14182.784059319323,134.06579124666104,0.00010534358835674407,1803
CD,Democratic Republic of the Congo,Africa,Territory,1.5°C,83%,Capacity,1052,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,30000,2429.1335837066854,22.961903289325257,0.00010534358835674407,1804
CD,Democratic Republic of the Congo,Africa,Territory,2°C,33%,Equality,10444,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,1310000,24103.560372500855,227.84404526540322,0.00010534358835674407,1805
CD,Democratic Republic of the Congo,Africa,Territory,2°C,33%,Responsibility,13940,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,1310000,32173.052751953437,304.1226430558947,0.00010534358835674407,1806
CD,Democratic Republic of the Congo,Africa,Territory,2°C,33%,Capacity,45959,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,1310000,106072.16648852525,1002.6697769672027,0.00010534358835674407,1807
CD,Democratic Republic of the Congo,Africa,Territory,2°C,50%,Equality,8371,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,1050000,19319.647626813665,182.6230897165446,0.00010534358835674407,1808
CD,Democratic Republic of the Congo,Africa,Territory,2°C,50%,Responsibility,12357,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,1050000,28518.77942376213,269.5798450321441,0.00010534358835674407,1809
CD,Democratic Republic of the Congo,Africa,Territory,2°C,50%,Capacity,36837,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,1050000,85019.67542973398,803.6666151263838,0.00010534358835674407,1810
CD,Democratic Republic of the Congo,Africa,Territory,2°C,67%,Equality,6936,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,870000,16007.708033645607,151.31627433656553,0.00010534358835674407,1811
CD,Democratic Republic of the Congo,Africa,Territory,2°C,67%,Responsibility,11260,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,870000,25988.89788886046,245.66560024647063,0.00010534358835674407,1812
CD,Democratic Republic of the Congo,Africa,Territory,2°C,67%,Capacity,30522,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,870000,70444.87392749387,665.8951953904323,0.00010534358835674407,1813
CD,Democratic Republic of the Congo,Africa,Territory,2°C,83%,Equality,5501,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,690000,12695.76844047755,120.00945895658644,0.00010534358835674407,1814
CD,Democratic Republic of the Congo,Africa,Territory,2°C,83%,Responsibility,10164,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,690000,23459.01635395879,221.75135546079716,0.00010534358835674407,1815
CD,Democratic Republic of the Congo,Africa,Territory,2°C,83%,Capacity,24207,75,2100,2023.0,105789731.5,4.615953,103.920712,0.0436332802300382,2215752279.0,0.018399664406489203,0.014054897416120402,0.0809711194568895,690000,55870.07242525376,528.1237756544808,0.00010534358835674407,1816
CG,Congo ,Africa,Territory,1.5°C,33%,Equality,51,49,2074,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,200000,195.21200283875658,31.572963566159903,0.00015921446656895271,1817
CG,Congo ,Africa,Territory,1.5°C,33%,Responsibility,204,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,200000,781.2982512576517,126.36467462319801,0.00015921446656895271,1818
CG,Congo ,Africa,Territory,1.5°C,33%,Capacity,58,56,2081,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,200000,223.24100420515998,36.106284397196454,0.00015921446656895271,1819
CG,Congo ,Africa,Territory,1.5°C,50%,Equality,33,31,2056,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,130000,126.88780184519176,20.522426318003934,0.00015921446656895271,1820
CG,Congo ,Africa,Territory,1.5°C,50%,Responsibility,189,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,130000,725.9373222210464,117.41077542620418,0.00015921446656895271,1821
CG,Congo ,Africa,Territory,1.5°C,50%,Capacity,38,36,2061,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,130000,145.106652733354,23.469084858177695,0.00015921446656895271,1822
CG,Congo ,Africa,Territory,1.5°C,67%,Equality,20,18,2043,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,80000,78.08480113550263,12.629185426463962,0.00015921446656895271,1823
CG,Congo ,Africa,Territory,1.5°C,67%,Responsibility,179,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,80000,686.3938014806141,111.01513314263714,0.00015921446656895271,1824
CG,Congo ,Africa,Territory,1.5°C,67%,Capacity,23,21,2046,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,80000,89.29640168206399,14.44251375887858,0.00015921446656895271,1825
CG,Congo ,Africa,Territory,1.5°C,83%,Equality,8,6,2031,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,30000,29.281800425813483,4.735944534923985,0.00015921446656895271,1826
CG,Congo ,Africa,Territory,1.5°C,83%,Responsibility,169,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,30000,646.8502807401817,104.61949085907011,0.00015921446656895271,1827
CG,Congo ,Africa,Territory,1.5°C,83%,Capacity,9,7,2032,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,30000,33.486150630774,5.415942659579468,0.00015921446656895271,1828
CG,Congo ,Africa,Territory,2°C,33%,Equality,333,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,1310000,1278.6386185938554,206.80291135834733,0.00015921446656895271,1829
CG,Congo ,Africa,Territory,2°C,33%,Responsibility,432,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,1310000,1659.1644116952496,268.3479333183861,0.00015921446656895271,1830
CG,Congo ,Africa,Territory,2°C,33%,Capacity,381,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,1310000,1462.2285775437979,236.49616280163679,0.00015921446656895271,1831
CG,Congo ,Africa,Territory,2°C,50%,Equality,267,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,1050000,1024.863014903472,165.7580587223395,0.00015921446656895271,1832
CG,Congo ,Africa,Territory,2°C,50%,Responsibility,379,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,1050000,1453.5381038450014,235.09059344383755,0.00015921446656895271,1833
CG,Congo ,Africa,Territory,2°C,50%,Capacity,305,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,1050000,1172.01527207709,189.5579930852814,0.00015921446656895271,1834
CG,Congo ,Africa,Territory,2°C,67%,Equality,221,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,870000,849.1722123485911,137.3423915127956,0.00015921446656895271,1835
CG,Congo ,Africa,Territory,2°C,67%,Responsibility,342,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,870000,1311.181429179445,212.06628122299622,0.00015921446656895271,1836
CG,Congo ,Africa,Territory,2°C,67%,Capacity,253,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,870000,971.0983682924459,157.06233712780457,0.00015921446656895271,1837
CG,Congo ,Africa,Territory,2°C,83%,Equality,176,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,690000,673.4814097937101,108.92672430325166,0.00015921446656895271,1838
CG,Congo ,Africa,Territory,2°C,83%,Responsibility,305,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,690000,1168.8247545138886,189.04196900215493,0.00015921446656895271,1839
CG,Congo ,Africa,Territory,2°C,83%,Capacity,201,75,2100,2023.0,6182885.0,7.67434,157.063956,1.241223150681276,138040806.0,0.0009760600141937828,0.0007908704148086468,0.0011162050210258,690000,770.1814645078019,124.56668117032775,0.00015921446656895271,1840
CK,Cook Islands,South-East Asia and developing Pacific,Territory,1.5°C,33%,Equality,7,5,2030,2023.0,14222.0,0.072832,2.115346,5.121080016875264,560003.5,1.337746289361753e-06,1.816149622439387e-06,0.0,200000,0.26754925787235057,18.81235113713617,2.1443091946491394e-06,1841
CK,Cook Islands,South-East Asia and developing Pacific,Territory,1.5°C,33%,Responsibility,1,-1,2024,2023.0,14222.0,0.072832,2.115346,5.121080016875264,560003.5,1.337746289361753e-06,1.816149622439387e-06,0.0,200000,0.039502805204972624,2.777584390730743,2.1443091946491394e-06,1842
CK,Cook Islands,South-East Asia and developing Pacific,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,14222.0,0.072832,2.115346,5.121080016875264,560003.5,1.337746289361753e-06,1.816149622439387e-06,0.0,200000,0.0,0.0,2.1443091946491394e-06,1843
