ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
DNK,Denmark,Europe,Territory,1.5°C,67%,Foster,Equality,7,2030,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,150000,95.82285602350363,4192
DNK,Denmark,Europe,Territory,1.5°C,67%,Foster,Responsibility,-105,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,150000,-1436.8736337462788,4193
DNK,Denmark,Europe,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,150000,368.0745165,4194
DNK,Denmark,Europe,Territory,2°C,33%,Lamboll,Equality,75,2098,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1603000,1024.0269213711756,4195
DNK,Denmark,Europe,Territory,2°C,33%,Lamboll,Responsibility,-8,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1603000,-108.21739619878963,4196
DNK,Denmark,Europe,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1603000,368.0745165,4197
DNK,Denmark,Europe,Territory,2°C,33%,Foster,Equality,68,2091,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1450000,926.2876082272018,4198
DNK,Denmark,Europe,Territory,2°C,33%,Foster,Responsibility,-18,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1450000,-248.1240750320767,4199
DNK,Denmark,Europe,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1450000,368.0745165,4200
DNK,Denmark,Europe,Territory,2°C,50%,Lamboll,Equality,57,2080,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1219000,778.7204099510062,4201
DNK,Denmark,Europe,Territory,2°C,50%,Lamboll,Responsibility,-34,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1219000,-459.35572738821566,4202
DNK,Denmark,Europe,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1219000,368.0745165,4203
DNK,Denmark,Europe,Territory,2°C,50%,Foster,Equality,54,2077,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1150000,734.6418961801945,4204
DNK,Denmark,Europe,Territory,2°C,50%,Foster,Responsibility,-38,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1150000,-522.4508962738155,4205
DNK,Denmark,Europe,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,1150000,368.0745165,4206
DNK,Denmark,Europe,Territory,2°C,67%,Lamboll,Equality,44,2067,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,944000,603.0451739079163,4207
DNK,Denmark,Europe,Territory,2°C,67%,Lamboll,Responsibility,-52,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,944000,-710.8219801931427,4208
DNK,Denmark,Europe,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,944000,368.0745165,4209
DNK,Denmark,Europe,Territory,2°C,67%,Foster,Equality,45,2068,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,950000,606.8780881488564,4210
DNK,Denmark,Europe,Territory,2°C,67%,Foster,Responsibility,-52,<2023,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,950000,-705.3354437683083,4211
DNK,Denmark,Europe,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,27.264779,2810.041715,288375520.0,0.0009144227374724631,6124838.0,0.0006388190401566909,950000,368.0745165,4212
DNK,Denmark,Europe,Consumption,1.5°C,33%,Lamboll,Equality,14,2036,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,480000,306.63313927521165,4213
DNK,Denmark,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-32,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,480000,-722.6866335403247,4214
DNK,Denmark,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,480000,635.74,4215
DNK,Denmark,Europe,Consumption,1.5°C,33%,Foster,Equality,8,2030,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,300000,191.64571204700727,4216
DNK,Denmark,Europe,Consumption,1.5°C,33%,Foster,Responsibility,-39,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,300000,-888.103266090279,4217
DNK,Denmark,Europe,Consumption,1.5°C,33%,Foster,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,300000,635.74,4218
DNK,Denmark,Europe,Consumption,1.5°C,50%,Lamboll,Equality,7,2029,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,247000,157.78830291870264,4219
DNK,Denmark,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,-41,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,247000,-936.8092745633212,4220
DNK,Denmark,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,247000,635.74,4221
DNK,Denmark,Europe,Consumption,1.5°C,50%,Foster,Equality,7,2029,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,250000,159.70476003917273,4222
DNK,Denmark,Europe,Consumption,1.5°C,50%,Foster,Responsibility,-41,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,250000,-934.0523306874886,4223
DNK,Denmark,Europe,Consumption,1.5°C,50%,Foster,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,250000,635.74,4224
DNK,Denmark,Europe,Consumption,1.5°C,67%,Lamboll,Equality,2,2024,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,60000,38.329142409401456,4225
DNK,Denmark,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,-49,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,60000,-1108.6587761568849,4226
DNK,Denmark,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,60000,635.74,4227
DNK,Denmark,Europe,Consumption,1.5°C,67%,Foster,Equality,4,2026,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,150000,95.82285602350363,4228
DNK,Denmark,Europe,Consumption,1.5°C,67%,Foster,Responsibility,-45,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,150000,-1025.9504598819076,4229
DNK,Denmark,Europe,Consumption,1.5°C,67%,Foster,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,150000,635.74,4230
DNK,Denmark,Europe,Consumption,2°C,33%,Lamboll,Equality,45,2067,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1603000,1024.0269213711756,4231
DNK,Denmark,Europe,Consumption,2°C,33%,Lamboll,Responsibility,14,2036,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1603000,309.3293573130022,4232
DNK,Denmark,Europe,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1603000,635.74,4233
DNK,Denmark,Europe,Consumption,2°C,33%,Foster,Equality,41,2063,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1450000,926.2876082272018,4234
DNK,Denmark,Europe,Consumption,2°C,33%,Foster,Responsibility,7,2029,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1450000,168.72521964554107,4235
DNK,Denmark,Europe,Consumption,2°C,33%,Foster,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1450000,635.74,4236
DNK,Denmark,Europe,Consumption,2°C,50%,Lamboll,Equality,34,2056,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1219000,778.7204099510062,4237
DNK,Denmark,Europe,Consumption,2°C,50%,Lamboll,Responsibility,-2,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1219000,-43.559458793567046,4238
DNK,Denmark,Europe,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1219000,635.74,4239
DNK,Denmark,Europe,Consumption,2°C,50%,Foster,Equality,32,2054,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1150000,734.6418961801945,4240
DNK,Denmark,Europe,Consumption,2°C,50%,Foster,Responsibility,-5,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1150000,-106.96916793771629,4241
DNK,Denmark,Europe,Consumption,2°C,50%,Foster,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,1150000,635.74,4242
DNK,Denmark,Europe,Consumption,2°C,67%,Lamboll,Equality,27,2049,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,944000,603.0451739079163,4243
DNK,Denmark,Europe,Consumption,2°C,67%,Lamboll,Responsibility,-13,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,944000,-296.27931407821984,4244
DNK,Denmark,Europe,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,944000,635.74,4245
DNK,Denmark,Europe,Consumption,2°C,67%,Foster,Equality,27,2049,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,950000,606.8780881488564,4246
DNK,Denmark,Europe,Consumption,2°C,67%,Foster,Responsibility,-13,<2023,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,950000,-290.7654263265547,4247
DNK,Denmark,Europe,Consumption,2°C,67%,Foster,Current_target,28.0,2050,2022.0,45.41,2011.25,282427383.5,0.0009189812919441914,6124838.0,0.0006388190401566909,950000,635.74,4248
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,41,2064,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,480000,650.644820570023,4249
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,105,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,480000,1688.595263490781,4250
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,480000,,4251
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,25,2048,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,300000,406.6530128562643,4252
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,90,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,300000,1442.3328297676496,4253
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,300000,,4254
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,21,2044,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,247000,334.81098058499094,4255
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,86,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,247000,1369.8222242825052,4256
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,247000,,4257
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,21,2044,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,250000,338.8775107135536,4258
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,86,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,250000,1373.9265981778906,4259
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,250000,,4260
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,5,2028,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,60000,81.33060257125287,4261
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,70,2093,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,60000,1113.982918136807,4262
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,60000,,4263
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,13,2036,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,150000,203.32650642813215,4264
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,77,2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,150000,1237.114134998373,4265
DOM,Dominican Republic,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,150000,,4266
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,136,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1603000,2172.8825986953057,4267
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,201,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1603000,3224.9992249967645,4268
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1603000,,4269
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,123,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1450000,1965.4895621386108,4270
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,188,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1450000,3015.6761563321024,4271
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1450000,,4272
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,103,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1219000,1652.3667422392873,4273
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,169,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1219000,2699.639366387417,4274
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1219000,,4275
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,97,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1150000,1558.8365492823466,4276
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,163,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1150000,2605.238766793549,4277
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,1150000,,4278
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,80,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,944000,1279.6014804543784,4279
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,145,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,944000,2323.405092643743,4280
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,944000,,4281
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,80,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,950000,1287.7345407115038,4282
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,146,>2100,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,950000,2331.613840434514,4283
DOM,Dominican Republic,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,32.019646,817.367888,431456520.0,0.0013681246317951764,12996293.0,0.0013555100428542144,950000,,4284
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,36,2058,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,480000,650.644820570023,4285
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,52,2074,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,480000,942.0842615571939,4286
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,480000,,4287
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,22,2044,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,300000,406.6530128562643,4288
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,38,2060,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,300000,696.0185154267992,4289
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,300000,,4290
DOM,Dominican Republic,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,18,2040,2022.0,36.33,974.72,420125254.5,0.0013670319229466368,12996293.0,0.0013555100428542144,247000,334.81098058499094,4291
