ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
EC,Ecuador,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,195,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,1219000,4574.681523182422,256.66000668554256,0.0010169540301200838,1252
EC,Ecuador,Latin America and Caribbean,Consumption,2°C,50%,Capacity,137,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,1219000,3215.9566896739616,180.42949247709194,0.0010169540301200838,1253
EC,Ecuador,Latin America and Caribbean,Consumption,2°C,67%,Population,101,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,944000,2360.48238783742,132.4335743096709,0.0010169540301200838,1254
EC,Ecuador,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,168,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,944000,3930.9683100232987,220.54482866588035,0.0010169540301200838,1255
EC,Ecuador,Latin America and Caribbean,Consumption,2°C,67%,Capacity,116,75,2100,2022.0,17823897.0,46.92,1322.27740411,2.632420957100459,629243586.5,0.002500511004065064,0.0023407753205786277,0.0018014346880682,944000,2720.5621504552073,152.63565259915984,0.0010169540301200838,1256
EG,Egypt,Africa,Territory,1.5°C,50%,Population,29,27,2052,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,247000,3873.32561871362,33.81760622019837,0.005103137543193155,1257
EG,Egypt,Africa,Territory,1.5°C,50%,Responsibility,110,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,247000,14808.0022979073,129.28713976408062,0.005103137543193155,1258
EG,Egypt,Africa,Territory,1.5°C,50%,Capacity,40,38,2063,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,247000,5326.254830089585,46.50298121132912,0.005103137543193155,1259
EG,Egypt,Africa,Territory,1.5°C,67%,Population,7,5,2030,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,60000,940.8888142624178,8.21480313041256,0.005103137543193155,1260
EG,Egypt,Africa,Territory,1.5°C,67%,Responsibility,91,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,60000,12269.038520092585,107.11970906043607,0.005103137543193155,1261
EG,Egypt,Africa,Territory,1.5°C,67%,Capacity,29,27,2052,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,60000,3896.387001270221,34.01895277118923,0.005103137543193155,1262
EG,Egypt,Africa,Territory,2°C,50%,Population,142,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,1219000,19115.72440976479,166.89741693288187,0.005103137543193155,1263
EG,Egypt,Africa,Territory,2°C,50%,Responsibility,208,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,1219000,28005.183003981645,244.5103624589602,0.005103137543193155,1264
EG,Egypt,Africa,Territory,2°C,50%,Capacity,95,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,1219000,12758.50899913997,111.39322529590652,0.005103137543193155,1265
EG,Egypt,Africa,Territory,2°C,67%,Population,110,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,944000,14803.317344395373,129.24623591849095,0.005103137543193155,1266
EG,Egypt,Africa,Territory,2°C,67%,Responsibility,180,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,944000,24271.412742489418,211.91119965948295,0.005103137543193155,1267
EG,Egypt,Africa,Territory,2°C,67%,Capacity,79,75,2100,2023.0,114535771.5,269.006205,6897.796369,2.348665412359841,3770785647.0,0.015681480237706963,0.013577346405426283,0.007646352025772,944000,10655.762192052669,93.03435994275962,0.005103137543193155,1268
EG,Egypt,Africa,Consumption,1.5°C,50%,Population,31,28,2053,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,247000,4325.283980655761,38.406599284388285,0.005429084515541179,1269
EG,Egypt,Africa,Consumption,1.5°C,50%,Responsibility,116,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,247000,15971.118938049784,141.81643746868738,0.005429084515541179,1270
EG,Egypt,Africa,Consumption,1.5°C,50%,Capacity,60,57,2082,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,247000,8294.297931969642,73.64967905996126,0.005429084515541179,1271
EG,Egypt,Africa,Consumption,1.5°C,67%,Population,8,5,2030,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,60000,1050.6762706046384,9.329538287705656,0.005429084515541179,1272
EG,Egypt,Africa,Consumption,1.5°C,67%,Responsibility,96,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,60000,13187.668827730298,117.10063765225101,0.005429084515541179,1273
EG,Egypt,Africa,Consumption,1.5°C,67%,Capacity,47,44,2069,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,60000,6438.675325513821,57.17257508530019,0.005429084515541179,1274
EG,Egypt,Africa,Consumption,2°C,50%,Population,155,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,1219000,21346.2395644509,189.5451195452199,0.005429084515541179,1275
EG,Egypt,Africa,Consumption,2°C,50%,Responsibility,221,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,1219000,30439.105607731806,270.28572849315873,0.005429084515541179,1276
EG,Egypt,Africa,Consumption,2°C,50%,Capacity,130,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,1219000,17939.5662393229,159.29537458600703,0.005429084515541179,1277
EG,Egypt,Africa,Consumption,2°C,67%,Population,120,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,944000,16530.63999084631,146.78473572656898,0.005429084515541179,1278
EG,Egypt,Africa,Consumption,2°C,67%,Responsibility,191,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,944000,26345.796621967864,233.93896405722293,0.005429084515541179,1279
EG,Egypt,Africa,Consumption,2°C,67%,Capacity,110,75,2100,2022.0,112618249.5,275.81,7059.0759929,2.449070210419138,3656249875.5,0.017511271176743972,0.014884759948232532,0.0099231155425445,944000,15210.709465123162,135.06433932915252,0.005429084515541179,1280
ER,Eritrea,Africa,Territory,1.5°C,50%,Population,414,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,247000,128.56273444300058,37.04562108748905,1.338874143242562e-05,1281
ER,Eritrea,Africa,Territory,1.5°C,50%,Responsibility,2231,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,247000,692.452910384566,199.53175584024964,1.338874143242562e-05,1282
ER,Eritrea,Africa,Territory,1.5°C,50%,Capacity,-58,-60,1965,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,247000,-18.097261,-5.214763645406373,1.338874143242562e-05,1283
ER,Eritrea,Africa,Territory,1.5°C,67%,Population,101,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,60000,31.229814034736982,8.998936296556044,1.338874143242562e-05,1284
ER,Eritrea,Africa,Territory,1.5°C,67%,Responsibility,1963,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,60000,609.3386617383771,175.58221108563666,1.338874143242562e-05,1285
ER,Eritrea,Africa,Territory,1.5°C,67%,Capacity,-58,-60,1965,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,60000,-18.097261,-5.214763645406373,1.338874143242562e-05,1286
ER,Eritrea,Africa,Territory,2°C,50%,Population,2044,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,1219000,634.4857218057397,182.82838909169695,1.338874143242562e-05,1287
ER,Eritrea,Africa,Territory,2°C,50%,Responsibility,3623,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,1219000,1124.4692188556662,324.0181595915001,1.338874143242562e-05,1288
ER,Eritrea,Africa,Territory,2°C,50%,Capacity,-58,-60,1965,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,1219000,-18.097261,-5.214763645406373,1.338874143242562e-05,1289
ER,Eritrea,Africa,Territory,2°C,67%,Population,1583,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,944000,491.3490741465285,141.58326439914842,1.338874143242562e-05,1290
ER,Eritrea,Africa,Territory,2°C,67%,Responsibility,3229,75,2100,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,944000,1002.2423826112706,288.7982408347163,1.338874143242562e-05,1291
ER,Eritrea,Africa,Territory,2°C,67%,Capacity,-58,-60,1965,2023.0,3470389.5,0.620764,18.097261,0.1788744462257046,122454996.0,0.0005204969005789497,0.0004444612227068931,0.0,944000,-18.097261,-5.214763645406373,1.338874143242562e-05,1292
ES,Spain,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,247000,1302.1158600776746,27.177477212532196,0.00979033874436432,1293
ES,Spain,Europe,Territory,1.5°C,50%,Responsibility,-29,-31,1994,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,247000,-3159.742120382576,-65.94944590341832,0.00979033874436432,1294
ES,Spain,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,247000,2991.811275,62.44443005683,0.00979033874436432,1295
ES,Spain,Europe,Territory,1.5°C,50%,Capacity,-103,-105,1920,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,247000,-11446.794178572614,-238.91498251633752,0.00979033874436432,1296
ES,Spain,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,60000,316.30344779214767,6.601816326930896,0.00979033874436432,1297
ES,Spain,Europe,Territory,1.5°C,67%,Responsibility,-39,-41,1984,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,60000,-4338.072595034144,-90.54330164661225,0.00979033874436432,1298
ES,Spain,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,60000,2991.811275,62.44443005683,0.00979033874436432,1299
ES,Spain,Europe,Territory,1.5°C,67%,Capacity,-105,-107,1918,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,60000,-11655.774235693229,-243.27676852509586,0.00979033874436432,1300
ES,Spain,Europe,Territory,2°C,50%,Population,58,56,2081,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,1219000,6426.2317143104665,134.12690170881274,0.00979033874436432,1301
ES,Spain,Europe,Territory,2°C,50%,Responsibility,27,25,2050,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,1219000,2965.0558548116624,61.885996783129684,0.00979033874436432,1302
ES,Spain,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,1219000,2991.811275,62.44443005683,0.00979033874436432,1303
ES,Spain,Europe,Territory,2°C,50%,Capacity,-94,-96,1929,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,1219000,-10360.544897710386,-216.24302529434217,0.00979033874436432,1304
ES,Spain,Europe,Territory,2°C,67%,Population,45,43,2068,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,944000,4976.507578596456,103.86857687704611,0.00979033874436432,1305
ES,Spain,Europe,Territory,2°C,67%,Responsibility,11,9,2034,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,944000,1232.216921500536,25.718561866668075,0.00979033874436432,1306
ES,Spain,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,944000,2991.811275,62.44443005683,0.00979033874436432,1307
ES,Spain,Europe,Territory,2°C,67%,Capacity,-96,-98,1927,2023.0,47911579.5,221.61565,13233.380929,4.625513337542963,2236286385.5,0.005271724129869128,0.006301232484767736,0.0011175404124097,944000,-10667.868511123053,-222.65741648369269,0.00979033874436432,1308
ES,Spain,Europe,Consumption,1.5°C,50%,Population,11,8,2033,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,247000,1462.9075172944877,30.586598183505114,0.01091885256733359,1309
ES,Spain,Europe,Consumption,1.5°C,50%,Responsibility,-26,-29,1996,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,247000,-3508.7649841075654,-73.36156484295837,0.01091885256733359,1310
ES,Spain,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,247000,3819.0600000000004,79.84924014522132,0.01091885256733359,1311
ES,Spain,Europe,Consumption,1.5°C,50%,Capacity,-87,-90,1935,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,247000,-11908.238495310656,-248.97849086388518,0.01091885256733359,1312
ES,Spain,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,60000,355.362149950078,7.429942878584239,0.01091885256733359,1313
ES,Spain,Europe,Consumption,1.5°C,67%,Responsibility,-35,-38,1987,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,60000,-4800.561313901862,-100.37055536849614,0.01091885256733359,1314
ES,Spain,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,60000,3819.0600000000004,79.84924014522132,0.01091885256733359,1315
ES,Spain,Europe,Consumption,1.5°C,67%,Capacity,-89,-92,1933,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,60000,-12184.8668883384,-254.76226147389366,0.01091885256733359,1316
ES,Spain,Europe,Consumption,2°C,50%,Population,53,50,2075,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,1219000,7219.774346485751,150.95167281656975,0.01091885256733359,1317
ES,Spain,Europe,Consumption,2°C,50%,Responsibility,24,21,2046,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,1219000,3205.812730117339,67.02741264807229,0.01091885256733359,1318
ES,Spain,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,47828382.5,272.79,14197.054735,5.703517153230093,2188374806.0,0.005922702499167967,0.0069080017636058665,0.0014792962193997,1219000,3819.0600000000004,79.84924014522132,0.01091885256733359,1319
