ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
CV,Cabo Verde,Africa,Consumption,2°C,83%,Capacity,-36,-72,1953,1989.0,367803.5,0.3744749350999999,6.6810200524,1.0181385851412506,6496671.5,3.3652830090535116e-05,6.756685975873537e-05,0.0,690000,-6.6810200524,-18.164645122735376,5.1383244139866265e-06,1776
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Population,19,17,2042,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,130000,77.21087730380762,15.123002970763267,0.00019558457945051177,1777
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,153,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,130000,633.5275033724861,124.08663973424207,0.00019558457945051177,1778
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,130000,111.76695899999999,21.89137220056975,0.00019558457945051177,1779
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,15,13,2038,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,130000,60.09201155367015,11.76999538121397,0.00019558457945051177,1780
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Population,11,9,2034,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,80000,47.51438603311238,9.306463366623548,0.00019558457945051177,1781
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,146,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,80000,603.2275641180681,118.15190505229444,0.00019558457945051177,1782
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,80000,111.76695899999999,21.89137220056975,0.00019558457945051177,1783
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,12,10,2035,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,80000,49.142959342470135,9.625445870845251,0.00019558457945051177,1784
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,83%,Population,4,2,2027,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,30000,17.817894762417144,3.4899237624838313,0.00019558457945051177,1785
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,138,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,30000,572.9276248636502,112.21717037034684,0.00019558457945051177,1786
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,83%,Current_target,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,30000,111.76695899999999,21.89137220056975,0.00019558457945051177,1787
CR,Costa Rica,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,9,7,2032,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,30000,38.19390713127018,7.480896360476542,0.00019558457945051177,1788
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Population,151,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,1050000,623.6263166845999,122.14733168693408,0.00019558457945051177,1789
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Responsibility,288,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,1050000,1191.0463856537765,233.28575788207823,0.00019558457945051177,1790
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Current_target,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,1050000,111.76695899999999,21.89137220056975,0.00019558457945051177,1791
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,50%,Capacity,63,61,2086,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,1050000,261.55457223975014,51.22970637199837,0.00019558457945051177,1792
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Population,125,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,870000,516.7189481100971,101.2077891120311,0.00019558457945051177,1793
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Responsibility,261,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,870000,1081.966604337872,211.92071302706685,0.00019558457945051177,1794
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Current_target,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,870000,111.76695899999999,21.89137220056975,0.00019558457945051177,1795
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,67%,Capacity,54,52,2077,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,870000,222.13798427943016,43.50932813467099,0.00019558457945051177,1796
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,83%,Population,99,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,690000,409.81157953559426,80.26824653712812,0.00019558457945051177,1797
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,83%,Responsibility,235,75,2100,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,690000,972.8868230219673,190.55566817205542,0.00019558457945051177,1798
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,83%,Current_target,27,25,2050,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,690000,111.76695899999999,21.89137220056975,0.00019558457945051177,1799
CR,Costa Rica,Latin America and Caribbean,Territory,2°C,83%,Capacity,44,42,2067,2023.0,5105525.5,8.279034,264.367282,1.62158312596813,193170443.0,0.0005939298254139047,0.0006059987850883591,0.000218981044224,690000,182.72139631911017,35.788949897343606,0.00019558457945051177,1800
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,130000,80.64477608385062,15.86944378942602,0.00030630222172707094,1801
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,77,74,2099,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,130000,469.30765165631493,92.35131845568894,0.00030630222172707094,1802
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,130000,171.5,33.748120362523686,0.00030630222172707094,1803
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,4,1,2026,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,130000,23.6725808621444,4.658338823482355,0.00030630222172707094,1804
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Population,8,5,2030,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,80000,49.62755451313884,9.765811562723703,0.00030630222172707094,1805
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,72,69,2094,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,80000,438.97791360204036,86.38297063983197,0.00030630222172707094,1806
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,80000,171.5,33.748120362523686,0.00030630222172707094,1807
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,1,-2,2023,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,80000,8.921947926529356,1.7556791398990164,0.00030630222172707094,1808
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,83%,Population,3,0,2025,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,30000,18.610332942427064,3.662179336021389,0.00030630222172707094,1809
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,67,64,2089,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,30000,408.6481755477658,80.41462282397498,0.00030630222172707094,1810
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,83%,Current_target,28,25,2050,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,30000,171.5,33.748120362523686,0.00030630222172707094,1811
CR,Costa Rica,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,-1,-4,2021,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,30000,-5.828685009085632,-1.1469805436843112,0.00030630222172707094,1812
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Population,106,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,1050000,651.3616529849472,128.1762767607486,0.00030630222172707094,1813
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,168,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,1050000,1027.3748318549665,202.1689182674574,0.00030630222172707094,1814
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,1050000,171.5,33.748120362523686,0.00030630222172707094,1815
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,50%,Capacity,48,45,2070,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,1050000,295.0842268774605,58.06727700141565,0.00030630222172707094,1816
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Population,88,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,870000,539.6996553303849,106.20320074462028,0.00030630222172707094,1817
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,150,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,870000,918.1877748595782,180.68286613037228,0.00030630222172707094,1818
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,870000,171.5,33.748120362523686,0.00030630222172707094,1819
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,67%,Capacity,40,37,2062,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,870000,241.98194830924643,47.61770214051565,0.00030630222172707094,1820
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,83%,Population,70,67,2092,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,690000,428.0376576758225,84.23012472849194,0.00030630222172707094,1821
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,132,75,2100,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,690000,809.0007178641897,159.19681399328712,0.00030630222172707094,1822
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,83%,Current_target,28,25,2050,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,690000,171.5,33.748120362523686,0.00030630222172707094,1823
CR,Costa Rica,Latin America and Caribbean,Consumption,2°C,83%,Capacity,31,28,2053,2022.0,5081764.5,12.25,398.264321319,2.410580025894549,188064917.5,0.0006203444314142355,0.0006065947610854908,0.0002950126587123,690000,188.8796697410324,37.16812727961565,0.00030630222172707094,1824
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,50%,Population,13,11,2036,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,130000,150.6022666467749,13.666353580612409,0.0010679862281553147,1825
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,71,69,2094,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,130000,825.6561902975855,74.92390177030477,0.0010679862281553147,1826
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-125,-127,1898,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,130000,-1443.572991,-130.99656036850686,0.0010679862281553147,1827
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,67%,Population,8,6,2031,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,80000,92.67831793647686,8.410063741915328,0.0010679862281553147,1828
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,65,63,2088,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,80000,749.0798391840794,67.97500575743916,0.0010679862281553147,1829
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-125,-127,1898,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,80000,-1443.572991,-130.99656036850686,0.0010679862281553147,1830
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,83%,Population,3,1,2026,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,30000,34.754369226178824,3.1537739032182484,0.0010679862281553147,1831
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,58,56,2081,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,30000,672.5034880705739,61.02610974457361,0.0010679862281553147,1832
CU,Cuba,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,-125,-127,1898,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,30000,-1443.572991,-130.99656036850686,0.0010679862281553147,1833
CU,Cuba,Latin America and Caribbean,Territory,2°C,50%,Population,105,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,1050000,1216.4029229162588,110.38208661263869,0.0010679862281553147,1834
CU,Cuba,Latin America and Caribbean,Territory,2°C,50%,Responsibility,193,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,1050000,2234.661050786092,202.7835884070314,0.0010679862281553147,1835
CU,Cuba,Latin America and Caribbean,Territory,2°C,50%,Capacity,-125,-127,1898,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,1050000,-1443.572991,-130.99656036850686,0.0010679862281553147,1836
CU,Cuba,Latin America and Caribbean,Territory,2°C,67%,Population,87,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,870000,1007.8767075591859,91.45944319332921,0.0010679862281553147,1837
CU,Cuba,Latin America and Caribbean,Territory,2°C,67%,Responsibility,170,75,2100,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,870000,1958.9861867774712,177.76756276071532,0.0010679862281553147,1838
CU,Cuba,Latin America and Caribbean,Territory,2°C,67%,Capacity,-125,-127,1898,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,870000,-1443.572991,-130.99656036850686,0.0010679862281553147,1839
CU,Cuba,Latin America and Caribbean,Territory,2°C,83%,Population,69,67,2092,2023.0,11019930.5,23.097436,1443.572991,2.095969298535957,573296416.0,0.0011584789742059608,0.0015315270222701158,0.0,690000,799.350492202113,72.53679977401971,0.0010679862281553147,1840
