ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
DE,Germany,Europe,Consumption,2°C,50%,Foster,Equality,23,2045,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1150000,9391.02437566749,4024
DE,Germany,Europe,Consumption,2°C,50%,Foster,Responsibility,-11,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1150000,-4620.99111690728,4025
DE,Germany,Europe,Consumption,2°C,50%,Foster,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,1150000,11657.800000000001,4026
DE,Germany,Europe,Consumption,2°C,67%,Lamboll,Equality,19,2041,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,944000,7708.806096200095,4027
DE,Germany,Europe,Consumption,2°C,67%,Lamboll,Responsibility,-18,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,944000,-7483.387636688745,4028
DE,Germany,Europe,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,944000,11657.800000000001,4029
DE,Germany,Europe,Consumption,2°C,67%,Foster,Equality,19,2041,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,950000,7757.802745116622,4030
DE,Germany,Europe,Consumption,2°C,67%,Foster,Responsibility,-18,<2023,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,950000,-7400.016864267927,4031
DE,Germany,Europe,Consumption,2°C,67%,Foster,Current_target,28.0,2050,2022.0,832.7,33413.99,4270342483.5,0.013895128736803231,78294613.0,0.008166108152754339,950000,11657.800000000001,4032
DJ,Djibouti,Africa,Territory,1.5°C,33%,Lamboll,Equality,311,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,480000,76.62474202088492,4033
DJ,Djibouti,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,761,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,480000,187.4564918958979,4034
DJ,Djibouti,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,480000,,4035
DJ,Djibouti,Africa,Territory,1.5°C,33%,Foster,Equality,194,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,300000,47.890463763053084,4036
DJ,Djibouti,Africa,Territory,1.5°C,33%,Foster,Responsibility,679,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,300000,167.14105879443676,4037
DJ,Djibouti,Africa,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,300000,,4038
DJ,Djibouti,Africa,Territory,1.5°C,50%,Lamboll,Equality,160,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,247000,39.429815164913705,4039
DJ,Djibouti,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,654,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,247000,161.15929238122877,4040
DJ,Djibouti,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,247000,,4041
DJ,Djibouti,Africa,Territory,1.5°C,50%,Foster,Equality,162,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,250000,39.90871980254423,4042
DJ,Djibouti,Africa,Territory,1.5°C,50%,Foster,Responsibility,656,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,250000,161.4978829329198,4043
DJ,Djibouti,Africa,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,250000,,4044
DJ,Djibouti,Africa,Territory,1.5°C,67%,Lamboll,Equality,39,2062,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,60000,9.578092752610615,4045
DJ,Djibouti,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,569,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,60000,140.05381465915528,4046
DJ,Djibouti,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,60000,,4047
DJ,Djibouti,Africa,Territory,1.5°C,67%,Foster,Equality,97,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,150000,23.945231881526542,4048
DJ,Djibouti,Africa,Territory,1.5°C,67%,Foster,Responsibility,610,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,150000,150.21153120988583,4049
DJ,Djibouti,Africa,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,150000,,4050
DJ,Djibouti,Africa,Territory,2°C,33%,Lamboll,Equality,1039,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1603000,255.89471137391362,4051
DJ,Djibouti,Africa,Territory,2°C,33%,Lamboll,Responsibility,1276,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1603000,314.20222174556926,4052
DJ,Djibouti,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1603000,,4053
DJ,Djibouti,Africa,Territory,2°C,33%,Foster,Equality,940,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1450000,231.47057485475656,4054
DJ,Djibouti,Africa,Territory,2°C,33%,Foster,Responsibility,1206,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1450000,296.9341036093273,4055
DJ,Djibouti,Africa,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1450000,,4056
DJ,Djibouti,Africa,Territory,2°C,50%,Lamboll,Equality,790,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1219000,194.59491775720568,4057
DJ,Djibouti,Africa,Territory,2°C,50%,Lamboll,Responsibility,1100,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1219000,270.8626311291188,4058
DJ,Djibouti,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1219000,,4059
DJ,Djibouti,Africa,Territory,2°C,50%,Foster,Equality,745,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1150000,183.5801110917035,4060
DJ,Djibouti,Africa,Territory,2°C,50%,Foster,Responsibility,1068,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1150000,263.07504844022543,4061
DJ,Djibouti,Africa,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,1150000,,4062
DJ,Djibouti,Africa,Territory,2°C,67%,Lamboll,Equality,612,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,944000,150.69532597440704,4063
DJ,Djibouti,Africa,Territory,2°C,67%,Lamboll,Responsibility,974,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,944000,239.82516389077546,4064
DJ,Djibouti,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,944000,,4065
DJ,Djibouti,Africa,Territory,2°C,67%,Foster,Equality,616,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,950000,151.65313524966808,4066
DJ,Djibouti,Africa,Territory,2°C,67%,Foster,Responsibility,977,>2100,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,950000,240.5023449941575,4067
DJ,Djibouti,Africa,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.492543,19.273077,35593029.5,0.00011286351723033958,1530539.5,0.00015963487921017694,950000,,4068
DJ,Djibouti,Africa,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,480000,76.62474202088492,4069
DJ,Djibouti,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,480000,,4070
DJ,Djibouti,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,480000,,4071
DJ,Djibouti,Africa,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,300000,47.890463763053084,4072
DJ,Djibouti,Africa,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,300000,,4073
DJ,Djibouti,Africa,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,300000,,4074
DJ,Djibouti,Africa,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,247000,39.429815164913705,4075
DJ,Djibouti,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,247000,,4076
DJ,Djibouti,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,247000,,4077
DJ,Djibouti,Africa,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,250000,39.90871980254423,4078
DJ,Djibouti,Africa,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,250000,,4079
DJ,Djibouti,Africa,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,250000,,4080
DJ,Djibouti,Africa,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,60000,9.578092752610615,4081
DJ,Djibouti,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,60000,,4082
DJ,Djibouti,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,60000,,4083
DJ,Djibouti,Africa,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,150000,23.945231881526542,4084
DJ,Djibouti,Africa,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,150000,,4085
DJ,Djibouti,Africa,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,150000,,4086
DJ,Djibouti,Africa,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,1603000,255.89471137391362,4087
DJ,Djibouti,Africa,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1603000,,4088
DJ,Djibouti,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1603000,,4089
DJ,Djibouti,Africa,Consumption,2°C,33%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,1450000,231.47057485475656,4090
DJ,Djibouti,Africa,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1450000,,4091
DJ,Djibouti,Africa,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1450000,,4092
DJ,Djibouti,Africa,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,1219000,194.59491775720568,4093
DJ,Djibouti,Africa,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1219000,,4094
DJ,Djibouti,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1219000,,4095
DJ,Djibouti,Africa,Consumption,2°C,50%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,1150000,183.5801110917035,4096
DJ,Djibouti,Africa,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,1150000,,4097
DJ,Djibouti,Africa,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,1150000,,4098
DJ,Djibouti,Africa,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,1530539.5,0.00015963487921017694,944000,150.69532597440704,4099
DJ,Djibouti,Africa,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,944000,,4100
DJ,Djibouti,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,944000,,4101
DJ,Djibouti,Africa,Consumption,2°C,67%,Foster,Equality,,,,,,,,1530539.5,0.00015963487921017694,950000,151.65313524966808,4102
DJ,Djibouti,Africa,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,1530539.5,0.00015963487921017694,950000,,4103
DJ,Djibouti,Africa,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,1530539.5,0.00015963487921017694,950000,,4104
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,39,2062,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,480000,3.163636546318315,4105
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,206,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,480000,16.78217932344335,4106
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,480000,,4107
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,24,2047,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,300000,1.9772728414489467,4108
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,179,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,300000,14.630637872773974,4109
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,300000,,4110
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,20,2043,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,247000,1.627954639459633,4111
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,172,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,247000,13.997128445632434,4112
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,247000,,4113
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,20,2043,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,250000,1.6477273678741222,4114
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,172,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,250000,14.032987469810259,4115
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,250000,,4116
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,5,2028,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,60000,0.39545456828978937,4117
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,144,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,60000,11.761915938548135,4118
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,60000,,4119
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,12,2035,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,150000,0.9886364207244733,4120
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,157,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,150000,12.837686663882824,4121
DM,Dominica,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,150000,,4122
DM,Dominica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,130,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1603000,10.565227882808871,4123
DM,Dominica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,370,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1603000,30.205407374008416,4124
DM,Dominica,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1603000,,4125
DM,Dominica,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,117,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1450000,9.556818733669909,4126
DM,Dominica,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,348,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1450000,28.376597140939445,4127
DM,Dominica,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1450000,,4128
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,99,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1219000,8.03431864575422,4129
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,314,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1219000,25.615452279247076,4130
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1219000,,4131
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,93,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1150000,7.579545892220962,4132
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,304,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1150000,24.79069472315715,4133
DM,Dominica,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,1150000,,4134
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,76,2099,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,944000,6.221818541092686,4135
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,274,>2100,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,944000,22.328375062946638,4136
DM,Dominica,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,0.16306,5.111877,3769542.0,1.1953008059274323e-05,63192.0,6.590909471496489e-06,944000,,4137
