ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
BG,Bulgaria,Europe,Territory,1.5°C,50%,Population,8,6,2031,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,210596.667995,145.8672252639339,21.464310437476467,0.0024383536410096628,449
BG,Bulgaria,Europe,Territory,1.5°C,50%,Responsibility,-89,-91,1934,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,210596.667995,-1604.876674532505,-236.15703317658046,0.0024383536410096628,450
BG,Bulgaria,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,210596.667995,487.26355950000004,71.70065987786874,0.0024383536410096628,451
BG,Bulgaria,Europe,Territory,1.5°C,50%,Capacity,-155,-157,1868,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,210596.667995,-2804.541410896805,-412.6872734387393,0.0024383536410096628,452
BG,Bulgaria,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,23596.667995000003,16.343945603102537,2.4050057959453115,0.0024383536410096628,453
BG,Bulgaria,Europe,Territory,1.5°C,67%,Responsibility,-100,-102,1923,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,23596.667995000003,-1807.2837467558784,-265.94116203131233,0.0024383536410096628,454
BG,Bulgaria,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,23596.667995000003,487.26355950000004,71.70065987786874,0.0024383536410096628,455
BG,Bulgaria,Europe,Territory,1.5°C,67%,Capacity,-159,-161,1864,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,23596.667995000003,-2863.351856200854,-421.34120959669576,0.0024383536410096628,456
BG,Bulgaria,Europe,Territory,2°C,50%,Population,45,43,2068,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,1182596.667995,819.1112243565975,120.53192600736035,0.0024383536410096628,457
BG,Bulgaria,Europe,Territory,2°C,50%,Responsibility,-31,-33,1992,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,1182596.667995,-552.7928552751841,-81.34327249850888,0.0024383536410096628,458
BG,Bulgaria,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,1182596.667995,487.26355950000004,71.70065987786874,0.0024383536410096628,459
BG,Bulgaria,Europe,Territory,2°C,50%,Capacity,-138,-140,1885,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,1182596.667995,-2498.8528930597167,-367.7053165107518,0.0024383536410096628,460
BG,Bulgaria,Europe,Territory,2°C,67%,Population,35,33,2058,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,907596.667995,628.635813090669,92.50353682863806,0.0024383536410096628,461
BG,Bulgaria,Europe,Territory,2°C,67%,Responsibility,-47,-49,1976,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,907596.667995,-850.4503144272039,-125.14346199076164,0.0024383536410096628,462
BG,Bulgaria,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,907596.667995,487.26355950000004,71.70065987786874,0.0024383536410096628,463
BG,Bulgaria,Europe,Territory,2°C,67%,Capacity,-143,-145,1880,2023.0,6795803.0,36.093597,3295.867836,5.311159990953239,436968886.5,0.0006926378591488308,0.0010823907605527988,0.0003144943599147,907596.667995,-2585.338842036259,-380.43169321362893,0.0024383536410096628,464
BG,Bulgaria,Europe,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,247000.0,192.85404289460323,28.253425924484173,0.002473639095430695,465
BG,Bulgaria,Europe,Consumption,1.5°C,50%,Responsibility,-66,-69,1956,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,247000.0,-1380.3325833093957,-202.22093251629326,0.002473639095430695,466
BG,Bulgaria,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,247000.0,587.44,86.06090012927301,0.002473639095430695,467
BG,Bulgaria,Europe,Consumption,1.5°C,50%,Capacity,-130,-133,1892,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,247000.0,-2729.711585760707,-399.90711589927764,0.002473639095430695,468
BG,Bulgaria,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,60000.0,46.84713592581455,6.863180386514373,0.002473639095430695,469
BG,Bulgaria,Europe,Consumption,1.5°C,67%,Responsibility,-76,-79,1946,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,60000.0,-1602.2301906846776,-234.72928711803775,0.002473639095430695,470
BG,Bulgaria,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,60000.0,587.44,86.06090012927301,0.002473639095430695,471
BG,Bulgaria,Europe,Consumption,1.5°C,67%,Capacity,-133,-136,1889,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,60000.0,-2788.522031064756,-408.5229402555861,0.002473639095430695,472
BG,Bulgaria,Europe,Consumption,2°C,50%,Population,45,42,2067,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,1219000.0,951.7776448927989,139.43694818601702,0.002473639095430695,473
BG,Bulgaria,Europe,Consumption,2°C,50%,Responsibility,-11,-14,2011,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,1219000.0,-226.93967224643256,-33.247025174605376,0.002473639095430695,474
BG,Bulgaria,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,1219000.0,587.44,86.06090012927301,0.002473639095430695,475
BG,Bulgaria,Europe,Consumption,2°C,50%,Capacity,-116,-119,1906,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,1219000.0,-2424.0230679236183,-355.1232588172894,0.002473639095430695,476
BG,Bulgaria,Europe,Consumption,2°C,67%,Population,35,32,2057,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,944000.0,737.0616052328156,107.98070474782615,0.002473639095430695,477
BG,Bulgaria,Europe,Consumption,2°C,67%,Responsibility,-26,-29,1996,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,944000.0,-553.2596830924354,-81.05342900070018,0.002473639095430695,478
BG,Bulgaria,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,944000.0,587.44,86.06090012927301,0.002473639095430695,479
BG,Bulgaria,Europe,Consumption,2°C,67%,Capacity,-120,-123,1902,2022.0,6825864.0,41.96,3216.30770412,6.147207152090929,430173083.5,0.0007807855987635758,0.0011866182212581923,0.0003144943599147,944000.0,-2510.509016900161,-367.7935887530371,0.002473639095430695,480
BH,Bahrain,Middle East,Territory,1.5°C,50%,Population,2,0,2025,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,210596.667995,44.354782449988306,28.257474251672285,0.0007384495858250923,481
BH,Bahrain,Middle East,Territory,1.5°C,50%,Responsibility,-40,-42,1983,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,210596.667995,-737.5389486260103,-469.8701402470847,0.0007384495858250923,482
BH,Bahrain,Middle East,Territory,1.5°C,50%,Capacity,-52,-54,1971,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,210596.667995,-956.7320561819151,-609.5133365560466,0.0007384495858250923,483
BH,Bahrain,Middle East,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,23596.667995000003,4.969808332806462,3.1661575875920454,0.0007384495858250923,484
BH,Bahrain,Middle East,Territory,1.5°C,67%,Responsibility,-42,-44,1981,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,23596.667995000003,-768.7328742864986,-489.7431167892131,0.0007384495858250923,485
BH,Bahrain,Middle East,Territory,1.5°C,67%,Capacity,-53,-55,1970,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,23596.667995000003,-961.6891592244596,-612.6713998775277,0.0007384495858250923,486
BH,Bahrain,Middle East,Territory,2°C,50%,Population,14,12,2037,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,1182596.667995,249.07240192539342,158.67864963929796,0.0007384495858250923,487
BH,Bahrain,Middle East,Territory,2°C,50%,Responsibility,-32,-34,1991,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,1182596.667995,-575.3972601661455,-366.57317126874835,0.0007384495858250923,488
BH,Bahrain,Middle East,Territory,2°C,50%,Capacity,-51,-53,1972,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,1182596.667995,-930.9657237896522,-593.0981625000054,0.0007384495858250923,489
BH,Bahrain,Middle East,Territory,2°C,67%,Population,10,8,2033,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,907596.667995,191.15332234130247,121.7796545450623,0.0007384495858250923,490
BH,Bahrain,Middle East,Territory,2°C,67%,Responsibility,-34,-36,1989,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,907596.667995,-621.270680255099,-395.7981367718785,0.0007384495858250923,491
BH,Bahrain,Middle East,Territory,2°C,67%,Capacity,-51,-53,1972,2023.0,1569665.5,36.526765,998.145715,23.27041334602818,41546766.0,0.00021061483485123982,0.00016681243668710362,2.6508572420023648e-05,907596.667995,-938.2555812051587,-597.7423732668894,0.0007384495858250923,492
BH,Bahrain,Middle East,Consumption,1.5°C,50%,Population,7,4,2029,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,247000.0,57.927173951594135,37.77549575932199,0.000507538096136428,493
BH,Bahrain,Middle East,Consumption,1.5°C,50%,Responsibility,-48,-51,1974,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,247000.0,-376.9669480689397,-245.82786241362808,0.000507538096136428,494
BH,Bahrain,Middle East,Consumption,1.5°C,50%,Capacity,-79,-82,1943,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,247000.0,-618.9029448612581,-403.59927775131786,0.000507538096136428,495
BH,Bahrain,Middle East,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,60000.0,14.071378287836632,9.17623378768955,0.000507538096136428,496
BH,Bahrain,Middle East,Consumption,1.5°C,67%,Responsibility,-52,-55,1970,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,60000.0,-411.164653676113,-268.1288861822279,0.000507538096136428,497
BH,Bahrain,Middle East,Consumption,1.5°C,67%,Capacity,-80,-83,1942,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,60000.0,-623.8600479038025,-406.8319061049578,0.000507538096136428,498
BH,Bahrain,Middle East,Consumption,2°C,50%,Population,36,33,2058,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,1219000.0,285.8835022145476,186.43048311989276,0.000507538096136428,499
BH,Bahrain,Middle East,Consumption,2°C,50%,Responsibility,-25,-28,1997,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,1219000.0,-199.21202908406042,-129.91024154154786,0.000507538096136428,500
BH,Bahrain,Middle East,Consumption,2°C,50%,Capacity,-76,-79,1946,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,1219000.0,-593.136612468995,-386.7965250254458,0.000507538096136428,501
BH,Bahrain,Middle East,Consumption,2°C,67%,Population,28,25,2050,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,944000.0,221.389685061963,144.37274492631562,0.000507538096136428,502
BH,Bahrain,Middle East,Consumption,2°C,67%,Responsibility,-32,-35,1990,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,944000.0,-249.50277262402113,-162.7058647306652,0.000507538096136428,503
BH,Bahrain,Middle East,Consumption,2°C,67%,Capacity,-77,-80,1945,2022.0,1533459.0,15.67,659.917888488,10.21872772601028,39977100.5,0.00023452297146394388,0.00018287543105440255,2.6508572420023648e-05,944000.0,-600.4264698845016,-391.55039025138694,0.000507538096136428,504
BS,Bahamas ,Latin America and Caribbean,Territory,1.5°C,50%,Population,8,6,2031,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,210596.667995,9.850093756584117,24.659727184860117,0.00012127920077190706,505
BS,Bahamas ,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-69,-71,1954,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,210596.667995,-86.14622049492043,-215.66721575533887,0.00012127920077190706,506
BS,Bahamas ,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-114,-116,1909,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,210596.667995,-142.46767377083358,-356.6680738954452,0.00012127920077190706,507
BS,Bahamas ,Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,23596.667995000003,1.1036707954907252,2.763041793435381,0.00012127920077190706,508
BS,Bahamas ,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-76,-78,1947,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,23596.667995000003,-95.45677310328072,-238.97620071895744,0.00012127920077190706,509
BS,Bahamas ,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-116,-118,1907,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,23596.667995000003,-145.03670062748625,-363.09963718622987,0.00012127920077190706,510
BS,Bahamas ,Latin America and Caribbean,Territory,2°C,50%,Population,44,42,2067,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,1182596.667995,55.31278422814977,138.47565339055447,0.00012127920077190706,511
BS,Bahamas ,Latin America and Caribbean,Territory,2°C,50%,Responsibility,-30,-32,1993,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,1182596.667995,-37.751262551999545,-94.51035273588819,0.00012127920077190706,512
BS,Bahamas ,Latin America and Caribbean,Territory,2°C,50%,Capacity,-103,-105,1920,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,1182596.667995,-129.11422936085285,-323.23770213799764,0.00012127920077190706,513
BS,Bahamas ,Latin America and Caribbean,Territory,2°C,67%,Population,34,32,2057,2023.0,399440.5,2.505352,163.930371,6.272153174252486,16412833.5,4.6772315299964664e-05,4.9789051381605846e-05,1.3738111532901976e-05,907596.667995,42.450397520659486,106.27464546198867,0.00012127920077190706,514
