country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
EE,1,2023,Health and Animal Welfare,All,All,0.461208007622725,2 (EU_Priority)
EE,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
EE,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8060478568008647,2 (EU_Priority)
EE,1,2023,All,All,All,0.7232865966128962,1 (EWBI)
EE,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6275988993942645,4 (Primary_indicator)
EE,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8612046408608621,4 (Primary_indicator)
EE,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8614845905163927,4 (Primary_indicator)
EE,2,2023,Energy and Housing,Energy,HE-SILC-1,0.9267744897701302,4 (Primary_indicator)
EE,2,2023,Energy and Housing,Energy,HE-SILC-2,0.9541371655705232,4 (Primary_indicator)
EE,2,2023,Energy and Housing,Energy,HE-HBS-1,0.2174979434832805,4 (Primary_indicator)
EE,2,2023,Energy and Housing,Energy,HE-HBS-2,0.2913735128750656,4 (Primary_indicator)
EE,2,2023,Equality,Life satisfaction,EL-SILC-1,0.8629777751036802,4 (Primary_indicator)
EE,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.8409933828549555,4 (Primary_indicator)
EE,2,2023,Equality,Security,ES-SILC-1,0.524609222126978,4 (Primary_indicator)
EE,2,2023,Equality,Security,ES-SILC-2,0.8146456595831828,4 (Primary_indicator)
EE,2,2023,Equality,Community,EC-SILC-1,0.6908393242663728,4 (Primary_indicator)
EE,2,2023,Equality,Community,EC-SILC-2,0.6560041025310612,4 (Primary_indicator)
EE,2,2023,Equality,Community,EC-EHIS-1,0.3815705315372055,4 (Primary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.2115448724529712,4 (Primary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2093827527969357,4 (Primary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2447436613595751,4 (Primary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3403485426665338,4 (Primary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7949465285507599,4 (Primary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3752812915970559,4 (Primary_indicator)
EE,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9985423304690004,4 (Primary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,1.0,4 (Primary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.1,4 (Primary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7805113458782501,4 (Primary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9120482925865736,4 (Primary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.935461365991046,4 (Primary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.844804612103605,4 (Primary_indicator)
EE,2,2023,Agriculture and Food,Nutrition need,All,0.6275988993942645,3 (Secondary_indicator)
EE,2,2023,Agriculture and Food,Nutrition expense,All,0.8612046408608621,3 (Secondary_indicator)
EE,2,2023,Energy and Housing,Housing quality,All,0.8614845905163927,3 (Secondary_indicator)
EE,2,2023,Energy and Housing,Energy,All,0.59744577792475,3 (Secondary_indicator)
EE,2,2023,Equality,Life satisfaction,All,0.8519855789793178,3 (Secondary_indicator)
EE,2,2023,Equality,Security,All,0.6696274408550804,3 (Secondary_indicator)
EE,2,2023,Equality,Community,All,0.5761379861115465,3 (Secondary_indicator)
EE,2,2023,Health and Animal Welfare,Health condition and impact,All,0.3627079415706386,3 (Secondary_indicator)
EE,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9985423304690004,3 (Secondary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.745604200891174,3 (Secondary_indicator)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.844804612103605,3 (Secondary_indicator)
EE,2,2023,Agriculture and Food,All,All,0.7444017701275634,2 (EU_Priority)
EE,2,2023,Energy and Housing,All,All,0.7294651842205713,2 (EU_Priority)
EE,2,2023,Equality,All,All,0.6992503353153149,2 (EU_Priority)
EE,2,2023,Health and Animal Welfare,All,All,0.3627079415706386,2 (EU_Priority)
EE,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9985423304690004,2 (EU_Priority)
EE,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7952044064973895,2 (EU_Priority)
EE,2,2023,All,All,All,0.7215953280334131,1 (EWBI)
EE,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8471518774022118,4 (Primary_indicator)
EE,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8965975884355968,4 (Primary_indicator)
EE,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9010751062251074,4 (Primary_indicator)
EE,3,2023,Energy and Housing,Energy,HE-SILC-1,0.8726247736953845,4 (Primary_indicator)
EE,3,2023,Energy and Housing,Energy,HE-SILC-2,0.8806959646174923,4 (Primary_indicator)
EE,3,2023,Energy and Housing,Energy,HE-HBS-1,0.2153008541939096,4 (Primary_indicator)
EE,3,2023,Energy and Housing,Energy,HE-HBS-2,0.289608324461745,4 (Primary_indicator)
EE,3,2023,Equality,Life satisfaction,EL-SILC-1,0.5732709539723246,4 (Primary_indicator)
EE,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.8695959916662115,4 (Primary_indicator)
EE,3,2023,Equality,Security,ES-SILC-1,0.6267939282889079,4 (Primary_indicator)
EE,3,2023,Equality,Security,ES-SILC-2,0.8635155172215596,4 (Primary_indicator)
EE,3,2023,Equality,Community,EC-SILC-1,0.5229492406675124,4 (Primary_indicator)
EE,3,2023,Equality,Community,EC-SILC-2,0.722773169765747,4 (Primary_indicator)
EE,3,2023,Equality,Community,EC-EHIS-1,0.7198100709427323,4 (Primary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.1,4 (Primary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2149882280194344,4 (Primary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.1330898485889476,4 (Primary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.4446796513373982,4 (Primary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8506569255218263,4 (Primary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4340181514943829,4 (Primary_indicator)
EE,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9947419335626826,4 (Primary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8672442703113901,4 (Primary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6291241697625166,4 (Primary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7841240363627494,4 (Primary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8852613190507741,4 (Primary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8919221605310154,4 (Primary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6664237261735901,4 (Primary_indicator)
EE,3,2023,Agriculture and Food,Nutrition need,All,0.8471518774022118,3 (Secondary_indicator)
EE,3,2023,Agriculture and Food,Nutrition expense,All,0.8965975884355968,3 (Secondary_indicator)
EE,3,2023,Energy and Housing,Housing quality,All,0.9010751062251074,3 (Secondary_indicator)
EE,3,2023,Energy and Housing,Energy,All,0.5645574792421328,3 (Secondary_indicator)
EE,3,2023,Equality,Life satisfaction,All,0.7214334728192681,3 (Secondary_indicator)
EE,3,2023,Equality,Security,All,0.7451547227552338,3 (Secondary_indicator)
EE,3,2023,Equality,Community,All,0.6551774937919972,3 (Secondary_indicator)
EE,3,2023,Health and Animal Welfare,Health condition and impact,All,0.36290546749366487,3 (Secondary_indicator)
EE,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9947419335626826,3 (Secondary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8115351912036891,3 (Secondary_indicator)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6664237261735901,3 (Secondary_indicator)
EE,3,2023,Agriculture and Food,All,All,0.8718747329189043,2 (EU_Priority)
EE,3,2023,Energy and Housing,All,All,0.7328162927336201,2 (EU_Priority)
EE,3,2023,Equality,All,All,0.7072552297888329,2 (EU_Priority)
EE,3,2023,Health and Animal Welfare,All,All,0.36290546749366487,2 (EU_Priority)
EE,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9947419335626826,2 (EU_Priority)
EE,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7389794586886396,2 (EU_Priority)
EE,3,2023,All,All,All,0.7347621858643908,1 (EWBI)
EE,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8471518774022118,4 (Primary_indicator)
EE,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8965975884355968,4 (Primary_indicator)
EE,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8724203829180308,4 (Primary_indicator)
EE,4,2023,Energy and Housing,Energy,HE-SILC-1,0.892071468093585,4 (Primary_indicator)
EE,4,2023,Energy and Housing,Energy,HE-SILC-2,0.8449805010042106,4 (Primary_indicator)
EE,4,2023,Energy and Housing,Energy,HE-HBS-1,0.2152540123053292,4 (Primary_indicator)
EE,4,2023,Energy and Housing,Energy,HE-HBS-2,0.2458762168601645,4 (Primary_indicator)
EE,4,2023,Equality,Life satisfaction,EL-SILC-1,0.8118746499070103,4 (Primary_indicator)
EE,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.8695959916662115,4 (Primary_indicator)
EE,4,2023,Equality,Security,ES-SILC-1,0.6646960590848215,4 (Primary_indicator)
EE,4,2023,Equality,Security,ES-SILC-2,0.8359079357089578,4 (Primary_indicator)
EE,4,2023,Equality,Community,EC-SILC-1,0.5792615525028888,4 (Primary_indicator)
EE,4,2023,Equality,Community,EC-SILC-2,0.6178302411496929,4 (Primary_indicator)
EE,4,2023,Equality,Community,EC-EHIS-1,0.7198100709427323,4 (Primary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.176704109726982,4 (Primary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.1875919173968951,4 (Primary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3412008236165066,4 (Primary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5689628757831979,4 (Primary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8506569255218263,4 (Primary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4340181514943829,4 (Primary_indicator)
EE,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,1.0,4 (Primary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8681058399611126,4 (Primary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5953720307641626,4 (Primary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4372900110652701,4 (Primary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9008014715773832,4 (Primary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9084789426379694,4 (Primary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7035144755989692,4 (Primary_indicator)
EE,4,2023,Agriculture and Food,Nutrition need,All,0.8471518774022118,3 (Secondary_indicator)
EE,4,2023,Agriculture and Food,Nutrition expense,All,0.8965975884355968,3 (Secondary_indicator)
EE,4,2023,Energy and Housing,Housing quality,All,0.8724203829180308,3 (Secondary_indicator)
EE,4,2023,Energy and Housing,Energy,All,0.5495455495658224,3 (Secondary_indicator)
EE,4,2023,Equality,Life satisfaction,All,0.8407353207866108,3 (Secondary_indicator)
EE,4,2023,Equality,Security,All,0.7503019973968896,3 (Secondary_indicator)
EE,4,2023,Equality,Community,All,0.6389672881984381,3 (Secondary_indicator)
EE,4,2023,Health and Animal Welfare,Health condition and impact,All,0.42652246725663173,3 (Secondary_indicator)
EE,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7420096592011796,3 (Secondary_indicator)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7035144755989692,3 (Secondary_indicator)
EE,4,2023,Agriculture and Food,All,All,0.8718747329189043,2 (EU_Priority)
EE,4,2023,Energy and Housing,All,All,0.7109829662419266,2 (EU_Priority)
EE,4,2023,Equality,All,All,0.7433348687939795,2 (EU_Priority)
EE,4,2023,Health and Animal Welfare,All,All,0.42652246725663173,2 (EU_Priority)
EE,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
EE,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7227620674000743,2 (EU_Priority)
EE,4,2023,All,All,All,0.7459128504352527,1 (EWBI)
EE,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7440925163861337,4 (Primary_indicator)
EE,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7883514975855024,4 (Primary_indicator)
EE,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8751300055908027,4 (Primary_indicator)
EE,5,2023,Energy and Housing,Energy,HE-SILC-1,0.9091524656992188,4 (Primary_indicator)
EE,5,2023,Energy and Housing,Energy,HE-SILC-2,0.8249415482174364,4 (Primary_indicator)
EE,5,2023,Energy and Housing,Energy,HE-HBS-1,0.2154883316137901,4 (Primary_indicator)
EE,5,2023,Energy and Housing,Energy,HE-HBS-2,0.2435573156131467,4 (Primary_indicator)
EE,5,2023,Equality,Life satisfaction,EL-SILC-1,0.8529038975256552,4 (Primary_indicator)
EE,5,2023,Equality,Life satisfaction,EL-EHIS-1,0.9357254999754794,4 (Primary_indicator)
EE,5,2023,Equality,Security,ES-SILC-1,0.605856921631243,4 (Primary_indicator)
EE,5,2023,Equality,Security,ES-SILC-2,0.8896125642033264,4 (Primary_indicator)
EE,5,2023,Equality,Community,EC-SILC-1,0.7798945972426227,4 (Primary_indicator)
EE,5,2023,Equality,Community,EC-SILC-2,0.7695039695821713,4 (Primary_indicator)
EE,5,2023,Equality,Community,EC-EHIS-1,0.7671733851503717,4 (Primary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5218846960347979,4 (Primary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4786235749553312,4 (Primary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5668473821206235,4 (Primary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5062781170666675,4 (Primary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7985227781142826,4 (Primary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4667833497133082,4 (Primary_indicator)
EE,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9871015595640754,4 (Primary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9258203162535382,4 (Primary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6555313790730639,4 (Primary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4082308567676694,4 (Primary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9330172142934708,4 (Primary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8945457337952436,4 (Primary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.749214361802921,4 (Primary_indicator)
EE,5,2023,Agriculture and Food,Nutrition need,All,0.7440925163861337,3 (Secondary_indicator)
EE,5,2023,Agriculture and Food,Nutrition expense,All,0.7883514975855024,3 (Secondary_indicator)
EE,5,2023,Energy and Housing,Housing quality,All,0.8751300055908027,3 (Secondary_indicator)
EE,5,2023,Energy and Housing,Energy,All,0.548284915285898,3 (Secondary_indicator)
EE,5,2023,Equality,Life satisfaction,All,0.8943146987505672,3 (Secondary_indicator)
EE,5,2023,Equality,Security,All,0.7477347429172847,3 (Secondary_indicator)
EE,5,2023,Equality,Community,All,0.7721906506583885,3 (Secondary_indicator)
EE,5,2023,Health and Animal Welfare,Health condition and impact,All,0.5564899830008351,3 (Secondary_indicator)
EE,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9871015595640754,3 (Secondary_indicator)
EE,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7634291000365973,3 (Secondary_indicator)
