country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
HR,8,2023,Health and Animal Welfare,All,All,0.45063544951685497,2 (EU_Priority)
HR,8,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9283716013690178,2 (EU_Priority)
HR,8,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.4260946836637749,2 (EU_Priority)
HR,8,2023,All,All,All,0.7259830094223458,1 (EWBI)
HR,9,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,1.0,4 (Primary_indicator)
HR,9,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8244725773953819,4 (Primary_indicator)
HR,9,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8191867244329049,4 (Primary_indicator)
HR,9,2023,Energy and Housing,Energy,HE-SILC-1,0.8343785883536072,4 (Primary_indicator)
HR,9,2023,Energy and Housing,Energy,HE-SILC-2,0.578848695786268,4 (Primary_indicator)
HR,9,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,9,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,9,2023,Equality,Life satisfaction,EL-SILC-1,0.3512217752448423,4 (Primary_indicator)
HR,9,2023,Equality,Life satisfaction,EL-EHIS-1,1.0,4 (Primary_indicator)
HR,9,2023,Equality,Security,ES-SILC-1,0.0856511958071692,4 (Primary_indicator)
HR,9,2023,Equality,Security,ES-SILC-2,0.8031182615727059,4 (Primary_indicator)
HR,9,2023,Equality,Community,EC-SILC-1,0.7153114565021776,4 (Primary_indicator)
HR,9,2023,Equality,Community,EC-SILC-2,0.8507031254835992,4 (Primary_indicator)
HR,9,2023,Equality,Community,EC-EHIS-1,0.9586038520990724,4 (Primary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.4607694113194479,4 (Primary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.674965933725999,4 (Primary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2318555192283778,4 (Primary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0858828076887674,4 (Primary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9516414165991424,4 (Primary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3719849242255199,4 (Primary_indicator)
HR,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9289141969944636,4 (Primary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.6928220900328375,4 (Primary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.97013440810125,4 (Primary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8030521355147044,4 (Primary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.3890330287507856,4 (Primary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9338744203634296,4 (Primary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.4015845564014487,4 (Primary_indicator)
HR,9,2023,Agriculture and Food,Nutrition need,All,1.0,3 (Secondary_indicator)
HR,9,2023,Agriculture and Food,Nutrition expense,All,0.8244725773953819,3 (Secondary_indicator)
HR,9,2023,Energy and Housing,Housing quality,All,0.8191867244329049,3 (Secondary_indicator)
HR,9,2023,Energy and Housing,Energy,All,0.8533068210349688,3 (Secondary_indicator)
HR,9,2023,Equality,Life satisfaction,All,0.6756108876224212,3 (Secondary_indicator)
HR,9,2023,Equality,Security,All,0.44438472868993756,3 (Secondary_indicator)
HR,9,2023,Equality,Community,All,0.8415394780282831,3 (Secondary_indicator)
HR,9,2023,Health and Animal Welfare,Health condition and impact,All,0.462850002131209,3 (Secondary_indicator)
HR,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9289141969944636,3 (Secondary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7577832165526014,3 (Secondary_indicator)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.4015845564014487,3 (Secondary_indicator)
HR,9,2023,Agriculture and Food,All,All,0.9122362886976909,2 (EU_Priority)
HR,9,2023,Energy and Housing,All,All,0.8362467727339369,2 (EU_Priority)
HR,9,2023,Equality,All,All,0.6538450314468807,2 (EU_Priority)
HR,9,2023,Health and Animal Welfare,All,All,0.462850002131209,2 (EU_Priority)
HR,9,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9289141969944636,2 (EU_Priority)
HR,9,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5796838864770251,2 (EU_Priority)
HR,9,2023,All,All,All,0.7289626964135344,1 (EWBI)
HR,10,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,1.0,4 (Primary_indicator)
HR,10,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8244725773953819,4 (Primary_indicator)
HR,10,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9486304331519332,4 (Primary_indicator)
HR,10,2023,Energy and Housing,Energy,HE-SILC-1,0.919649172142792,4 (Primary_indicator)
HR,10,2023,Energy and Housing,Energy,HE-SILC-2,0.4533745696914568,4 (Primary_indicator)
HR,10,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HR,10,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HR,10,2023,Equality,Life satisfaction,EL-SILC-1,0.2369673523572488,4 (Primary_indicator)
HR,10,2023,Equality,Life satisfaction,EL-EHIS-1,1.0,4 (Primary_indicator)
HR,10,2023,Equality,Security,ES-SILC-1,0.3617822110881379,4 (Primary_indicator)
HR,10,2023,Equality,Security,ES-SILC-2,0.7454814420657914,4 (Primary_indicator)
HR,10,2023,Equality,Community,EC-SILC-1,0.6854027207176577,4 (Primary_indicator)
HR,10,2023,Equality,Community,EC-SILC-2,0.8858914408020873,4 (Primary_indicator)
HR,10,2023,Equality,Community,EC-EHIS-1,0.9586038520990724,4 (Primary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.3901453623052451,4 (Primary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7261961135514876,4 (Primary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5333801258847102,4 (Primary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.0560920317656274,4 (Primary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9516414165991424,4 (Primary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.3719849242255199,4 (Primary_indicator)
HR,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8619402239270207,4 (Primary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7354312279683124,4 (Primary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9583569064978702,4 (Primary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8868726716237042,4 (Primary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.1714950850165368,4 (Primary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.906730826148652,4 (Primary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.3792473763647057,4 (Primary_indicator)
HR,10,2023,Agriculture and Food,Nutrition need,All,1.0,3 (Secondary_indicator)
HR,10,2023,Agriculture and Food,Nutrition expense,All,0.8244725773953819,3 (Secondary_indicator)
HR,10,2023,Energy and Housing,Housing quality,All,0.9486304331519332,3 (Secondary_indicator)
HR,10,2023,Energy and Housing,Energy,All,0.8432559354585623,3 (Secondary_indicator)
HR,10,2023,Equality,Life satisfaction,All,0.6184836761786244,3 (Secondary_indicator)
HR,10,2023,Equality,Security,All,0.5536318265769646,3 (Secondary_indicator)
HR,10,2023,Equality,Community,All,0.8432993378729391,3 (Secondary_indicator)
HR,10,2023,Health and Animal Welfare,Health condition and impact,All,0.5049066623886221,3 (Secondary_indicator)
HR,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8619402239270207,3 (Secondary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7317773434510151,3 (Secondary_indicator)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.3792473763647057,3 (Secondary_indicator)
HR,10,2023,Agriculture and Food,All,All,0.9122362886976909,2 (EU_Priority)
HR,10,2023,Energy and Housing,All,All,0.8959431843052477,2 (EU_Priority)
HR,10,2023,Equality,All,All,0.671804946876176,2 (EU_Priority)
HR,10,2023,Health and Animal Welfare,All,All,0.5049066623886221,2 (EU_Priority)
HR,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8619402239270207,2 (EU_Priority)
HR,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5555123599078604,2 (EU_Priority)
HR,10,2023,All,All,All,0.7337239443504363,1 (EWBI)
HU,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4709959561301872,4 (Primary_indicator)
HU,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.782400485493433,4 (Primary_indicator)
HU,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8497814251811474,4 (Primary_indicator)
HU,1,2023,Energy and Housing,Energy,HE-SILC-1,0.5322374332270107,4 (Primary_indicator)
HU,1,2023,Energy and Housing,Energy,HE-SILC-2,0.7376237750772496,4 (Primary_indicator)
HU,1,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HU,1,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HU,1,2023,Equality,Life satisfaction,EL-SILC-1,0.6902226908671656,4 (Primary_indicator)
HU,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.5791280865946548,4 (Primary_indicator)
HU,1,2023,Equality,Security,ES-SILC-1,0.3128648924591252,4 (Primary_indicator)
HU,1,2023,Equality,Security,ES-SILC-2,0.5675724827370425,4 (Primary_indicator)
HU,1,2023,Equality,Community,EC-SILC-1,0.1411280428513209,4 (Primary_indicator)
HU,1,2023,Equality,Community,EC-SILC-2,0.5063437798307981,4 (Primary_indicator)
HU,1,2023,Equality,Community,EC-EHIS-1,0.5855861652480874,4 (Primary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.581581259771425,4 (Primary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.39390572334834,4 (Primary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5607669945151276,4 (Primary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.585585383185856,4 (Primary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7653032253162172,4 (Primary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2266795417877952,4 (Primary_indicator)
HU,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8415612312367684,4 (Primary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.4740588915942383,4 (Primary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6888651141502999,4 (Primary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9725363879305242,4 (Primary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9329801846223847,4 (Primary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9697098059102216,4 (Primary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7899398886732392,4 (Primary_indicator)
HU,1,2023,Agriculture and Food,Nutrition need,All,0.4709959561301872,3 (Secondary_indicator)
HU,1,2023,Agriculture and Food,Nutrition expense,All,0.782400485493433,3 (Secondary_indicator)
HU,1,2023,Energy and Housing,Housing quality,All,0.8497814251811474,3 (Secondary_indicator)
HU,1,2023,Energy and Housing,Energy,All,0.817465302076065,3 (Secondary_indicator)
HU,1,2023,Equality,Life satisfaction,All,0.6346753887309102,3 (Secondary_indicator)
HU,1,2023,Equality,Security,All,0.44021868759808386,3 (Secondary_indicator)
HU,1,2023,Equality,Community,All,0.4110193293100688,3 (Secondary_indicator)
HU,1,2023,Health and Animal Welfare,Health condition and impact,All,0.5189703546541268,3 (Secondary_indicator)
HU,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8415612312367684,3 (Secondary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8076300768415337,3 (Secondary_indicator)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7899398886732392,3 (Secondary_indicator)
HU,1,2023,Agriculture and Food,All,All,0.6266982208118101,2 (EU_Priority)
HU,1,2023,Energy and Housing,All,All,0.8336233636286062,2 (EU_Priority)
HU,1,2023,Equality,All,All,0.4953044685463543,2 (EU_Priority)
HU,1,2023,Health and Animal Welfare,All,All,0.5189703546541268,2 (EU_Priority)
HU,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8415612312367684,2 (EU_Priority)
HU,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7987849827573864,2 (EU_Priority)
HU,1,2023,All,All,All,0.6858237702725086,1 (EWBI)
HU,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4709959561301872,4 (Primary_indicator)
HU,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.782400485493433,4 (Primary_indicator)
HU,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,1.0,4 (Primary_indicator)
HU,2,2023,Energy and Housing,Energy,HE-SILC-1,0.6457899591839398,4 (Primary_indicator)
HU,2,2023,Energy and Housing,Energy,HE-SILC-2,0.8544272298521661,4 (Primary_indicator)
HU,2,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
HU,2,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
HU,2,2023,Equality,Life satisfaction,EL-SILC-1,0.5793437435216611,4 (Primary_indicator)
HU,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.5791280865946548,4 (Primary_indicator)
HU,2,2023,Equality,Security,ES-SILC-1,0.4466798855872871,4 (Primary_indicator)
HU,2,2023,Equality,Security,ES-SILC-2,0.6662295912908462,4 (Primary_indicator)
HU,2,2023,Equality,Community,EC-SILC-1,0.2041496772273844,4 (Primary_indicator)
HU,2,2023,Equality,Community,EC-SILC-2,0.6254856159870811,4 (Primary_indicator)
HU,2,2023,Equality,Community,EC-EHIS-1,0.5855861652480874,4 (Primary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5077903830339224,4 (Primary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2694700476221218,4 (Primary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3440511769216557,4 (Primary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3374486880641448,4 (Primary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7653032253162172,4 (Primary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2266795417877952,4 (Primary_indicator)
HU,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9469898139554276,4 (Primary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.3511736076981051,4 (Primary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6949161188341044,4 (Primary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.9195101454486532,4 (Primary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9922437115562924,4 (Primary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,1.0,4 (Primary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6347874159869147,4 (Primary_indicator)
HU,2,2023,Agriculture and Food,Nutrition need,All,0.4709959561301872,3 (Secondary_indicator)
HU,2,2023,Agriculture and Food,Nutrition expense,All,0.782400485493433,3 (Secondary_indicator)
HU,2,2023,Energy and Housing,Housing quality,All,1.0,3 (Secondary_indicator)
HU,2,2023,Energy and Housing,Energy,All,0.8750542972590265,3 (Secondary_indicator)
HU,2,2023,Equality,Life satisfaction,All,0.5792359150581579,3 (Secondary_indicator)
HU,2,2023,Equality,Security,All,0.5564547384390667,3 (Secondary_indicator)
HU,2,2023,Equality,Community,All,0.4717404861541843,3 (Secondary_indicator)
HU,2,2023,Health and Animal Welfare,Health condition and impact,All,0.4084571771243095,3 (Secondary_indicator)
HU,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9469898139554276,3 (Secondary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.791568716707431,3 (Secondary_indicator)
HU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6347874159869147,3 (Secondary_indicator)
HU,2,2023,Agriculture and Food,All,All,0.6266982208118101,2 (EU_Priority)
HU,2,2023,Energy and Housing,All,All,0.9375271486295133,2 (EU_Priority)
HU,2,2023,Equality,All,All,0.535810379883803,2 (EU_Priority)
HU,2,2023,Health and Animal Welfare,All,All,0.4084571771243095,2 (EU_Priority)
