country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
NL,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7625753635607687,4 (Primary_indicator)
NL,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.9620587657571161,4 (Primary_indicator)
NL,All,2010,Energy and Housing,Energy,HE-SILC-1,0.9697569241751002,4 (Primary_indicator)
NL,All,2010,Energy and Housing,Energy,HE-SILC-2,0.9810807695230384,4 (Primary_indicator)
NL,All,2010,Energy and Housing,Energy,HE-HBS-1,0.0013125354347091219,4 (Primary_indicator)
NL,All,2010,Energy and Housing,Energy,HE-HBS-2,0.0013740394064144833,4 (Primary_indicator)
NL,All,2010,Equality,Life satisfaction,EL-SILC-1,0.9817313344306482,4 (Primary_indicator)
NL,All,2010,Equality,Security,ES-SILC-1,0.8103764856119194,4 (Primary_indicator)
NL,All,2010,Equality,Security,ES-SILC-2,0.8822565482603533,4 (Primary_indicator)
NL,All,2010,Equality,Community,EC-SILC-1,0.8285127391869295,4 (Primary_indicator)
NL,All,2010,Equality,Community,EC-SILC-2,0.9560457079632408,4 (Primary_indicator)
NL,All,2010,Equality,Community,EC-EHIS-1,0.6760178825087331,4 (Primary_indicator)
NL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9017361793285024,4 (Primary_indicator)
NL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.46509537648452176,4 (Primary_indicator)
NL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3849239458738625,4 (Primary_indicator)
NL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.40427456671297823,4 (Primary_indicator)
NL,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.822747255184743,4 (Primary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.3677122008442759,4 (Primary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.0017369626474309822,4 (Primary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.45359966580380096,4 (Primary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6381683539614198,4 (Primary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.643638784666435,4 (Primary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8327753743116141,4 (Primary_indicator)
NL,All,2010,Agriculture and Food,Nutrition need,All,0.5734325027625682,3 (Secondary_indicator)
NL,All,2010,Agriculture and Food,Nutrition expense,All,0.7625753635607687,3 (Secondary_indicator)
NL,All,2010,Energy and Housing,Housing quality,All,0.9620587657571161,3 (Secondary_indicator)
NL,All,2010,Energy and Housing,Energy,All,0.4891705441208657,3 (Secondary_indicator)
NL,All,2010,Equality,Life satisfaction,All,0.9817313344306482,3 (Secondary_indicator)
NL,All,2010,Equality,Security,All,0.8473207382404289,3 (Secondary_indicator)
NL,All,2010,Equality,Community,All,0.8228110857406594,3 (Secondary_indicator)
NL,All,2010,Health and Animal Welfare,Health condition and impact,All,0.5446085281404236,3 (Secondary_indicator)
NL,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.822747255184743,3 (Secondary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.44043171187810826,3 (Secondary_indicator)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8327753743116141,3 (Secondary_indicator)
NL,All,2010,Agriculture and Food,All,All,0.6680039331616685,2 (EU_Priority)
NL,All,2010,Energy and Housing,All,All,0.7256146549389909,2 (EU_Priority)
NL,All,2010,Equality,All,All,0.8839543861372455,2 (EU_Priority)
NL,All,2010,Health and Animal Welfare,All,All,0.5446085281404236,2 (EU_Priority)
NL,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.822747255184743,2 (EU_Priority)
NL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6366035430948611,2 (EU_Priority)
NL,All,2010,All,All,All,0.7135887167763221,1 (EWBI)
NO,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9690540785731471,4 (Primary_indicator)
NO,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8455427816681229,4 (Primary_indicator)
NO,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.8685343391297575,4 (Primary_indicator)
NO,All,2010,Energy and Housing,Energy,HE-SILC-1,0.9941351580895693,4 (Primary_indicator)
NO,All,2010,Energy and Housing,Energy,HE-SILC-2,0.8798512047357361,4 (Primary_indicator)
NO,All,2010,Energy and Housing,Energy,HE-HBS-1,0.001106027278742681,4 (Primary_indicator)
NO,All,2010,Energy and Housing,Energy,HE-HBS-2,0.017804288394416914,4 (Primary_indicator)
NO,All,2010,Equality,Life satisfaction,EL-SILC-1,0.9676961088176272,4 (Primary_indicator)
NO,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.6487272704505562,4 (Primary_indicator)
NO,All,2010,Equality,Security,ES-SILC-1,0.9972844313256132,4 (Primary_indicator)
NO,All,2010,Equality,Security,ES-SILC-2,0.9802051544586019,4 (Primary_indicator)
NO,All,2010,Equality,Community,EC-SILC-1,1.0,4 (Primary_indicator)
NO,All,2010,Equality,Community,EC-SILC-2,0.8292532575065014,4 (Primary_indicator)
NO,All,2010,Equality,Community,EC-EHIS-1,0.7910715703849684,4 (Primary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7719371390546644,4 (Primary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3917443900289162,4 (Primary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8289464703765405,4 (Primary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6944449325915135,4 (Primary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7479157591537381,4 (Primary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9179772964988704,4 (Primary_indicator)
NO,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.981888634622409,4 (Primary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7939560181385554,4 (Primary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4836436900367972,4 (Primary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.3632499890345435,4 (Primary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8047042297822332,4 (Primary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6866542436251512,4 (Primary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9950461612141344,4 (Primary_indicator)
NO,All,2010,Agriculture and Food,Nutrition need,All,0.9690540785731471,3 (Secondary_indicator)
NO,All,2010,Agriculture and Food,Nutrition expense,All,0.8455427816681229,3 (Secondary_indicator)
NO,All,2010,Energy and Housing,Housing quality,All,0.8685343391297575,3 (Secondary_indicator)
NO,All,2010,Energy and Housing,Energy,All,0.48269927262463913,3 (Secondary_indicator)
NO,All,2010,Equality,Life satisfaction,All,0.8124627604141634,3 (Secondary_indicator)
NO,All,2010,Equality,Security,All,0.9887852393623332,3 (Secondary_indicator)
NO,All,2010,Equality,Community,All,0.8747941530176354,3 (Secondary_indicator)
NO,All,2010,Health and Animal Welfare,Health condition and impact,All,0.7450817228464098,3 (Secondary_indicator)
NO,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.981888634622409,3 (Secondary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6429576312663811,3 (Secondary_indicator)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9950461612141344,3 (Secondary_indicator)
NO,All,2010,Agriculture and Food,All,All,0.907298430120635,2 (EU_Priority)
NO,All,2010,Energy and Housing,All,All,0.6756168058771983,2 (EU_Priority)
NO,All,2010,Equality,All,All,0.8920140509313774,2 (EU_Priority)
NO,All,2010,Health and Animal Welfare,All,All,0.7450817228464098,2 (EU_Priority)
NO,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.981888634622409,2 (EU_Priority)
NO,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8190018962402577,2 (EU_Priority)
NO,All,2010,All,All,All,0.8368169234397144,1 (EWBI)
PL,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.3822280626812573,4 (Primary_indicator)
PL,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8229909997910294,4 (Primary_indicator)
PL,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.1573573948870624,4 (Primary_indicator)
PL,All,2010,Energy and Housing,Energy,HE-SILC-1,0.7704765949508712,4 (Primary_indicator)
PL,All,2010,Energy and Housing,Energy,HE-SILC-2,0.6536901025331958,4 (Primary_indicator)
PL,All,2010,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
PL,All,2010,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
PL,All,2010,Equality,Life satisfaction,EL-SILC-1,0.8897859220958614,4 (Primary_indicator)
PL,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.8855291884609855,4 (Primary_indicator)
PL,All,2010,Equality,Security,ES-SILC-1,0.3839643070574389,4 (Primary_indicator)
PL,All,2010,Equality,Security,ES-SILC-2,0.4969683816572669,4 (Primary_indicator)
PL,All,2010,Equality,Community,EC-SILC-1,0.6100619219586362,4 (Primary_indicator)
PL,All,2010,Equality,Community,EC-SILC-2,0.971784532413277,4 (Primary_indicator)
PL,All,2010,Equality,Community,EC-EHIS-1,0.8306514638242924,4 (Primary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.442508237843701,4 (Primary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4223128286558793,4 (Primary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.532344364978209,4 (Primary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6744124169429385,4 (Primary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6347174060972648,4 (Primary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.20743010444738716,4 (Primary_indicator)
PL,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8925362774413218,4 (Primary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.12974747961371796,4 (Primary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8938780404814086,4 (Primary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.09742560034612266,4 (Primary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6876849748513502,4 (Primary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9472095065806104,4 (Primary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7103783419811968,4 (Primary_indicator)
PL,All,2010,Agriculture and Food,Nutrition need,All,0.3822280626812573,3 (Secondary_indicator)
PL,All,2010,Agriculture and Food,Nutrition expense,All,0.8229909997910294,3 (Secondary_indicator)
PL,All,2010,Energy and Housing,Housing quality,All,0.1573573948870624,3 (Secondary_indicator)
PL,All,2010,Energy and Housing,Energy,All,0.8582164617268978,3 (Secondary_indicator)
PL,All,2010,Equality,Life satisfaction,All,0.8882977182845351,3 (Secondary_indicator)
PL,All,2010,Equality,Security,All,0.44185413099500126,3 (Secondary_indicator)
PL,All,2010,Equality,Community,All,0.8055324847846557,3 (Secondary_indicator)
PL,All,2010,Health and Animal Welfare,Health condition and impact,All,0.4937969667558168,3 (Secondary_indicator)
PL,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8925362774413218,3 (Secondary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.5977215235430646,3 (Secondary_indicator)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7103783419811968,3 (Secondary_indicator)
PL,All,2010,Agriculture and Food,All,All,0.6026095312361434,2 (EU_Priority)
PL,All,2010,Energy and Housing,All,All,0.5077869283069801,2 (EU_Priority)
PL,All,2010,Equality,All,All,0.7118947780213972,2 (EU_Priority)
PL,All,2010,Health and Animal Welfare,All,All,0.4937969667558168,2 (EU_Priority)
PL,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8925362774413218,2 (EU_Priority)
PL,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6540499327621307,2 (EU_Priority)
PL,All,2010,All,All,All,0.6437790690872983,1 (EWBI)
PT,All,2010,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6145816550797065,4 (Primary_indicator)
PT,All,2010,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8061994346454339,4 (Primary_indicator)
PT,All,2010,Energy and Housing,Housing quality,HQ-SILC-1,0.7532332680304207,4 (Primary_indicator)
PT,All,2010,Energy and Housing,Energy,HE-SILC-1,0.5655658272402966,4 (Primary_indicator)
PT,All,2010,Energy and Housing,Energy,HE-SILC-2,0.8765179600949908,4 (Primary_indicator)
PT,All,2010,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
PT,All,2010,Energy and Housing,Energy,HE-HBS-2,0.04169777008664953,4 (Primary_indicator)
PT,All,2010,Equality,Life satisfaction,EL-SILC-1,0.6081216696538464,4 (Primary_indicator)
PT,All,2010,Equality,Life satisfaction,EL-EHIS-1,0.560085706866726,4 (Primary_indicator)
PT,All,2010,Equality,Security,ES-SILC-1,0.7636981723316005,4 (Primary_indicator)
PT,All,2010,Equality,Security,ES-SILC-2,0.36233469756823944,4 (Primary_indicator)
PT,All,2010,Equality,Community,EC-SILC-1,0.5651820115084326,4 (Primary_indicator)
PT,All,2010,Equality,Community,EC-SILC-2,0.7074662455395656,4 (Primary_indicator)
PT,All,2010,Equality,Community,EC-EHIS-1,0.6281802013318624,4 (Primary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.21677501655568143,4 (Primary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4089146842715652,4 (Primary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2256580393295508,4 (Primary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.20959355955169248,4 (Primary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.008959720040704052,4 (Primary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.4169736521439118,4 (Primary_indicator)
PT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.4511377417891119,4 (Primary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.6534094678012008,4 (Primary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9124801906626271,4 (Primary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4538031874180988,4 (Primary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8063929299706157,4 (Primary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8981389353947282,4 (Primary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.5610762267876352,4 (Primary_indicator)
PT,All,2010,Agriculture and Food,Nutrition need,All,0.6145816550797065,3 (Secondary_indicator)
PT,All,2010,Agriculture and Food,Nutrition expense,All,0.8061994346454339,3 (Secondary_indicator)
PT,All,2010,Energy and Housing,Housing quality,All,0.7532332680304207,3 (Secondary_indicator)
PT,All,2010,Energy and Housing,Energy,All,0.38121564322356577,3 (Secondary_indicator)
PT,All,2010,Equality,Life satisfaction,All,0.5849637951931945,3 (Secondary_indicator)
PT,All,2010,Equality,Security,All,0.565115825746412,3 (Secondary_indicator)
PT,All,2010,Equality,Community,All,0.6357080517914414,3 (Secondary_indicator)
PT,All,2010,Health and Animal Welfare,Health condition and impact,All,0.28105886578960326,3 (Secondary_indicator)
PT,All,2010,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.4511377417891119,3 (Secondary_indicator)
PT,All,2010,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7505005844241164,3 (Secondary_indicator)
