country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
LU,All,2012,Energy and Housing,All,All,0.9486135251173704,2 (EU_Priority)
LU,All,2012,Equality,All,All,0.8395665475824534,2 (EU_Priority)
LU,All,2012,Health and Animal Welfare,All,All,0.6432309295899002,2 (EU_Priority)
LU,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8717342799357256,2 (EU_Priority)
LU,All,2012,All,All,All,0.8257863205563625,1 (EWBI)
LV,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.7353339792460101,4 (Primary_indicator)
LV,All,2012,Energy and Housing,Energy,HE-SILC-1,0.7474285964521985,4 (Primary_indicator)
LV,All,2012,Energy and Housing,Energy,HE-SILC-2,0.7381225741648839,4 (Primary_indicator)
LV,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
LV,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
LV,All,2012,Equality,Security,ES-SILC-1,0.39438623102139003,4 (Primary_indicator)
LV,All,2012,Equality,Security,ES-SILC-2,0.6087637725313491,4 (Primary_indicator)
LV,All,2012,Equality,Community,EC-SILC-1,0.6381160350076335,4 (Primary_indicator)
LV,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6846371304783235,4 (Primary_indicator)
LV,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.550412614574499,4 (Primary_indicator)
LV,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5605078967289032,4 (Primary_indicator)
LV,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.20948727603789472,4 (Primary_indicator)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7155166208211423,4 (Primary_indicator)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7890413580661745,4 (Primary_indicator)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9414530556322289,4 (Primary_indicator)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7850389431992497,4 (Primary_indicator)
LV,All,2012,Energy and Housing,Housing quality,All,0.7353339792460101,3 (Secondary_indicator)
LV,All,2012,Energy and Housing,Energy,All,0.8316287277922697,3 (Secondary_indicator)
LV,All,2012,Equality,Security,All,0.5024982846092108,3 (Secondary_indicator)
LV,All,2012,Equality,Community,All,0.6381160350076335,3 (Secondary_indicator)
LV,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5076950149500564,3 (Secondary_indicator)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8179719741864232,3 (Secondary_indicator)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7850389431992497,3 (Secondary_indicator)
LV,All,2012,Energy and Housing,All,All,0.7834813535191398,2 (EU_Priority)
LV,All,2012,Equality,All,All,0.5703071598084222,2 (EU_Priority)
LV,All,2012,Health and Animal Welfare,All,All,0.5076950149500564,2 (EU_Priority)
LV,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8015054586928365,2 (EU_Priority)
LV,All,2012,All,All,All,0.6657472467426138,1 (EWBI)
MT,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9700681195318566,4 (Primary_indicator)
MT,All,2012,Energy and Housing,Energy,HE-SILC-1,0.7579113953989534,4 (Primary_indicator)
MT,All,2012,Energy and Housing,Energy,HE-SILC-2,0.8933452556841344,4 (Primary_indicator)
MT,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
MT,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
MT,All,2012,Equality,Security,ES-SILC-1,0.8053123657521143,4 (Primary_indicator)
MT,All,2012,Equality,Security,ES-SILC-2,0.71410606309669,4 (Primary_indicator)
MT,All,2012,Equality,Community,EC-SILC-1,0.6305894686980278,4 (Primary_indicator)
MT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9070690736719722,4 (Primary_indicator)
MT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.611060707829936,4 (Primary_indicator)
MT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8508474140906164,4 (Primary_indicator)
MT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.17421022374565753,4 (Primary_indicator)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7208759043475041,4 (Primary_indicator)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8135296566257247,4 (Primary_indicator)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9213225743919149,4 (Primary_indicator)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9358770145910028,4 (Primary_indicator)
MT,All,2012,Energy and Housing,Housing quality,All,0.9700681195318566,3 (Secondary_indicator)
MT,All,2012,Energy and Housing,Energy,All,0.8709110497895032,3 (Secondary_indicator)
MT,All,2012,Equality,Security,All,0.7597573211017118,3 (Secondary_indicator)
MT,All,2012,Equality,Community,All,0.6305894686980278,3 (Secondary_indicator)
MT,All,2012,Health and Animal Welfare,Health condition and impact,All,0.6411148606745884,3 (Secondary_indicator)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8225107167924472,3 (Secondary_indicator)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9358770145910028,3 (Secondary_indicator)
MT,All,2012,Energy and Housing,All,All,0.9204895846606799,2 (EU_Priority)
MT,All,2012,Equality,All,All,0.6951733948998697,2 (EU_Priority)
MT,All,2012,Health and Animal Welfare,All,All,0.6411148606745884,2 (EU_Priority)
MT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8791938656917251,2 (EU_Priority)
MT,All,2012,All,All,All,0.7839929264817158,1 (EWBI)
NL,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9602785986836141,4 (Primary_indicator)
NL,All,2012,Energy and Housing,Energy,HE-SILC-1,0.9601396821755627,4 (Primary_indicator)
NL,All,2012,Energy and Housing,Energy,HE-SILC-2,0.968776159258551,4 (Primary_indicator)
NL,All,2012,Equality,Security,ES-SILC-1,0.7953673750757578,4 (Primary_indicator)
NL,All,2012,Equality,Security,ES-SILC-2,0.9009648528762741,4 (Primary_indicator)
NL,All,2012,Equality,Community,EC-SILC-1,0.8266165267673855,4 (Primary_indicator)
NL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8722705218288088,4 (Primary_indicator)
NL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5936670779594599,4 (Primary_indicator)
NL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5935738741978989,4 (Primary_indicator)
NL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2339495353743368,4 (Primary_indicator)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6375582039474577,4 (Primary_indicator)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8696158339155747,4 (Primary_indicator)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7228196142672318,4 (Primary_indicator)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8842951428821458,4 (Primary_indicator)
NL,All,2012,Energy and Housing,Housing quality,All,0.9602785986836141,3 (Secondary_indicator)
NL,All,2012,Energy and Housing,Energy,All,0.9644755860872652,3 (Secondary_indicator)
NL,All,2012,Equality,Security,All,0.8492028877040891,3 (Secondary_indicator)
NL,All,2012,Equality,Community,All,0.8266165267673855,3 (Secondary_indicator)
NL,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5828625466164901,3 (Secondary_indicator)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7486607071284523,3 (Secondary_indicator)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8842951428821458,3 (Secondary_indicator)
NL,All,2012,Energy and Housing,All,All,0.9623770923854397,2 (EU_Priority)
NL,All,2012,Equality,All,All,0.8379097072357373,2 (EU_Priority)
NL,All,2012,Health and Animal Welfare,All,All,0.5828625466164901,2 (EU_Priority)
NL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8164779250052991,2 (EU_Priority)
NL,All,2012,All,All,All,0.7999068178107416,1 (EWBI)
NO,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9333648284859009,4 (Primary_indicator)
NO,All,2012,Energy and Housing,Energy,HE-SILC-1,0.9760409454738891,4 (Primary_indicator)
NO,All,2012,Energy and Housing,Energy,HE-SILC-2,0.9351538662377783,4 (Primary_indicator)
NO,All,2012,Equality,Security,ES-SILC-1,0.9086533486948414,4 (Primary_indicator)
NO,All,2012,Equality,Security,ES-SILC-2,0.9462732153113315,4 (Primary_indicator)
NO,All,2012,Equality,Community,EC-SILC-1,0.9315046750702322,4 (Primary_indicator)
NO,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8659723669937311,4 (Primary_indicator)
NO,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6583382495386775,4 (Primary_indicator)
NO,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.828591876470117,4 (Primary_indicator)
NO,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.30527046125000534,4 (Primary_indicator)
NO,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9627968185894632,4 (Primary_indicator)
NO,All,2012,Energy and Housing,Housing quality,All,0.9333648284859009,3 (Secondary_indicator)
NO,All,2012,Energy and Housing,Energy,All,0.9556713886842293,3 (Secondary_indicator)
NO,All,2012,Equality,Security,All,0.9275728222445043,3 (Secondary_indicator)
NO,All,2012,Equality,Community,All,0.9315046750702322,3 (Secondary_indicator)
NO,All,2012,Health and Animal Welfare,Health condition and impact,All,0.6743537787679589,3 (Secondary_indicator)
NO,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9627968185894632,3 (Secondary_indicator)
NO,All,2012,Energy and Housing,All,All,0.9445181085850651,2 (EU_Priority)
NO,All,2012,Equality,All,All,0.9295387486573683,2 (EU_Priority)
NO,All,2012,Health and Animal Welfare,All,All,0.6743537787679589,2 (EU_Priority)
NO,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.9627968185894632,2 (EU_Priority)
NO,All,2012,All,All,All,0.8778018636499639,1 (EWBI)
PL,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.6271594143797482,4 (Primary_indicator)
PL,All,2012,Energy and Housing,Energy,HE-SILC-1,0.8282300026189857,4 (Primary_indicator)
PL,All,2012,Energy and Housing,Energy,HE-SILC-2,0.8395698346587441,4 (Primary_indicator)
PL,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
PL,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
PL,All,2012,Equality,Security,ES-SILC-1,0.5452228257394591,4 (Primary_indicator)
PL,All,2012,Equality,Security,ES-SILC-2,0.7377868856349236,4 (Primary_indicator)
PL,All,2012,Equality,Community,EC-SILC-1,0.6891750885663345,4 (Primary_indicator)
PL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7067871863844183,4 (Primary_indicator)
PL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.593486147208862,4 (Primary_indicator)
PL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6674587163100183,4 (Primary_indicator)
PL,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2749727527118399,4 (Primary_indicator)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5967545232527308,4 (Primary_indicator)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8640342134600173,4 (Primary_indicator)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9172837086980987,4 (Primary_indicator)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8731602364102417,4 (Primary_indicator)
PL,All,2012,Energy and Housing,Housing quality,All,0.6271594143797482,3 (Secondary_indicator)
PL,All,2012,Energy and Housing,Energy,All,0.8758589147877612,3 (Secondary_indicator)
PL,All,2012,Equality,Security,All,0.6426350764771934,3 (Secondary_indicator)
PL,All,2012,Equality,Community,All,0.6891750885663345,3 (Secondary_indicator)
PL,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5687412201055535,3 (Secondary_indicator)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7952020087813313,3 (Secondary_indicator)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8731602364102417,3 (Secondary_indicator)
PL,All,2012,Energy and Housing,All,All,0.7515091645837547,2 (EU_Priority)
PL,All,2012,Equality,All,All,0.665905082521764,2 (EU_Priority)
PL,All,2012,Health and Animal Welfare,All,All,0.5687412201055535,2 (EU_Priority)
PL,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8341811225957865,2 (EU_Priority)
PL,All,2012,All,All,All,0.7050841474517147,1 (EWBI)
PT,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.9064424432796265,4 (Primary_indicator)
PT,All,2012,Energy and Housing,Energy,HE-SILC-1,0.6924882589623196,4 (Primary_indicator)
PT,All,2012,Energy and Housing,Energy,HE-SILC-2,0.9279062548283276,4 (Primary_indicator)
PT,All,2012,Energy and Housing,Energy,HE-HBS-1,0.09999999999999998,4 (Primary_indicator)
PT,All,2012,Energy and Housing,Energy,HE-HBS-2,0.14781323346203146,4 (Primary_indicator)
PT,All,2012,Equality,Security,ES-SILC-1,0.708983424972348,4 (Primary_indicator)
PT,All,2012,Equality,Security,ES-SILC-2,0.7012615632356473,4 (Primary_indicator)
PT,All,2012,Equality,Community,EC-SILC-1,0.654050342915424,4 (Primary_indicator)
PT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6490630030276573,4 (Primary_indicator)
PT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5743669531086467,4 (Primary_indicator)
PT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6648710463270141,4 (Primary_indicator)
PT,All,2012,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.17377881365909276,4 (Primary_indicator)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7472163970359699,4 (Primary_indicator)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6121090279355388,4 (Primary_indicator)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.826826190870634,4 (Primary_indicator)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8340566063708214,4 (Primary_indicator)
PT,All,2012,Energy and Housing,Housing quality,All,0.9064424432796265,3 (Secondary_indicator)
PT,All,2012,Energy and Housing,Energy,All,0.47097133081237946,3 (Secondary_indicator)
PT,All,2012,Equality,Security,All,0.7051568598733364,3 (Secondary_indicator)
PT,All,2012,Equality,Community,All,0.654050342915424,3 (Secondary_indicator)
PT,All,2012,Health and Animal Welfare,Health condition and impact,All,0.5184062877128002,3 (Secondary_indicator)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7315823276227773,3 (Secondary_indicator)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8340566063708214,3 (Secondary_indicator)
PT,All,2012,Energy and Housing,All,All,0.688706887046003,2 (EU_Priority)
PT,All,2012,Equality,All,All,0.6796036013943803,2 (EU_Priority)
PT,All,2012,Health and Animal Welfare,All,All,0.5184062877128002,2 (EU_Priority)
PT,All,2012,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7828194669967994,2 (EU_Priority)
PT,All,2012,All,All,All,0.6673840607874957,1 (EWBI)
RO,All,2012,Energy and Housing,Housing quality,HQ-SILC-1,0.6072020159325674,4 (Primary_indicator)
RO,All,2012,Energy and Housing,Energy,HE-SILC-1,0.8294736505231222,4 (Primary_indicator)
RO,All,2012,Energy and Housing,Energy,HE-SILC-2,0.667647090607979,4 (Primary_indicator)
RO,All,2012,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
RO,All,2012,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
RO,All,2012,Equality,Security,ES-SILC-1,0.5525055563957382,4 (Primary_indicator)
RO,All,2012,Equality,Security,ES-SILC-2,0.6309457234730056,4 (Primary_indicator)
RO,All,2012,Equality,Community,EC-SILC-1,0.31375908857929613,4 (Primary_indicator)
