country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CZ,Equality,4,0.2779547612427341,0.30100919536519405,0.3322894066836693,0.34320541055917725,0.33629905100905894,0.34383331034304665,0.3277709877913275,0.3263137966830376,0.3012394501975823,0.3148548857386168,0.2951460533108883,0.5359828140119625,0.5756713057876068,0.5721131119593504,0.6346651030526305,0.6794137225432842,0.6316837501899769,0.5770874287903539,0.5533174693427251,0.5576840588722972
CZ,Equality,5,0.29609725001531206,0.318479236900496,0.36325712483287065,0.37252993159245035,0.3639039281886794,0.3305741012431477,0.3429803721930798,0.3613772187052235,0.33696909033290423,0.33122820486935667,0.3762043598253644,0.37741388817618493,0.4136310153919449,0.4394897789615499,0.4444616613446797,0.4625710748983324,0.394489148932734,0.36554391255402874,0.36428863666460126,0.36192236460882876
CZ,Equality,6,0.3009500222748748,0.3159992586318154,0.3418245529066061,0.32643869366349104,0.3157880692607096,0.3257585399260362,0.32898721470710024,0.32799844193899236,0.3167919457648248,0.2938970339293069,0.3152834440075262,0.36703250445121877,0.3989229011063483,0.41077411661987656,0.44462810677992815,0.440523057899856,0.435064996037569,0.3987709316241835,0.43477710969317784,0.4199204624520932
CZ,Equality,7,0.250226865618469,0.2604225489693146,0.25223991289924497,0.26332971852361325,0.2641060895875905,0.2749953610192376,0.2832886710703283,0.25156925881427045,0.22359717938271242,0.2358773484069228,0.25110645209254373,0.4534549241997552,0.45077425191933185,0.5141999745144367,0.5352920413689757,0.5417410388761406,0.48934227380902523,0.48002671163431787,0.4534572826201108,0.4370851774640439
CZ,Equality,8,0.272796334426705,0.28278837242049576,0.29752892645239404,0.2953952947989079,0.26072809748803616,0.24907577841861936,0.28077331254623444,0.2606726229845963,0.2531481684954878,0.26220946084542474,0.28141148139893973,0.4951971419875833,0.5091580774059976,0.5662888437597934,0.5542199387505963,0.564649840198118,0.5218585350535424,0.5423431291731148,0.4989444321014947,0.4775955721215442
CZ,Equality,9,0.45817887328335694,0.46797670049528767,0.4687332319437664,0.5148056851953625,0.4566114979828064,0.449713952863824,0.4801118445550351,0.4658194725607875,0.42498738165295563,0.4684250180785858,0.4583700145798163,0.021393418305704025,0.023575861453535088,0.02229619688875991,0.0241600833391464,0.02514411917225752,0.022552870446787457,0.018426776918285086,0.02051402988366219,0.018064934591999957
CZ,Equality,10,0.4721814332916261,0.47004132058579784,0.46448609250966383,0.48294323071752115,0.4602694003532633,0.49696895852821027,0.4765154989309627,0.47916183406367213,0.5128661521655234,0.5030344489315063,0.5090490342119747,0.023790109605059992,0.024111335291559052,0.024152317534839814,0.026398839266828605,0.027735615592261113,0.022926463485499315,0.02165165185848759,0.02266847371419267,0.01984546248659878
CZ,Health and Animal Welfare,1,0.3017137154336546,0.3021945789054175,0.2825567097534399,0.30314556093536177,0.29356464503026747,0.31195619035428246,0.3092615655716842,0.2954604939850818,0.2749062944419596,0.27532193027512913,0.18829389370430752,0.04783690804936805,0.062192022853259775,0.060491498875048746,0.057536260450291754,0.05955679369127638,0.05362043838955397,0.022252246402231623,0.022849051106254084,0.02261878885336748
CZ,Health and Animal Welfare,2,0.3805011946057507,0.3805221600615902,0.3475890749005456,0.3427273246344848,0.35498189482754844,0.34181449951136084,0.3359885777668393,0.3167606477037191,0.3390222278301737,0.3245724702901193,0.32858942340097114,0.0808680659639259,0.06961880860329077,0.06947621247463054,0.0662238594509222,0.0680245904196858,0.06783336551888715,0.065959663198454,0.06335434299102444,0.06034193226403131
CZ,Health and Animal Welfare,3,0.4286579122908865,0.42079821688873326,0.36906165882640946,0.39360779951912717,0.4034804248796765,0.3719698659210966,0.41854140329452716,0.37820864071440696,0.418266583735031,0.4103499690657551,0.39962695164090667,0.38413945595201643,0.37744141777974116,0.26797712928879874,0.32063973854674405,0.3070811969698911,0.3129540321406321,0.3225215529424194,0.3199367633668284,0.3193975059419806
CZ,Health and Animal Welfare,4,0.377473795023723,0.3780313436176066,0.3845063213748116,0.37152424827884845,0.34923993354796534,0.3685125808790717,0.3690874432999722,0.3543022279138746,0.34947289658164804,0.40299402888868113,0.3819680051553673,0.3798271132593558,0.36357710435302804,0.36186025437724667,0.34084151520500344,0.341162777051022,0.34176834998762173,0.3339883142697481,0.3493166144310799,0.3427481587397643
CZ,Health and Animal Welfare,5,0.37836284689305766,0.3795061168183312,0.36599856943299686,0.37629686616620583,0.3360686780445194,0.3536792525351085,0.37354075901595574,0.3355663008199431,0.32484473940699965,0.344332486933648,0.35260556484186,0.5075025128756083,0.44871651799516876,0.43713743119336296,0.39176022650453635,0.3855575787192806,0.35958396831121475,0.3524985421228166,0.37930950389438817,0.36840978941231445
CZ,Health and Animal Welfare,6,0.3725239146931684,0.3720384149635483,0.36844810507615183,0.3674389427014011,0.3587327233127524,0.3517536702046091,0.3678587041950493,0.3560287883586372,0.3656775813513466,0.36088352605429397,0.3833812463745461,0.47459085298900244,0.44556733352539657,0.4214198213193235,0.4299394420475419,0.42929217153209737,0.40069104611037054,0.4110900125085912,0.42634554096035393,0.43020632075221427
CZ,Health and Animal Welfare,7,0.36091348381470917,0.3618167836782341,0.34391085265750615,0.3553153355389461,0.3420206322414801,0.3375329146017867,0.3545841012926215,0.3385416233122181,0.36714794170448695,0.36390478203261745,0.34983891569959863,0.3759309588570664,0.37725004253751426,0.26727375239459206,0.32304461091657993,0.3193205276818929,0.3005847448524234,0.3039853090613787,0.3257139497911669,0.33428560229771104
CZ,Health and Animal Welfare,8,0.34063971854943215,0.34877321560945435,0.3304847673282033,0.33839321020409396,0.33522267821289253,0.3330580619511606,0.3472476647632079,0.34223867979019634,0.3259744125316221,0.38157458597299265,0.3385111310984502,0.3901857255311305,0.39028462269838055,0.33322466049406696,0.3503338992381117,0.3543254526458107,0.32968030316194136,0.3405031597946088,0.347674482394026,0.36044850969839554
CZ,Health and Animal Welfare,9,0.3645328759884992,0.3614194671056263,0.3660082877567012,0.36943280621941793,0.35737499528364025,0.3488961787614406,0.38287169826663486,0.36693581953432125,0.3623657993347519,0.3602755821731133,0.3625765563244053,0.35148200062206647,0.30271939973713635,0.31056152578502655,0.3205542278819158,0.33496294184846764,0.323353489594682,0.3240333375907994,0.33639218465524934,0.3400461365185948
CZ,Health and Animal Welfare,10,0.36924887169704645,0.3607070912830987,0.3745612551944495,0.36668498401875316,0.3690565610510091,0.3254232450336011,0.34819441609384855,0.37891317295575405,0.36838739544911375,0.3993942016489036,0.4099445216201965,0.3421006491347892,0.32177891305504003,0.22979976565238333,0.13936179480470343,0.13712899507130186,0.14225251292254448,0.14176448669603273,0.14447839954238542,0.13814930321411237
CZ,"Intergenerational Fairness, Youth, Culture and Sport",1,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20691932880709937,0.20941543954256264,0.2242677375308191,0.15844223320156967,0.17970806656108182,0.1644491261052333,0.16415602688273392,0.1598249313878083,0.08472889032201282,0.08110461559495248,0.08543528163223303,0.07971990925264015
CZ,"Intergenerational Fairness, Youth, Culture and Sport",2,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.07987065901160803,0.08166090066562993,0.08417602771885066,0.109237651158674,0.1211782131193066,0.12249606246260145,0.13330526105412982,0.12844594020666564,0.057401807223501154,0.059425892413203035,0.0579077989345758,0.05745014500354305
CZ,"Intergenerational Fairness, Youth, Culture and Sport",3,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.07863562474932735,0.08241940444430068,0.1016973140592231,0.13497920878000666,0.14352202772300685,0.14870692241339376,0.15231032418913906,0.15216581315649524,0.09632403700113736,0.09947182672259389,0.09709292965934842,0.0970747231740518
CZ,"Intergenerational Fairness, Youth, Culture and Sport",4,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09209976920434756,0.09899529555918708,0.1103734268192301,0.10197011841602845,0.11193605953530608,0.1054503239940913,0.11364011812889208,0.1176090360428678,0.07772711591426076,0.07887753758704232,0.07785320845701012,0.07506301865699115
CZ,"Intergenerational Fairness, Youth, Culture and Sport",5,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.11932989123110405,0.13101598521680638,0.1458012467492242,0.05877499975607937,0.0696867487911489,0.06452554692452345,0.07380564011726122,0.07360826523933414,0.052501791323781064,0.05325836912203096,0.053879463376325314,0.052377858310232235
CZ,"Intergenerational Fairness, Youth, Culture and Sport",6,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08003354404546138,0.08697159315282116,0.08878569920389444,0.11931653977834078,0.1292197104443816,0.12777873428824832,0.13399592681102582,0.1308604560215844,0.103155857730012,0.10087317905127567,0.1034465855323103,0.09842016888371348
CZ,"Intergenerational Fairness, Youth, Culture and Sport",7,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08125990521781823,0.08292184682452795,0.0845162103134316,0.06495218085339456,0.06755038579448921,0.07001963471733844,0.07021631305481837,0.07001182974029739,0.04793482131463559,0.048161978528451964,0.04788594380681083,0.04570486968150464
CZ,"Intergenerational Fairness, Youth, Culture and Sport",8,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.18447630885360167,0.19377879886448848,0.21884263992922598,0.2325341986355755,0.2487096193705433,0.23337332627599258,0.26609929301596114,0.2658926194216465,0.1829965563525065,0.18197039019063793,0.18145664937533662,0.17472100328941478
CZ,"Intergenerational Fairness, Youth, Culture and Sport",9,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.10537319467534167,0.11360675465672322,0.11231416093325687,0.132997169353617,0.14258138204475315,0.14233030735504995,0.1490037087321429,0.14652707918501187,0.10496183488688188,0.10604134730345927,0.10599499902451792,0.10272552413799187
CZ,"Intergenerational Fairness, Youth, Culture and Sport",10,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1549586364365879,0.1653045858419134,0.17610130815206076,0.2229154420740135,0.2388788059226174,0.2356964972919956,0.2424385279822899,0.2393122579356587,0.09075595260450214,0.08802516411641217,0.08850828002305322,0.09210655090976987
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6975473092662998,0.6975473092662998,0.752739409047974,0.7674855317885951,0.7556245784086584,0.7807394599554845,0.7384853392581585,0.6933662571171495,0.6810088897224279,0.7563301762406857,0.7678790817165853,0.7612930171131448,0.8141715593811545,0.8047662401943817,0.6984593522683828,0.664313706032674,0.5861444418399038,0.6657229089760144,0.6419728059016001,0.6518324151902561
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.6296298717417479,0.6157403061319534,0.7559299444914734,0.7695169878433091,0.7450672880922278,0.7758031246937146,0.73251187234402,0.7508246600642303,0.8103525149951565,0.7820969882213666,0.7925612594200562,0.8178643265460797,0.7922671118446825,0.8594970029552874,0.9158108328489819,0.905508915050782,0.9090926199116592,0.9164138302109895,0.8796428038055356,0.8948144185036214
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6766066008776276,0.6718527973567778,0.6228482460913802,0.6660742997021554,0.6661426147640801,0.8796003317833506,0.7879080141624991,0.7558317863161379,0.72593387880358,0.7350359082126102,0.7131749352617189,0.7179893670688,0.7579094060904764,0.7988760065770013,0.887714431206516,0.872575087573289,0.8754619915548902,0.8677505841213425,0.8223177247422129,0.8240261331120129
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7776090947144161,0.7776090947144161,0.805022454279797,0.8526175477524345,0.8807043759002432,0.8654969281765434,0.848201548366288,0.8644468253811831,0.8509454086106758,0.8118051742382921,0.8321607011483183,0.9041871345796216,0.9236564388794781,0.9018916782310361,0.9326407314305512,0.926427762811798,0.9325001901920976,0.9337207515208567,0.9067327439947296,0.9048148814052323
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7905266266102485,0.7862066300283072,0.7714561328134558,0.7137330019106598,0.8028661753664355,0.8550383411364375,0.8109507200428429,0.8456776787853739,0.8603087020702608,0.7746501123591234,0.8609644875848255,0.882061381186636,0.9010953289793977,0.8595324190732087,0.8290008089577711,0.808510447813248,0.812907474805074,0.7276422990124523,0.7070131236685334,0.709967080644227
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7777885410571054,0.7777885410571054,0.742161868532098,0.7819555227869156,0.8551191892209083,0.8411809289660463,0.7824808973023929,0.7958902325302043,0.8187441649127611,0.7712781986530892,0.8011649619213452,0.8372296898202106,0.8799004426100141,0.8477256408738251,0.8488547944496037,0.8650224391372497,0.8341624605821539,0.813752374878727,0.7611844025312619,0.7641993140643006
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7492118066567206,0.7492118066567206,0.7412053892689072,0.7641855178267982,0.8356504333604062,0.8557301544734716,0.8211856957575296,0.7793103974373576,0.8355568126097837,0.8359521596171463,0.8500471061140599,0.8494720364019086,0.8532927398763618,0.9001038687334106,0.9113754716843938,0.9039934702424977,0.8915248091855565,0.8948369876817097,0.8409703638282345,0.8594792279607153
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8124756138466855,0.8007171873151667,0.813031471202794,0.8379407146867461,0.8143443283744894,0.8531522528990736,0.8396203202147151,0.8034719920042512,0.7382993940846125,0.8245948777754812,0.8455111890161626,0.8573154354465655,0.8628537005465391,0.8665371387732019,0.8868955525762746,0.8754812636953285,0.8768040167430096,0.8593806859004625,0.7356802463169454,0.7325301527115221
