eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Energy and Housing,4,AT,0.8587547991933716,0.8617117883029994,0.8445864091561882,0.8489181008592352,0.7785299716673426,0.7404073654646814,0.8156234259594556,0.8059948383456711,0.8001869091491267,0.8090473682193515,0.8133107146316635,0.7912790915807496,0.7723092762286974,0.7938643979394957,0.8262776064179891,0.8079694858921342,0.8039280444243717,0.8262329077797478,0.8315602010237158,0.8290983368959065
Energy and Housing,4,BE,0.9226827185945636,0.8897614869523665,0.8907011832680176,0.8933698723707635,0.8732659946910996,0.7857605300446001,0.8616643297220218,0.8806790643981776,0.8722987305171482,0.845609634283917,0.8461648190500666,0.8503746491516158,0.8342475467300278,0.814830733607477,0.8272508020667437,0.8193569881779241,0.8099590695896052,0.850615605203256,0.837758103673956,0.8061892627155554
Energy and Housing,4,BG,0.1393591504714256,0.1393591504714256,0.1330702690876472,0.13286624817467707,0.059270423911901834,0.020149768809499882,0.10588713361127912,0.09826450035244935,0.09843558196567156,0.07601263256432869,0.08480022751229259,0.08898253590719547,0.08802490033777721,0.06158216049629583,0.10457048693428586,0.08822677151647718,0.10636149889699842,0.12439044238696843,0.13791686112816953,0.3791782368131291
Energy and Housing,4,CH,,,,,,,,,,,,,,,,,,,,
Energy and Housing,4,CY,0.7806138160122881,0.7791236995909466,0.7660089976851487,0.74047636326855,0.7329485663516815,0.6052409230727787,0.5325492559613924,0.653772310706911,0.5960258559590905,0.4237610017712832,0.46639469980327913,0.4633468658498277,0.5232843006035506,0.4888602656584638,0.5620948502805043,0.5298637709058921,0.5184751740500713,0.4663228533039663,0.4305606543016302,0.5300529627905717
Energy and Housing,4,CZ,0.5918564888432177,0.59072669193851,0.5927681340964374,0.6079965746265408,0.6185876790612753,0.5485457478974147,0.6424902478899723,0.6606327011857676,0.6432191568726586,0.640448972465558,0.5577579237033354,0.5082324386685884,0.5194325992685666,0.5434842569947229,0.5663980176087992,0.582790318006818,0.6823347475902901,0.6896612508930429,0.6672737569899251,0.6257221144090985
Energy and Housing,4,DE,0.7946428060296055,0.7931259096205533,0.7852804106119052,0.7850453773808886,0.7764690771035875,0.7061868977349929,0.7828813148403677,0.7621059705353926,0.7642231257818715,0.6892182095304199,0.7066366417071148,0.6890753628672985,0.6836448643600854,0.7379227354908656,0.7450439529353884,0.7578147350041194,0.7065804024836738,0.730572031249316,0.7085620983920511,0.6858246394569343
Energy and Housing,4,DK,0.7211547029420297,0.7176955640605498,0.7142850951146963,0.7216691231347019,0.7314127915235588,0.7061975595950798,0.7007293559495361,0.7275680361996555,0.7167246272016191,0.7036551288966263,0.6876005668257021,0.5679528931115448,0.5652906463187491,0.5767597368372622,0.5573550326537717,0.5671375558777672,0.48431913758532985,0.49302203531713934,0.4605143900672768,0.4451574891528902
Energy and Housing,4,EE,0.7586082797523932,0.7505109345907831,0.7541392615883215,0.7160733419705428,0.6202670386730443,0.5140248417062925,0.7126883574800912,0.8312796347059702,0.828363880642903,0.654369151327967,0.7375068328612128,0.6577995192887576,0.6094102273033857,0.70638857669575,0.7332323101965483,0.721325449732757,0.5001219078283646,0.5028115080461315,0.512401974358495,0.5066577894718528
Energy and Housing,4,EL,0.4591914415843291,0.45831488944855,0.45213652205395516,0.4505764748632936,0.6022969094342886,0.44703603815196463,0.4323908427332852,0.5220715612532325,0.37683663993242855,0.0634449148830346,0.05541342827353286,0.062066667707757886,0.05597718602974347,0.08745180652530542,0.11403480965337434,0.09730290836303312,0.06568593671662969,0.14871185719344804,0.060898627391014315,0.06500502050237715
Energy and Housing,4,ES,0.8746687488020684,0.8751310753095355,0.8830054664032825,0.8784735432474001,0.8378117263248406,0.6343802911724584,0.7800643286915446,0.8093339142042274,0.820407498494309,0.706035834080136,0.6693862033758572,0.69151881558115,0.6999268860088326,0.7575026997437724,0.7361134670371465,0.7497380395119915,0.6620915684073854,0.6095532416330883,0.5555906463763424,0.44549471081580677
Energy and Housing,4,FI,0.8203176719656868,0.8152576915780314,0.8157457995508615,0.8159945438581396,0.7491493272655498,0.732985125261893,0.7366792519452395,0.7545568073672497,0.7520299083410689,0.7427025275844975,0.7531424023074998,0.490887310612509,0.47306806430937587,0.48456687780465285,0.48438616340422386,0.4781794736680602,0.4680931030115802,0.5105736071631177,0.5073414256232867,0.4572089816177864
Energy and Housing,4,FR,0.8311913246952415,0.8294950426616101,0.8226815972704744,0.8281610649935057,0.763455240229912,0.6799600819524113,0.7507520703777211,0.7805414077457656,0.7733826770509454,0.7439315584541115,0.7691589347117731,0.7738880839953304,0.7664258684261827,0.7665233640349532,0.7589297458292136,0.7346589274434738,0.7316244578667493,0.7423967051213702,0.6588059952856852,0.6626527686486811
Energy and Housing,4,HR,0.6394904629765086,0.6382697374133351,0.6200848357718008,0.6179453014523365,0.5925542530729706,0.6155493862809558,0.6104201271114124,0.5638729518356213,0.5349081556847941,0.47127515121713637,0.5122253919655119,0.5688787607572318,0.4951650042420625,0.5892555903987569,0.5387148581931377,0.5591603714830794,0.6128167197498475,0.6620091814601625,0.7292488481381708,0.777310547421831
Energy and Housing,4,HU,0.7304438401579133,0.7290494933775203,0.5889587929247274,0.7027199082442567,0.6579621673594015,0.4333039474902056,0.5568701122813647,0.5604278511925398,0.5773391080309888,0.37669417004249184,0.44243872568262754,0.40717303266921556,0.46212148722553087,0.5199647422300238,0.6118264301119803,0.6056941529859482,0.6611002926967642,0.6313807431974867,0.749622371552849,0.6820340581345063
Energy and Housing,4,IE,0.8601375907669665,0.8444779336613667,0.8553828298452808,0.8594970964199311,0.5250484982999978,0.7935830986492844,0.8400916278235091,0.4981361157109068,0.4813577704401972,0.6150529082763098,0.6447082885015624,0.680773837267514,0.6945655907205834,0.6899122302356236,0.7218389620869065,0.7456355558329127,0.6367958525713763,0.46838854084271647,0.6944840967568449,0.6350642095909358
Energy and Housing,4,IS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,4,IT,,,,,,,,,,,,,,,,,,,,
Energy and Housing,4,LT,0.4140694430592745,0.4132790244630084,0.3781560956687442,0.4421228255063633,0.43637799081222944,0.3029523277488247,0.4338506460899741,0.4222156604527576,0.43489962228386875,0.3165326230200808,0.3175660509415614,0.30090085095734437,0.27107931173622146,0.3405734008802711,0.295135712803258,0.2153903416712982,0.5149671744405157,0.4444719652211189,0.4162343754495524,0.1573239021150302
Energy and Housing,4,LU,0.8765238452357346,0.8733047216597734,0.8729089692638948,0.8666120914808307,0.8348317312031471,0.825359259817857,0.8508982667791614,0.870201431840457,0.8719364261432906,0.7922832028589468,0.8395404358932943,0.8503183104178595,0.7837467268349377,0.836087804151364,0.8155369770367873,0.8339145936132268,0.8325321281942072,0.8400170586253519,0.8710994982265879,0.840477379045384
Energy and Housing,4,LV,0.22989526350025144,0.22945641563424732,0.24066329932286082,0.24020118924657552,0.2334185086153517,0.15291909826524433,0.20296987592223337,0.48652720811841593,0.5413108836728088,0.37333263972511055,0.42895445456973796,0.43991049666615806,0.42256243504914964,0.5230540771592793,0.5264360216721677,0.529691583740336,0.5740155011594199,0.6348897892312817,0.7241258098213089,0.6993474342698731
Energy and Housing,4,MT,0.7412895768414045,0.7398745265966324,0.739512831042758,0.7369612236006395,0.747474485219274,0.5273153617056517,0.6926099456379887,0.6434543394320232,0.6603693416447701,0.5135169783523851,0.5539287060854402,0.5886130950644596,0.5942064378440158,0.5880874750858361,0.5684417768282589,0.5813031683949085,0.6019847455402338,0.5860750961863765,0.608968870448045,0.6567315437526813
Energy and Housing,4,NL,0.6246081334424632,0.6234158168097643,0.6259782905543435,0.6246192415569694,0.60056255319391,0.5785217510836285,0.5920865214870457,0.5999593299560717,0.5967725366420775,0.5675552934304676,0.5794273019175611,0.5149403530417889,0.5071021648374302,0.5178891962667768,0.5255589532531681,0.5213045179560862,0.7397918160245728,0.7415516757164721,0.6936291773908251,0.6810058644509254
Energy and Housing,4,NO,0.9152084078084102,0.9121165173627743,0.9101854444800598,0.9175153623669086,0.8399860232448876,0.8837580221143364,0.9164281930037459,0.8429644349710206,0.8447105812753193,0.82617374084191,0.9037335976363506,0.8876670626383899,0.8679105943532068,0.8764767582672787,0.86358592169133,0.848694498649078,0.8407204553652613,0.8653851848797562,0.8886154149211672,0.8599547704973011
Energy and Housing,4,PL,0.5960073487475146,0.5948696282519361,0.5026470752485117,0.5884481890288524,0.4251098010797316,0.46496200993226533,0.5691997352559851,0.45889215446578724,0.48423888318887587,0.43803586113348075,0.4089595377377901,0.450654582500952,0.24228854061528174,0.6104683088208541,0.5651337571653644,0.6178871330431619,0.6504571823480929,0.6970265655488496,0.8204477707916575,0.8091720959909652
Energy and Housing,4,PT,0.6835285049152313,0.6455859679646051,0.6595066708178781,0.6480356293264437,0.6688847832090832,0.5177749656956137,0.6932025975185504,0.6574074271678456,0.6734498092469772,0.5139735622461888,0.5182627321272233,0.5754178128763584,0.6060312061673458,0.5947506983396621,0.5838426918838973,0.5996731207866588,0.6543061950183447,0.5378559343010157,0.6002743853346437,0.4890305341545974
Energy and Housing,4,RO,0.4082422033078258,0.407462908349736,0.3921799723941142,0.39082679866378206,0.32781105271552713,0.2276245944665045,0.37221318542964854,0.35050106528782454,0.333857438358131,0.20005521884698757,0.22545047921397302,0.36562080814348197,0.33783585978798264,0.21962845035893588,0.1976894807257331,0.21393011156304603,0.43580861124370346,0.3896892633301218,0.3701177606871876,0.40001308995412455
Energy and Housing,4,RS,,,,,,,,,,,,,,,,,,,,
Energy and Housing,4,SE,0.5633583452626001,0.5646418097163739,0.5583562902913011,0.559662498192569,0.5495599509301563,0.5402960370358975,0.5477349729223612,0.5382276411989175,0.5301404963267984,0.5121934977581553,0.5340350591092408,0.6976667297339014,0.6684493347686229,0.6910768926694016,0.6743225029393448,0.6805212804126007,0.7137621057537313,0.7904589988142042,0.7624287698876544,0.7259266206052041
Energy and Housing,4,SI,0.6771169537496399,0.6758244028477031,0.6300604897304931,0.6591456901762838,0.5674299588414026,0.5025377031382167,0.6241093518529072,0.723109169612947,0.6877407296884566,0.7371584615644584,0.5048839868913297,0.3596449997634839,0.3010262493017921,0.6783393852207695,0.715092918095771,0.7206333602670705,0.8088646950422629,0.9025377358366543,0.8857757277099697,0.881526593314009
Energy and Housing,4,SK,0.749010573579563,0.7475807846973332,0.7605098006417921,0.7994876554369892,0.7774879492744743,0.4898522617923219,0.7031227897917685,0.7463261642918869,0.7622967861338928,0.5805763471082466,0.6103343451957378,0.6007223032536724,0.5821251301972198,0.5943621546600693,0.5799760077600999,0.6358581811935856,0.6994489173613724,0.7672505435360455,0.796577459806822,0.7583959027109902
Energy and Housing,4,UK,0.36760361034991673,0.3669018905428999,0.36958330342276247,0.36714555262842385,0.3646126780447471,0.34557309532525365,0.363645708298882,0.3446957375515245,0.33816255785276994,0.2977193684650897,0.3187328678911224,0.43667406313632495,0.43375622449902446,0.43703200657884744,0.42940055660087195,0.4210325593475072,0.43162259473663367,0.41389283396950616,0.41854162982336324,0.4150762636402576
Energy and Housing,5,AT,0.8383786645495696,0.8405551428342077,0.8341127742251835,0.8407682424017314,0.798287802108686,0.7538311027036961,0.7951121043788396,0.8124065222003707,0.7996801365699607,0.8098127040654333,0.7856349076481233,0.7733570738627772,0.7794334128003818,0.7917739954719654,0.7788292315456155,0.775772327357507,0.8040062620265,0.8253263759585598,0.8331821185470651,0.7907103865752206
Energy and Housing,5,BE,0.9182054166519628,0.888460682854769,0.8921918249424882,0.8992362565525525,0.8765961023620005,0.8097951654573177,0.8677970329338219,0.8617737820556861,0.8706880506491963,0.8452409005354764,0.8487076190294706,0.8495607812609498,0.8353363887587901,0.813083272375311,0.8206913758199176,0.8285206200270296,0.8266723448768598,0.846366460979092,0.8291981319235431,0.7673698332532829
Energy and Housing,5,BG,0.14523373417718974,0.14523373417718974,0.1451152773277143,0.14520822807858824,0.08606114954685057,0.020673377436074888,0.06984233032951147,0.09948336875663773,0.11581024691597398,0.06437701761139948,0.09057600314040194,0.10283354194795519,0.09403194822194345,0.09676532110131335,0.11838918135573037,0.11449801508666986,0.11811960702669475,0.12276737355662226,0.12904164762796172,0.11236994373218114
Energy and Housing,5,CH,,,,,,,,,,,,,,,,,,,,
Energy and Housing,5,CY,0.7568311543625343,0.7568956990030793,0.780889854603368,0.7600663148641656,0.7368639925799245,0.5591010201669179,0.6874259836593813,0.6111391811332032,0.5779217034402373,0.40957467162682915,0.42490420647796845,0.4195820839657256,0.5161290351898382,0.49662344911376843,0.5377881563546049,0.5604475610813884,0.5514951804454327,0.6294503758771374,0.6193799818396459,0.6088373511003635
Energy and Housing,5,CZ,0.44640051648026113,0.4464385867429732,0.46496789845609576,0.4671895599435932,0.46065105659276945,0.39908791901381735,0.4787029204745279,0.48429486169631986,0.4900099010897567,0.4789455138737323,0.43274697667789874,0.4312072029299494,0.44858695324967807,0.4701513005779994,0.4842188174733857,0.4887821367719801,0.49589935280631064,0.5048535910247235,0.5079007259313226,0.48645908609599237
Energy and Housing,5,DE,0.7782821081910234,0.778348482227856,0.7685410501173134,0.7783660409062949,0.7704297097962616,0.7156639009676419,0.7737394671535345,0.7542331080511075,0.7569747048630274,0.7073632843774735,0.7172717927601834,0.7220129290262824,0.7235214086393639,0.761227375779112,0.7551463870793278,0.7639442557969041,0.6913434927530497,0.7397437313044551,0.6921608523963972,0.6639126532168484
Energy and Housing,5,DK,0.5833844492324899,0.5850814606981617,0.5888038417784317,0.5802532943647541,0.5989448195294371,0.5847153307507401,0.5885162881606197,0.5861510086460043,0.5753516193128273,0.5796862217702451,0.5652133535245482,0.5889743714431814,0.5878705575347999,0.5891439979687559,0.5814128929462007,0.6042162008482367,0.49837077050369644,0.4953031979218724,0.45929560927282526,0.4481813796220016
Energy and Housing,5,EE,0.7478001126964493,0.7174739656641894,0.6814334144218398,0.7285841197444352,0.7269611394077767,0.5542724890445275,0.7196200929604999,0.830624415705396,0.8215756416117612,0.6351860217878705,0.7251911516680478,0.6847243255715776,0.6878827978316596,0.7344646872820058,0.7207622217288426,0.7419286359862626,0.5935261584983896,0.5938007985035031,0.5892536610668648,0.5949926335828692
Energy and Housing,5,EL,0.4471920712791677,0.44723020904784816,0.4468683921424956,0.4470930228977519,0.673476324253753,0.48117676148170563,0.4456977800815632,0.5905699012073167,0.19609282141034975,0.06473999327973663,0.056826741586818705,0.06122316465204318,0.06364814644534426,0.06238601496396597,0.06279310078361032,0.06773267156455927,0.06545079092496979,0.06738431169620583,0.055534311990128656,0.06466026871470724
Energy and Housing,5,ES,0.837489390212416,0.8427243738894722,0.8465150105321698,0.8433199205304176,0.7498706809945022,0.6132813150893759,0.796707841162321,0.807739398844327,0.796493992111051,0.6638766503548912,0.6807405455079075,0.7102282949692529,0.7038545190746671,0.7471395832514373,0.7339406579924065,0.7338720192702857,0.6742735869441462,0.6475504688656528,0.533539946409476,0.4482741552031686
Energy and Housing,5,FI,0.7798405562652551,0.7851323162142433,0.7895952162778215,0.790815965963585,0.6558223749551649,0.6774071688049772,0.7536777194109141,0.7539098936344572,0.7447748291926448,0.7230920104003506,0.7453173019999342,0.6533054143872016,0.6478112908789356,0.6438013176673024,0.6508805946922488,0.6288964114617209,0.66774185214151,0.6638067755499824,0.652251152274799,0.6169844966755232
