index,country,eu_priority,decile,eu_priority_score
2178.0,SE,Sustainable Transport and Tourism,9,0.6935199250981661
2179.0,SE,Sustainable Transport and Tourism,10,0.6918435451890146
2180.0,SI,Sustainable Transport and Tourism,1,0.6383422791310354
2181.0,SI,Sustainable Transport and Tourism,2,0.6550113703295505
2182.0,SI,Sustainable Transport and Tourism,3,0.6776654637043267
2183.0,SI,Sustainable Transport and Tourism,4,0.6878380999425593
2184.0,SI,Sustainable Transport and Tourism,5,0.7008137036236659
2185.0,SI,Sustainable Transport and Tourism,6,0.7116584182914623
2186.0,SI,Sustainable Transport and Tourism,7,0.7065541565006979
2187.0,SI,Sustainable Transport and Tourism,8,0.703272327023525
2188.0,SI,Sustainable Transport and Tourism,9,0.6767929768453507
2189.0,SI,Sustainable Transport and Tourism,10,0.672935503491084
2190.0,SK,Sustainable Transport and Tourism,1,0.5101259782360354
2191.0,SK,Sustainable Transport and Tourism,2,0.5079786692874874
2192.0,SK,Sustainable Transport and Tourism,3,0.5397287521662211
2193.0,SK,Sustainable Transport and Tourism,4,0.5393550837599674
2194.0,SK,Sustainable Transport and Tourism,5,0.5227824277254429
2195.0,SK,Sustainable Transport and Tourism,6,0.5376527924186428
2196.0,SK,Sustainable Transport and Tourism,7,0.5407432044973384
2197.0,SK,Sustainable Transport and Tourism,8,0.472277352282498
2198.0,SK,Sustainable Transport and Tourism,9,0.478032995407526
2199.0,SK,Sustainable Transport and Tourism,10,0.42021441422314487
2200.0,UK,Sustainable Transport and Tourism,1,0.8295221099264942
2201.0,UK,Sustainable Transport and Tourism,2,0.8467277098834456
2202.0,UK,Sustainable Transport and Tourism,3,0.8079362083255175
2203.0,UK,Sustainable Transport and Tourism,4,0.8004309502909641
2204.0,UK,Sustainable Transport and Tourism,5,0.7970794842725673
2205.0,UK,Sustainable Transport and Tourism,6,0.7983343508584836
2206.0,UK,Sustainable Transport and Tourism,7,0.7834392675959754
2207.0,UK,Sustainable Transport and Tourism,8,0.7594546011309966
2208.0,UK,Sustainable Transport and Tourism,9,0.7385312313136827
2209.0,UK,Sustainable Transport and Tourism,10,0.7353258352510912
2210.0,ES,Sustainable Transport and Tourism,1,0.7989917300068073
2211.0,ES,Sustainable Transport and Tourism,2,0.8147758646205217
2212.0,ES,Sustainable Transport and Tourism,3,0.8340799207728913
2213.0,ES,Sustainable Transport and Tourism,4,0.8336973410039039
2214.0,ES,Sustainable Transport and Tourism,5,0.8408841505731541
2215.0,ES,Sustainable Transport and Tourism,6,0.8500448221317087
2216.0,ES,Sustainable Transport and Tourism,7,0.8472609987354732
2217.0,ES,Sustainable Transport and Tourism,8,0.8272502973175789
2218.0,ES,Sustainable Transport and Tourism,9,0.8394213918903726
2219.0,ES,Sustainable Transport and Tourism,10,0.8410544416169525
2220.0,CH,Sustainable Transport and Tourism,1,0.8198794526121795
2221.0,CH,Sustainable Transport and Tourism,2,0.8307377939179043
2222.0,CH,Sustainable Transport and Tourism,3,0.7527777839644432
2223.0,CH,Sustainable Transport and Tourism,4,0.743971614395805
2224.0,CH,Sustainable Transport and Tourism,5,0.7699303576153753
2225.0,CH,Sustainable Transport and Tourism,6,0.7735753826115273
2226.0,CH,Sustainable Transport and Tourism,7,0.745576341624286
2227.0,CH,Sustainable Transport and Tourism,8,0.719019291220595
2228.0,CH,Sustainable Transport and Tourism,9,0.7013696522006772
2229.0,CH,Sustainable Transport and Tourism,10,0.6869584623599181
2230.0,RS,Sustainable Transport and Tourism,1,0.43235345742152076
2231.0,RS,Sustainable Transport and Tourism,2,0.5227073730043754
2232.0,RS,Sustainable Transport and Tourism,3,0.5292177266387282
2233.0,RS,Sustainable Transport and Tourism,4,0.5599883920165494
2234.0,RS,Sustainable Transport and Tourism,5,0.619135466685454
2235.0,RS,Sustainable Transport and Tourism,6,0.6431316210249562
2236.0,RS,Sustainable Transport and Tourism,7,0.6742735590429422
2237.0,RS,Sustainable Transport and Tourism,8,0.5627683628734876
2238.0,RS,Sustainable Transport and Tourism,9,0.6327144743608872
2239.0,RS,Sustainable Transport and Tourism,10,0.6178271129195624
2240.0,EA,Sustainable Transport and Tourism,1,0.6402744087325651
2241.0,EA,Sustainable Transport and Tourism,2,0.6402744087325651
2242.0,EA,Sustainable Transport and Tourism,3,0.6732526881720431
2243.0,EA,Sustainable Transport and Tourism,4,0.6732526881720431
2244.0,EA,Sustainable Transport and Tourism,5,0.6841908173233474
2245.0,EA,Sustainable Transport and Tourism,6,0.6841908173233474
2246.0,EA,Sustainable Transport and Tourism,7,0.6476710902940411
2247.0,EA,Sustainable Transport and Tourism,8,0.6476710902940411
2248.0,EA,Sustainable Transport and Tourism,9,0.6252180157997332
2249.0,EA,Sustainable Transport and Tourism,10,0.6252180157997332
2250.0,EU,Sustainable Transport and Tourism,1,0.6298964334445118
2251.0,EU,Sustainable Transport and Tourism,2,0.6298964334445118
2252.0,EU,Sustainable Transport and Tourism,3,0.6333333333333333
2253.0,EU,Sustainable Transport and Tourism,4,0.6333333333333333
2254.0,EU,Sustainable Transport and Tourism,5,0.6470937805275154
2255.0,EU,Sustainable Transport and Tourism,6,0.6470937805275154
2256.0,EU,Sustainable Transport and Tourism,7,0.6102328909705959
2257.0,EU,Sustainable Transport and Tourism,8,0.6102328909705959
2258.0,EU,Sustainable Transport and Tourism,9,0.5753693444136658
2259.0,EU,Sustainable Transport and Tourism,10,0.5753693444136658
2260.0,MK,Sustainable Transport and Tourism,1,0.6288659793814433
2261.0,MK,Sustainable Transport and Tourism,2,0.6288659793814433
2262.0,MK,Sustainable Transport and Tourism,3,0.8125
2263.0,MK,Sustainable Transport and Tourism,4,0.8125
2264.0,MK,Sustainable Transport and Tourism,5,0.8783783783783784
2265.0,MK,Sustainable Transport and Tourism,6,0.8783783783783784
2266.0,MK,Sustainable Transport and Tourism,7,0.962962962962963
2267.0,MK,Sustainable Transport and Tourism,8,0.962962962962963
2268.0,MK,Sustainable Transport and Tourism,9,0.8888888888888888
2269.0,MK,Sustainable Transport and Tourism,10,0.8888888888888888
,AT,Agriculture and Food,All Deciles,0.37609730970066896
,AT,Energy and Housing,All Deciles,0.5477801280341797
,AT,Equality,All Deciles,0.847919477218136
,AT,Health and Animal Welfare,All Deciles,0.5352485622072176
,AT,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.4785948653789199
,AT,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7552148478907926
,AT,Sustainable Transport and Tourism,All Deciles,0.6132535537279554
,BE,Agriculture and Food,All Deciles,0.5875379436216136
,BE,Energy and Housing,All Deciles,0.9214602344006393
,BE,Equality,All Deciles,0.7286007473867209
,BE,Health and Animal Welfare,All Deciles,0.5904586540254716
,BE,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.5714675725866388
,BE,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7230409047807019
,BE,Sustainable Transport and Tourism,All Deciles,0.5636161583241109
,BG,Agriculture and Food,All Deciles,0.4162846508504012
,BG,Energy and Housing,All Deciles,0.2631284517237629
,BG,Equality,All Deciles,0.4834788044374231
,BG,Health and Animal Welfare,All Deciles,0.5577546879324696
,BG,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.3412313136335656
,BG,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6646022354577851
,BG,Sustainable Transport and Tourism,All Deciles,0.15742659731032618
,CH,Agriculture and Food,All Deciles,0.011386385311516742
,CH,Energy and Housing,All Deciles,0.9754942410875314
,CH,Equality,All Deciles,0.9250263251031492
,CH,Health and Animal Welfare,All Deciles,0.4673272214966633
,CH,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.9762442876247007
,CH,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6762263708785264
,CH,Sustainable Transport and Tourism,All Deciles,0.7530956385930714
,CY,Agriculture and Food,All Deciles,0.32234763599497707
,CY,Energy and Housing,All Deciles,0.6233290863437396
,CY,Equality,All Deciles,0.6888447184652149
,CY,Health and Animal Welfare,All Deciles,0.5147002844221542
,CY,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.7015572939051976
,CY,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6936914975582479
,CY,Sustainable Transport and Tourism,All Deciles,0.4537762421494374
,CZ,Agriculture and Food,All Deciles,0.25662909732611255
,CZ,Energy and Housing,All Deciles,0.3752196160325197
,CZ,Equality,All Deciles,0.6346615044218129
,CZ,Health and Animal Welfare,All Deciles,0.5158267595546828
,CZ,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.6996875701875546
,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7948644577858048
,CZ,Sustainable Transport and Tourism,All Deciles,0.3148779837629872
,DE,Agriculture and Food,All Deciles,0.7346026975685018
,DE,Energy and Housing,All Deciles,0.9042843980971139
,DE,Equality,All Deciles,0.6962625200545857
,DE,Health and Animal Welfare,All Deciles,0.5089811816460758
,DE,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.6022006999386862
,DE,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7200405869263671
,DE,Sustainable Transport and Tourism,All Deciles,0.48300378976082015
,DK,Agriculture and Food,All Deciles,0.3625313787737646
,DK,Energy and Housing,All Deciles,0.5260618452088945
,DK,Equality,All Deciles,0.6728206078625295
,DK,Health and Animal Welfare,All Deciles,0.5499001089950396
,DK,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.4484896828310685
,DK,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6768770514005387
,DK,Sustainable Transport and Tourism,All Deciles,0.40648319972676006
,EA,Sustainable Transport and Tourism,All Deciles,0.6537647425045755
,EE,Agriculture and Food,All Deciles,0.39039218213906607
,EE,Energy and Housing,All Deciles,0.5511283549635602
,EE,Equality,All Deciles,0.6840370379187649
,EE,Health and Animal Welfare,All Deciles,0.5488548659989573
,EE,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.45953838653392937
,EE,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7712329219568264
,EE,Sustainable Transport and Tourism,All Deciles,0.6699097152086098
,EL,Agriculture and Food,All Deciles,0.6382251402845165
,EL,Energy and Housing,All Deciles,0.572412754436597
,EL,Equality,All Deciles,0.48187445634154114
,EL,Health and Animal Welfare,All Deciles,0.6085746445786573
,EL,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.38824463179588337
,EL,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.5722053737511599
,EL,Sustainable Transport and Tourism,All Deciles,0.5448479801848233
,ES,Agriculture and Food,All Deciles,0.601370702995661
,ES,Energy and Housing,All Deciles,0.8060745006962678
,ES,Equality,All Deciles,0.7147116419101175
,ES,Health and Animal Welfare,All Deciles,0.6372330922662987
,ES,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.5859403675903002
,ES,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.5388356159567437
,ES,Sustainable Transport and Tourism,All Deciles,0.8326131782295397
,EU,Sustainable Transport and Tourism,All Deciles,0.6186744920829772
,FI,Agriculture and Food,All Deciles,0.26977191252351873
,FI,Energy and Housing,All Deciles,0.5420756822360436
,FI,Equality,All Deciles,0.6533302985669897
,FI,Health and Animal Welfare,All Deciles,0.5812083609658186
,FI,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.4602154047838142
,FI,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6244621694445928
,FI,Sustainable Transport and Tourism,All Deciles,0.3672571433442578
,FR,Agriculture and Food,All Deciles,0.7552176269236603
,FR,Energy and Housing,All Deciles,0.8773403564980803
,FR,Equality,All Deciles,0.6716638790839679
,FR,Health and Animal Welfare,All Deciles,0.5573167271798235
,FR,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.8591838182773102
,FR,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.5747120904190033
,FR,Sustainable Transport and Tourism,All Deciles,0.6713736117228691
,HR,Agriculture and Food,All Deciles,0.7707594493714292
,HR,Energy and Housing,All Deciles,0.8078709289234478
,HR,Equality,All Deciles,0.7325654227568422
,HR,Health and Animal Welfare,All Deciles,0.6727495904144528
,HR,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.5665593956999213
,HR,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.5448635362127453
,HR,Sustainable Transport and Tourism,All Deciles,0.8465193515638618
,HU,Agriculture and Food,All Deciles,0.6773236587607098
,HU,Energy and Housing,All Deciles,0.7892184719768447
,HU,Equality,All Deciles,0.70256248230958
,HU,Health and Animal Welfare,All Deciles,0.6199887083629956
,HU,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.5816324771201592
,HU,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.8447041800266306
,HU,Sustainable Transport and Tourism,All Deciles,0.7896046401250143
,IE,Agriculture and Food,All Deciles,0.5956778795365032
,IE,Energy and Housing,All Deciles,0.8952625734556866
,IE,Equality,All Deciles,0.7703601810751057
,IE,Health and Animal Welfare,All Deciles,0.586255374469967
,IE,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.6049785067958245
,IE,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7051353542450094
,IE,Sustainable Transport and Tourism,All Deciles,0.8805163140743093
,IS,Agriculture and Food,All Deciles,0.5757277785757714
,IS,Energy and Housing,All Deciles,0.748249924599175
,IS,Equality,All Deciles,0.8109408586476224
,IS,Health and Animal Welfare,All Deciles,0.6866471008888645
,IS,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.8042847247656255
,IS,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6404164919515914
,IS,Sustainable Transport and Tourism,All Deciles,0.8245454858049467
,IT,Agriculture and Food,All Deciles,0.6214362231537506
,IT,Energy and Housing,All Deciles,0.8019796761444979
,IT,Equality,All Deciles,0.6561178394034812
,IT,Health and Animal Welfare,All Deciles,0.5458060812380173
,IT,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.5997018330296596
,IT,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6426008691185299
,IT,Sustainable Transport and Tourism,All Deciles,0.6994504087375386
,LT,Agriculture and Food,All Deciles,0.37106165187682216
,LT,Energy and Housing,All Deciles,0.40899263619663784
,LT,Equality,All Deciles,0.635117404017897
,LT,Health and Animal Welfare,All Deciles,0.5705244263593832
,LT,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.38767783160322844
,LT,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7394624127575901
,LT,Sustainable Transport and Tourism,All Deciles,0.6463740391729175
,LU,Agriculture and Food,All Deciles,0.33661767015440364
,LU,Energy and Housing,All Deciles,0.5711576469453266
,LU,Equality,All Deciles,0.7151729787813556
,LU,Health and Animal Welfare,All Deciles,0.585350465914656
,LU,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.2852228510808993
,LU,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.780122578558806
,LU,Sustainable Transport and Tourism,All Deciles,0.6509678678235442
,LV,Agriculture and Food,All Deciles,0.3622425166193966
,LV,Energy and Housing,All Deciles,0.4489396573139192
,LV,Equality,All Deciles,0.6080028830159268
,LV,Health and Animal Welfare,All Deciles,0.5058561706152471
,LV,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.4044989194798669
,LV,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6651534860231869
,LV,Sustainable Transport and Tourism,All Deciles,0.5900878534945614
,MK,Sustainable Transport and Tourism,All Deciles,0.8258554397298515
,MT,Agriculture and Food,All Deciles,0.3921504969840239
,MT,Energy and Housing,All Deciles,0.4877759112893597
,MT,Equality,All Deciles,0.7129049727716792
,MT,Health and Animal Welfare,All Deciles,0.55449749892517
,MT,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.758618726063845
,MT,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.8058353712549472
,MT,Sustainable Transport and Tourism,All Deciles,0.4576461051138987
,NL,Agriculture and Food,All Deciles,0.3199655101439155
,NL,Energy and Housing,All Deciles,0.48112576231951376
,NL,Equality,All Deciles,0.8526032734075022
,NL,Health and Animal Welfare,All Deciles,0.5014251163137123
,NL,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.32424791088410676
,NL,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.5480779974039568
,NL,Sustainable Transport and Tourism,All Deciles,0.5528042614263546
,NO,Agriculture and Food,All Deciles,0.3874497094212624
,NO,Energy and Housing,All Deciles,0.5658989899882481
,NO,Equality,All Deciles,0.8384781217482311
,NO,Health and Animal Welfare,All Deciles,0.6367162477065921
,NO,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.4939323744080408
,NO,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7873267145564199
,NO,Sustainable Transport and Tourism,All Deciles,0.6940101779088172
,PL,Agriculture and Food,All Deciles,0.633985617796053
,PL,Energy and Housing,All Deciles,0.8541563011781198
,PL,Equality,All Deciles,0.7437605724020715
,PL,Health and Animal Welfare,All Deciles,0.6987532122165716
,PL,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.8731488092361012
,PL,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6900154449108343
,PL,Sustainable Transport and Tourism,All Deciles,0.850923594073563
,PT,Agriculture and Food,All Deciles,0.3351749502287108
,PT,Energy and Housing,All Deciles,0.8163910184535856
,PT,Equality,All Deciles,0.6966766483788496
,PT,Health and Animal Welfare,All Deciles,0.3864429437094801
,PT,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.2048398690957336
,PT,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6273965882498809
,PT,Sustainable Transport and Tourism,All Deciles,0.6208644990422627
,RO,Agriculture and Food,All Deciles,0.7898837618647594
,RO,Energy and Housing,All Deciles,0.6715888204886354
,RO,Equality,All Deciles,0.6624093568810944
,RO,Health and Animal Welfare,All Deciles,0.6529411501464784
,RO,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.7946226492076608
,RO,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.9650147007016197
,RO,Sustainable Transport and Tourism,All Deciles,0.7700020823503492
,RS,Agriculture and Food,All Deciles,0.5580811746526996
,RS,Energy and Housing,All Deciles,0.36801614138933175
,RS,Equality,All Deciles,0.3622567903600905
,RS,Health and Animal Welfare,All Deciles,0.5152674225806894
,RS,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.6451254279427759
,RS,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.3277007699671338
,RS,Sustainable Transport and Tourism,All Deciles,0.5750739634591366
,SE,Agriculture and Food,All Deciles,0.6391916800064016
,SE,Energy and Housing,All Deciles,0.9405435191291681
,SE,Equality,All Deciles,0.7413616525547663
,SE,Health and Animal Welfare,All Deciles,0.7368818455743904
,SE,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.9568928682841592
,SE,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7278219767633092
,SE,Sustainable Transport and Tourism,All Deciles,0.7150336818226918
,SI,Agriculture and Food,All Deciles,0.32915698247500774
,SI,Energy and Housing,All Deciles,0.5578613568370598
,SI,Equality,All Deciles,0.6885980058073681
,SI,Health and Animal Welfare,All Deciles,0.5329789887269637
,SI,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.7937366999683211
,SI,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.6786689064708575
,SI,Sustainable Transport and Tourism,All Deciles,0.682712174646559
,SK,Agriculture and Food,All Deciles,0.7226169581693271
,SK,Energy and Housing,All Deciles,0.8246310679488471
,SK,Equality,All Deciles,0.6214672713644014
,SK,Health and Animal Welfare,All Deciles,0.6693445264063055
,SK,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.6025766695027185
,SK,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.8347134142562616
,SK,Sustainable Transport and Tourism,All Deciles,0.5054187093865443
,UK,Agriculture and Food,All Deciles,0.6868947206013585
,UK,Energy and Housing,All Deciles,0.8480487235340498
,UK,Equality,All Deciles,0.7173257723007087
,UK,Health and Animal Welfare,All Deciles,0.7036843648196494
,UK,"Intergenerational Fairness, Youth, Culture and Sport",All Deciles,0.9547026769569128
,UK,"Social Rights and Skills, Quality Jobs and Preparedness",All Deciles,0.7226999390053895
,UK,Sustainable Transport and Tourism,All Deciles,0.7889173323355831
