country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
EE,Agriculture and Food,5,0.2695405999700112,0.23850288520107613,0.21149060221344382,0.21131473136569381,0.19158547730005585,0.21916070340731472,0.22828631509100125,0.2297925725860017,0.23327213712547684,0.21562955399447353,0.22655773128292164,0.26148617222910286,0.2572417771673314,0.30051598698195936,0.27956949544579723,0.2952003481825614,0.23436609660846824,0.24025402467742438,0.2824166403857016,0.2601748328897281
EE,Agriculture and Food,6,0.24687983495404106,0.21582442374234964,0.17999644400030632,0.1608567511465994,0.18638299981686415,0.21319743511304057,0.21645381401943145,0.22977240149616096,0.22822722646476243,0.20875050563861958,0.21927125325070018,0.20351076629350826,0.24237331795700084,0.24693063045606936,0.21783466249850447,0.24760372208588025,0.24894201829222656,0.24260538186804834,0.24382442209214858,0.25185823390609674
EE,Agriculture and Food,7,0.26859164618134124,0.22890456778764698,0.20598004622888128,0.1632013501680148,0.18308050244243182,0.2386949776669833,0.22544770936259562,0.23206544167194368,0.23552298945978498,0.23987786422555146,0.2266550720801107,0.18535586189175124,0.1870567545513138,0.21573748921854188,0.22936600635622742,0.23455596985491747,0.2515134746972812,0.21891293387318767,0.2734615296178573,0.24753238912143394
EE,Agriculture and Food,8,0.2188265513411306,0.20378442416928824,0.18576411306759952,0.18572350958096273,0.20617384579338258,0.22560603821586198,0.22037444572710108,0.23066161701587173,0.21311782268931667,0.20399317977267273,0.22296544552424108,0.21954023973477085,0.20855805180923773,0.22323618730143246,0.2409364199350533,0.27625211012859896,0.2409596175296631,0.21738253298264243,0.25026933950412805,0.23371314324912862
EE,Agriculture and Food,9,0.19526140661507038,0.1507502968045253,0.12889200839367998,0.16258154354456433,0.16688792840828778,0.20969553237473865,0.2047096832716959,0.18101663843102375,0.17430232150361888,0.16989015609412944,0.19766901610772705,0.11228075815619012,0.16100326406472096,0.16585804577596414,0.15383255823443,0.20426063352621723,0.27084817973470476,0.2421259936972699,0.24909387929290075,0.22593854970716262
EE,Agriculture and Food,10,0.17448940541808222,0.1335321938951693,0.10151509819728421,0.11252843249207341,0.13313694126798672,0.18613357998320257,0.16764780968612758,0.16371239180993052,0.17686569530778803,0.15995236174836874,0.1558663270983417,0.24568801177972432,0.26044777050687357,0.30190057727551517,0.30202997769825524,0.3359502848490204,0.23002848793203554,0.16854744023790713,0.22188711746983564,0.16995317219197362
EE,Energy and Housing,1,0.115953370016373,0.11363642809088009,0.1148193991994713,0.11846902764376915,0.12747780913641457,0.12047330262729272,0.10651672694352093,0.13660033639112798,0.13645503922032617,0.15819422891957155,0.1805058732721642,0.1612578464391945,0.16155571198592633,0.17029258557453142,0.1703607540942646,0.16726234550448071,0.18398961843107117,0.20331809396581416,0.18966278698563255,0.19081132878793428
EE,Energy and Housing,2,0.1123454595221205,0.11143385153535222,0.11083253056886139,0.10438926177777275,0.10857709526256669,0.10819684688077051,0.10747883023057118,0.11400042868947238,0.12705542504784703,0.13531070190847205,0.14389504428110658,0.1433641049312084,0.14504136077682273,0.1720818976860663,0.17778143114766348,0.1753896235631988,0.18208329150767408,0.18648380761810793,0.1710735167871934,0.18906589859980194
EE,Energy and Housing,3,0.12543492657117775,0.13160124566502035,0.12943712158998666,0.12217007979359401,0.12678113846060202,0.12739540292525972,0.12514070796095592,0.1400656097270272,0.14439595421798995,0.14804882144916695,0.15467031606153767,0.16582378439699555,0.16796807911036515,0.17370469583616507,0.1771052554215759,0.1755485831616746,0.18849585685504056,0.2006087073294517,0.19206599126279708,0.19008554935255298
EE,Energy and Housing,4,0.12176116138101532,0.11973685870790053,0.1205495920177295,0.1146461381767198,0.10293856440632645,0.10986168315650392,0.11998921166966543,0.14054593118654626,0.13837374303403113,0.1463641807454732,0.15879089540769992,0.16922707270339835,0.16054695140184375,0.18327896900350688,0.18939744564160685,0.18500087355333997,0.17851100072471496,0.1815584821969064,0.18117011087513077,0.18322034572262652
EE,Energy and Housing,5,0.12799684894822597,0.12231302143522305,0.11614939755051472,0.12428492180796843,0.1279494012428926,0.11732966674019635,0.12773670184056404,0.1461249746316585,0.14370550581286673,0.13824452816040603,0.15398325186812395,0.1455824645328483,0.15101281862336258,0.15851422361542283,0.15603485627800837,0.1606296113874011,0.17654132072536427,0.17843873904798774,0.17534442194400818,0.1758454008561147
EE,Energy and Housing,6,0.1024131279115192,0.1049787224646684,0.10077806715938055,0.11005906204879008,0.10619870306768686,0.1018801092180285,0.10138731384846787,0.11882801743086935,0.12057099628001558,0.11667514990187955,0.12158480715149912,0.14317536688561786,0.14133446762890667,0.15328501111676185,0.15384680171408296,0.15240502318512034,0.14497633695873136,0.1466957896789738,0.14604603216816625,0.14801360591473758
EE,Energy and Housing,7,0.1093097092721272,0.1038645471355273,0.1079105983503869,0.11258559429821643,0.1164891406015981,0.11140823638095036,0.10492048278235847,0.12192269503424517,0.12353489402602376,0.12012434316655948,0.13304525557892513,0.14585164630625186,0.143087349750326,0.1517054995384533,0.14837250333880048,0.15299454260957646,0.14071427787521446,0.1472339365192871,0.14802858197273658,0.14119424284477938
EE,Energy and Housing,8,0.09200588370663865,0.0877244416621648,0.08837612073944229,0.08661080252950358,0.09035026133674381,0.0932467004663941,0.09231772065207931,0.10641558969537289,0.10690525344174058,0.10138498908631378,0.11172332643137889,0.13422366489778692,0.13477887271760386,0.13897368156533746,0.1373763142081264,0.13402400075973728,0.11891170905650415,0.12381486351004642,0.12450850584411673,0.12316129066088881
EE,Energy and Housing,9,0.09709471441204487,0.0956289143635554,0.09709035894632187,0.09966010087538352,0.10010973188703355,0.09614757703277145,0.10002153048830086,0.11573633650511528,0.11473430887131385,0.11459272795127173,0.12491646127024877,0.13610678679585328,0.1335280259182388,0.1410265759377258,0.1385646313867149,0.13930518910776554,0.11609145431810707,0.12266909542786218,0.12016918010450664,0.12145185546984892
EE,Energy and Housing,10,0.07554005822028921,0.076240693292285,0.07578909336320043,0.07073383681380552,0.07335380886151,0.07210003056834702,0.07591626362317606,0.08320387644362447,0.08191890490237175,0.08369583526446635,0.08666251808542642,0.11447407511095575,0.11440345744516701,0.11658597262063745,0.1144455529536271,0.11215528413904768,0.11591100284517353,0.12238663922445735,0.12101366535741982,0.12074755112699684
EE,Equality,1,0.6651876185878098,0.5899133193204481,0.6010134030845711,0.5996843313279522,0.6375382119219051,0.6034226924503144,0.5540697909273198,0.5536306197168332,0.540488426602062,0.5748501067184766,0.5911106516808492,0.5377914106614454,0.5594271683361535,0.5362265816447573,0.5443616887772722,0.5587893724212806,0.48316670143524315,0.48066687537045677,0.45432590309474785,0.46265161774287655
EE,Equality,2,0.6660851706806993,0.6074949919455394,0.6302113731323837,0.6546890352236151,0.6762961201001407,0.6574231809508239,0.6287399429488351,0.6278259952158166,0.6026373441414421,0.6169185165303287,0.641753418005402,0.573449913051269,0.5804693055445348,0.5606056620274543,0.5672044562218489,0.5699587053118552,0.47975470247334,0.45360109996447195,0.43046605595277204,0.4531414542605151
EE,Equality,3,0.8070292128304761,0.7374099641984759,0.7573421264465022,0.7735763032386668,0.7781695142930651,0.7544129273552674,0.7326963635183534,0.7241270631360394,0.6943347898988192,0.7003672138783487,0.7262026362687232,0.6524948481856373,0.6508807175812886,0.6055677841638677,0.6175647485965957,0.6237088566706412,0.5095541058927414,0.5145094717301791,0.4937832365975346,0.47973998685693847
EE,Equality,4,0.8103430045315763,0.7507252037117434,0.7588436895067031,0.7883080205057877,0.8001148649722356,0.7750597164001988,0.7112900556154131,0.7209885562637491,0.7040962403878734,0.7270844242663939,0.708983923314209,0.6302336500927154,0.6408861630552406,0.629956928648273,0.6281670929974768,0.6330028666421454,0.5194928888374692,0.5020190615156603,0.5294695021881386,0.5238536571024666
EE,Equality,5,0.7552357141241757,0.722217138049989,0.7306478620926773,0.7427861303822831,0.75298316195127,0.722742600831775,0.6917124900919813,0.6908131935631834,0.6759296523422624,0.6763189684380655,0.7023722819015384,0.5539035333741413,0.5553497762764463,0.5392587982629624,0.5263387060107415,0.5348776833729901,0.4400182698372752,0.425582357465843,0.409306947658477,0.4576460803988158
EE,Equality,6,0.7465991131405024,0.7170266114777782,0.7410506199077042,0.7619331086216953,0.7608965557921763,0.7172687657872433,0.6797292497687492,0.6851719705695333,0.6870218681571097,0.6873135958118272,0.7002613000351201,0.5445007862773109,0.555340868270514,0.5542213390551488,0.5397245423987415,0.5365345492825176,0.43634157065129453,0.41150981029260264,0.44458725449164804,0.4516507749162321
EE,Equality,7,0.8691837022243666,0.8505726067314592,0.8666652624862974,0.8741266297117756,0.884279885098519,0.8278734704167707,0.7951970318642911,0.7989322351701957,0.797675940208531,0.7728439668733803,0.8076224886707197,0.6377812847128564,0.6406429675187922,0.6197442040925073,0.6153562241168129,0.6391811896001495,0.5358733558200105,0.5613088034228085,0.5643872770289688,0.5584176804413998
EE,Equality,8,0.8727022359404943,0.8476177792025276,0.8576124120654556,0.8692216883287293,0.8621044554328691,0.8370644856063972,0.8021867419361031,0.807787802380721,0.8086044357359043,0.8108828341598573,0.814593240816024,0.6378202663780401,0.6533277429633438,0.6359677867068397,0.6076718794134205,0.6168781909576961,0.520303891541852,0.5249992460188795,0.5186829774263653,0.5440751846106671
EE,Equality,9,0.8791724874600404,0.8756082353929734,0.8717352195914474,0.8840701624602645,0.8855576010674316,0.845640010118922,0.8123878560822466,0.8231012656917951,0.8192791553842113,0.8315059261951694,0.8378069645286034,0.6843104175271663,0.6793541064557328,0.6694384513034997,0.6336762857084732,0.6454310243615118,0.5124494093528401,0.4930613213800958,0.48387558979655315,0.500464692798912
EE,Equality,10,0.8949406788812411,0.8851898817848701,0.8931017291098332,0.8966475944286751,0.8868905013094726,0.8673372153790633,0.8475684455368545,0.83849095156712,0.8600269775512734,0.8547346071990709,0.862025390484038,0.7108656427106654,0.7060343110011381,0.6751529963452045,0.65877220601001,0.6596970222242128,0.5533715346656413,0.5684047154903147,0.5328856060825808,0.511321986267722
EE,Health and Animal Welfare,1,0.35206827997289825,0.2908633739261591,0.18597459625557153,0.18511098949953939,0.19275217093751787,0.18797133001467484,0.324871633192665,0.3249409311113068,0.3142223702239145,0.3076754033830128,0.20759119197388443,0.3226340945829532,0.3462329394996593,0.36411232427566464,0.23329092194435075,0.35498275008663166,0.3700175506152372,0.3724384941246589,0.3651726955153485,0.3292353238451413
EE,Health and Animal Welfare,2,0.14741884114431816,0.10161866634434047,0.13664378967778054,0.10945587842215586,0.10886695056487108,0.15853174150451108,0.09968751987023876,0.11733855121884086,0.1463616858265005,0.11015782519305714,0.17619373245281916,0.1358196287075059,0.184098683295548,0.18496931377998013,0.11528379579929734,0.18723490477702137,0.18907923342440536,0.21018209640757357,0.16988660675283504,0.11366028963260073
EE,Health and Animal Welfare,3,0.22519964860494018,0.2989241831596807,0.20371865311504386,0.15740059852659224,0.24758801547642653,0.2890552351451563,0.24237925529491133,0.20910316745848376,0.280596670099373,0.17392709995582806,0.21487066033647834,0.3614846526530407,0.3552383290975413,0.23572689271622305,0.22355804619099603,0.32537193522052854,0.3370527421073713,0.12110046304361846,0.2631227765752377,0.13847976619151753
EE,Health and Animal Welfare,4,0.36012369671821454,0.14502353204512805,0.16849821729787112,0.14643854989689478,0.21511138338232685,0.21543720409353054,0.23679593953766298,0.2585205680070699,0.24812226874353185,0.23247874427237478,0.3285692296500238,0.227501478824631,0.22221508498090664,0.2116151734136147,0.09657771470044696,0.2956316900837048,0.2554480663215541,0.14640813939335717,0.21166446011544623,0.21684021503680154
EE,Health and Animal Welfare,5,0.10461870065863628,0.09733611786665801,0.10897891456348811,0.11240951824030199,0.11783710920056961,0.21822596095751529,0.176241557595842,0.10774867035567574,0.10321735138290154,0.16008089641093604,0.08192027019561117,0.15937208696113248,0.3055489489339258,0.36270773026502096,0.2061880282727738,0.34258926852917054,0.3249639199710073,0.3851832065563928,0.38796571649590395,0.40698460368659034
EE,Health and Animal Welfare,6,0.243064820737718,0.23399189145566215,0.23076344546755903,0.18627287433410705,0.27867106649727763,0.3166835339753926,0.30113984937981514,0.2455024777642976,0.3011212619997543,0.28649349454039846,0.13589250432450714,0.30956153821183824,0.3663395066132159,0.3262182596026246,0.3808709569775205,0.36136377910492795,0.39836762700040396,0.3676344106184833,0.383559392387705,0.4042762604730913
EE,Health and Animal Welfare,7,0.34274748068174854,0.32124557335449644,0.3970559526982674,0.39858638366548405,0.4260788333296278,0.40500423163231425,0.36133995659842644,0.23985097815074086,0.37260190378520675,0.39659694061033895,0.3377189482536954,0.40677421030235644,0.4361364533786882,0.3923751401149771,0.35687017444956165,0.41481252673161795,0.43870516674879817,0.37837386706549897,0.4830515642866507,0.3805375176865869
EE,Health and Animal Welfare,8,0.36655259735491674,0.37082629092549707,0.3544571632176791,0.28267157083974015,0.3951748162732245,0.3785188307759239,0.2895155822754691,0.3900668409140572,0.3716653533464209,0.40607631313430015,0.36887807980626625,0.3910878127886921,0.45378898348673374,0.45207717882526305,0.3920303381610181,0.4234384521378509,0.4209734618564033,0.38959253483355266,0.4263982309143987,0.40108428070029756
EE,Health and Animal Welfare,9,0.37307378979866307,0.3594751605843826,0.40165455265108474,0.3569446841050831,0.4098558929729771,0.3960943761291336,0.3849337730498411,0.3642398567746932,0.41598326056687634,0.4249062548599832,0.4437712347733993,0.37165253289770933,0.43536507358012305,0.448018664831916,0.40041355426417446,0.43775091311079667,0.45678188372232326,0.39365113821811354,0.42746079997092806,0.273339228416837
EE,Health and Animal Welfare,10,0.4218495674910002,0.3905412569252546,0.4111627736260833,0.38545034592818317,0.4412584967443281,0.3858332482487639,0.4171696000285368,0.4216154151813773,0.4298105291901571,0.4769135717106864,0.4307063158759612,0.4462791448238116,0.45495204789568805,0.44088297191878845,0.3591621454089121,0.3824600934854285,0.44019156035130463,0.38149133376110167,0.2685989424323015,0.2561459349796352
EE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.5829591751577908,0.60382786536976,0.6178401546650465,0.6107960575190357,0.6209730531555735,0.5754439626936815,0.579076612599444,0.5885739912339546,0.17093937789570812,0.16526306743804478,0.16419879349360675,0.16840179861972582
