country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.9315631779369503,0.9315631779369503,0.9315631779369503,0.9315631779369503,0.9315631779369503,0.9315631779369503,0.8963688127213957,0.8717470993906299,0.8787858970127022,0.8854741963873906,0.8920968203688407,0.9010922396045025,0.8762377172292175,0.8724826816355101,0.8698187339233133,0.8586189832373765,0.8695566047082982,0.8718344418206733,0.8690753355804401,0.8676108222333645
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.8840710987118703,0.8840710987118703,0.8840710987118703,0.8840710987118703,0.8840710987118703,0.8840710987118703,0.9021933297673564,0.896086191806987,0.8716180679468762,0.850393006092681,0.8990825533351152,0.9047244025334112,0.8987526885572008,0.8686285900971814,0.8781629512012143,0.8750476277655432,0.8684227260425238,0.8723663456324798,0.8796379637469602,0.8822241391758372
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.9061989495315311,0.9061989495315311,0.9061989495315311,0.9061989495315311,0.9061989495315311,0.9061989495315311,0.8754269573825751,0.853195660643187,0.8634861766841513,0.8304311681083428,0.8769355456572029,0.8775910942732895,0.8712006874786472,0.8604894269250408,0.8562953643046367,0.8662215283636425,0.8588898790848133,0.8624589517227478,0.8550226538307556,0.8550201755285998
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.9005012877672661,0.9005012877672661,0.9005012877672661,0.9005012877672661,0.9005012877672661,0.9005012877672661,0.889332240342963,0.8708728665114623,0.8780492986602417,0.9020724488094425,0.9025321023011563,0.8991176540186816,0.8959396913751152,0.8694068406369218,0.8573037589330402,0.8599929169581575,0.8720714999494605,0.8721091979524095,0.8643072647913606,0.8635566712167141
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.9046875682586047,0.9046875682586047,0.9046875682586047,0.9046875682586047,0.9046875682586047,0.9046875682586047,0.8961260755281834,0.8578338610247203,0.8834255974490302,0.916081455686116,0.8769571137990844,0.8851845501276306,0.8654918286639435,0.8275991950509647,0.8288571999099912,0.8242457483246509,0.835645327573801,0.8327553474920264,0.8237008158105988,0.8245582618563303
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8655383875943845,0.8655383875943845,0.8655383875943845,0.8655383875943845,0.8655383875943845,0.8655383875943845,0.8623088164287696,0.8798114520743151,0.8448463177600337,0.8731222035328723,0.8252076703534325,0.8636902101265015,0.8331577088261338,0.7915461447813418,0.7815611277577312,0.8166353187187388,0.7683830396240426,0.7754023051610912,0.8194982441764417,0.8187151825707294
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.8494559631931755,0.8494559631931755,0.8494559631931755,0.8494559631931755,0.8494559631931755,0.8494559631931755,0.8600996172763512,0.8854275865966041,0.8164087620807907,0.8337044644200401,0.8204089826534654,0.845514349405199,0.8131234796120508,0.7587722998917744,0.7571638457539535,0.7769263860840331,0.7379898645332336,0.7683717630731546,0.7989650140091,0.8000023739261691
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.5238949072244237,0.5238949072244237,0.6100791019195191,0.6342160601495331,0.6147648000633859,0.6563101200560886,0.6044182351797386,0.535798463227454,0.5127743893709559,0.6280270644438117,0.6388625802038685,0.6452458326829189,0.7373998752655362,0.7195344606148206,0.5380135238625576,0.4951285628932161,0.3865402564817872,0.4893260107790428,0.4527762134908339,0.4678103968476027
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.4252660977615617,0.4067104021818817,0.6129897495305099,0.6352234719151142,0.5954990955722307,0.6456440641545,0.572906270767015,0.6009279323691059,0.717701814422524,0.6716807583733947,0.6660484542382012,0.7258720775073626,0.6995556182979951,0.845752359293567,0.9548984039090862,0.9317972685946828,0.9369821838218428,0.9519495585855532,0.8845426879634601,0.901285001039226
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.4896537652693585,0.4827973716811525,0.4149360127194392,0.4745281615395142,0.4746255052838407,0.8275369734062976,0.67611994717349,0.6537345152851763,0.5762475386689762,0.5944481057596424,0.576500294363338,0.5672223595118864,0.6284289661726548,0.7160150878730004,0.8794710906033925,0.851167243424257,0.8581705063190124,0.838545595100652,0.7538668886514815,0.7605799101080516
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.649098116481692,0.649098116481692,0.695670639676711,0.7803621911562681,0.8326222161846047,0.8041160818979174,0.8026225995823244,0.8572076860754255,0.8239869243431015,0.7442652124802771,0.7762514300290271,0.9072926592932804,0.9736412851312398,0.9322919713863222,1.0,0.9995916890544608,1.0,1.0,0.9460218641265464,0.943614289532408
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.7068801912994697,0.6991755142783156,0.6731863146783598,0.5762147396953041,0.7291201991409166,0.8269590148106656,0.7289358595763367,0.7981048507774158,0.8491460767916603,0.705653494653273,0.8244624991693184,0.8599660603850503,0.9034440756021296,0.8505315020257231,0.7825909078862636,0.7470326454028462,0.7609411209277862,0.6069277178823966,0.5682651018269722,0.5713437585933281
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.6675741733230636,0.6675741733230636,0.6078182273195074,0.6747463566726227,0.8069186442467629,0.7808278255254811,0.6994031306435812,0.7424337598710464,0.7763204851209731,0.7163387918984563,0.7319412462969517,0.798724551890408,0.8886870729475576,0.8351511822324107,0.8414788776127642,0.8638250097806776,0.8101469438502515,0.7677964572088314,0.6776448460879747,0.683025510193722
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.6233398428841554,0.6233398428841554,0.6100884435639591,0.6485049089759223,0.7754699035543333,0.8131849528953115,0.7582609921537564,0.6973746902768831,0.7951207160735628,0.774678368783871,0.8006142726342353,0.8025676477416961,0.8126757938452147,0.9318847478992864,0.9688575860459114,0.9502452614744432,0.9114120636202484,0.918157079874041,0.8182635755215076,0.8554210371105634
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.7296625335154978,0.7086955061138187,0.7306612761779734,0.7761183705456058,0.7330228781989132,0.8045526347043864,0.7866775684458807,0.7525550940179968,0.6170140381710585,0.7422448170226248,0.8151928520820577,0.8303237508482941,0.8602236137759542,0.9073070845930522,0.9489978747424692,0.9299016035441848,0.9199899268374472,0.8868573051172401,0.6570655442271778,0.6507732072485891
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.870600154640413,0.8842076199849893,0.655603205442493,0.7427087176766201,0.6899618727861756,0.7747154264002998,0.6673202086242289,0.7356894115694628,0.6886801430671239,0.7104689515924032,0.7757541300628468,0.8830754532701484,0.8262366363056977,0.8257211248730774,1.0,1.0,1.0,1.0,0.986897795422534,0.995844295756497
CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.7799006840725144,0.7719036123073015,0.8761799012928267,0.7863635932000992,0.8568117395604149,0.7937278518980111,0.7670525868300773,0.8182641126786122,0.8699379319838128,0.912379096816759,0.8409701861232948,0.92283429729068,0.9587295329063276,0.917048886713858,0.7031679646671372,0.7434990342510039,0.6991667061720344,0.3043732332157254,0.5099481661932304,0.5099481661932304
CZ,Sustainable Transport and Tourism,Transport,1,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10196928160793178,0.10279590592406428,0.10279590592406428,0.10279590592406428,0.10279590592406428,0.10279590592406428,0.08636977473390434,0.08636977473390434,0.08636977473390434,0.08636977473390434
CZ,Sustainable Transport and Tourism,Transport,2,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.09935685698639689,0.10492004214367337,0.10492004214367337,0.10492004214367337,0.10492004214367337,0.10492004214367337,0.09972652090987379,0.09972652090987379,0.09972652090987379,0.09972652090987379
CZ,Sustainable Transport and Tourism,Transport,3,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10929170075495538,0.10367009297170944,0.10367009297170944,0.10367009297170944,0.10367009297170944,0.10367009297170944,0.09014067762219742,0.09014067762219742,0.09014067762219742,0.09014067762219742
CZ,Sustainable Transport and Tourism,Transport,4,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.11912419673603578,0.12188272221320659,0.12188272221320659,0.12188272221320659,0.12188272221320659,0.12188272221320659,0.11548130659895453,0.11548130659895453,0.11548130659895453,0.11548130659895453
CZ,Sustainable Transport and Tourism,Transport,5,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.12063940746582133,0.1279308797465026,0.1279308797465026,0.1279308797465026,0.1279308797465026,0.1279308797465026,0.12405873232358512,0.12405873232358512,0.12405873232358512,0.12405873232358512
CZ,Sustainable Transport and Tourism,Transport,6,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.11574124117608557,0.12387221336977014,0.12387221336977014,0.12387221336977014,0.12387221336977014,0.12387221336977014,0.11669200883079406,0.11669200883079406,0.11669200883079406,0.11669200883079406
CZ,Sustainable Transport and Tourism,Transport,7,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.10769944428913664,0.1099658698935246,0.1099658698935246,0.1099658698935246,0.1099658698935246,0.1099658698935246,0.10716022185449028,0.10716022185449028,0.10716022185449028,0.10716022185449028
CZ,Sustainable Transport and Tourism,Transport,8,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.11184599618935494,0.10425101656153377,0.10425101656153377,0.10425101656153377,0.10425101656153377,0.10425101656153377,0.10014469608615396,0.10014469608615396,0.10014469608615396,0.10014469608615396
CZ,Sustainable Transport and Tourism,Transport,9,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09561195363708072,0.09856893001104573,0.09856893001104573,0.09856893001104573,0.09856893001104573,0.09856893001104573,0.09554816786170545,0.09554816786170545,0.09554816786170545,0.09554816786170545
CZ,Sustainable Transport and Tourism,Transport,10,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.10409178616551625,0.09316263733356739,0.09316263733356739,0.09316263733356739,0.09316263733356739,0.09316263733356739,0.0896520431858086,0.0896520431858086,0.0896520431858086,0.0896520431858086
CZ,Sustainable Transport and Tourism,Tourism,1,0.010805752711391588,0.010933190158242512,0.01121920434167562,0.011785026128033685,0.011185068389390854,0.011189300005383694,0.010851237176391899,0.011216883941972204,0.010656679962836445,0.011666658465164757,0.011295360463275565,0.010331735758333155,0.010652680764417036,0.01098685697967341,0.011605604443841063,0.011672652270829737,0.011944059973205478,0.01173252058952511,0.011666637576543891,0.011327688220788862
CZ,Sustainable Transport and Tourism,Tourism,2,0.014060803469186698,0.013927099948400168,0.014957537381147966,0.014674658993393775,0.013787273612899687,0.014391907841367253,0.014337838902182397,0.014099291644209389,0.014052295038448692,0.01442805707895611,0.014464588067182552,0.014610910823261804,0.015445738268376412,0.015535561368124019,0.01603892525895777,0.016244258379376538,0.01638238074293225,0.016227099861559704,0.01656701399585191,0.016362587397894306
CZ,Sustainable Transport and Tourism,Tourism,3,0.020045602840159493,0.01989811342733295,0.02032861737533024,0.020709654826793347,0.019948072376464582,0.019898817751542813,0.02066296172836864,0.02061966933621413,0.02056240510473826,0.020775413322750437,0.020444069369479477,0.01892269802660999,0.01922471338881589,0.01965494862361825,0.020488693514158905,0.01997015534974997,0.020815011896848288,0.02116590449818132,0.021015144837751524,0.0204306867970235
CZ,Sustainable Transport and Tourism,Tourism,4,0.02125059178040339,0.021135607442830648,0.02266013807737885,0.023485787269588335,0.022174594325349788,0.022040805356077064,0.02191124660735271,0.02178912308549547,0.02127974114301407,0.02200457992387092,0.021625097186480792,0.024201047628982276,0.024776396147126272,0.025214900052905692,0.02619121811996252,0.026593345917205195,0.026495676072149588,0.02694926079731296,0.026516934814734848,0.026576153535032374
CZ,Sustainable Transport and Tourism,Tourism,5,0.024927202291661232,0.024943402821234698,0.02660927231745622,0.02683422023178393,0.026020963997704896,0.025212035839932756,0.02580345121278309,0.025128705028525614,0.02504183406468959,0.02466140935954452,0.026410714736102903,0.015277031550315075,0.015814443941176447,0.016120351139177404,0.016331201678949664,0.01637356315581672,0.016336480383838146,0.01699136452289796,0.017049227730034363,0.017091026919306612
CZ,Sustainable Transport and Tourism,Tourism,6,0.02064870497561251,0.020622728970055647,0.02271340954404078,0.022938852036322625,0.021529725179632322,0.02175655971862017,0.022095347959408467,0.021213227378082893,0.020911410072668227,0.021201318321143137,0.02110275222579332,0.02558447604659929,0.025806417775114165,0.025948467548124465,0.02679489287724886,0.026075951014878807,0.026981935344365295,0.027853753454508145,0.02813039856260949,0.027969902858412127
CZ,Sustainable Transport and Tourism,Tourism,7,0.02895555205659289,0.028797021114991238,0.029164426375646108,0.030086921993016328,0.028325648678379736,0.02845589771704709,0.028959492584582566,0.027537047854962245,0.02648026717242696,0.027592987170916846,0.027233430149767868,0.02792618217884043,0.028541109086410346,0.030570114220269944,0.030111105784112788,0.03036574780704915,0.029467447740297043,0.03048815495239212,0.03110701954136679,0.03144127164012532
CZ,Sustainable Transport and Tourism,Tourism,8,0.03570593645215089,0.03561312334740327,0.034827976663373034,0.03499747555796637,0.03298473650716696,0.03167518184965463,0.03353476620304252,0.032078852304315196,0.03159961744845207,0.032933995050169036,0.03292994113229343,0.01979452648935644,0.02025890435571542,0.021413018896474133,0.021263278648395872,0.02069932953996932,0.02210750199474322,0.022155018903229108,0.02186670427823555,0.02064375526262108
CZ,Sustainable Transport and Tourism,Tourism,9,0.030684890559076403,0.03045941835361763,0.030688262757542908,0.03110655125456325,0.02722692971706349,0.027267778832308784,0.027951659725385204,0.028332744628023314,0.026802569775041633,0.027830782716843198,0.027848041057708432,0.030530860921653316,0.03132731458356421,0.03083645494142831,0.03246754486327036,0.03298816323849918,0.033120747073560365,0.03388181527464354,0.03408117930744944,0.032899206110554885
