country,eu_priority,secondary_indicator,decile,0
EL,Health and Animal Welfare,Accidents and addictive behaviour,3,0.5297098010094303
EL,Health and Animal Welfare,Accidents and addictive behaviour,4,0.5297098010094303
EL,Health and Animal Welfare,Accidents and addictive behaviour,5,0.6128453839509835
EL,Health and Animal Welfare,Accidents and addictive behaviour,6,0.6128453839509835
EL,Health and Animal Welfare,Accidents and addictive behaviour,7,0.46333039174218865
EL,Health and Animal Welfare,Accidents and addictive behaviour,8,0.46333039174218865
EL,Health and Animal Welfare,Accidents and addictive behaviour,9,0.4938435666527582
EL,Health and Animal Welfare,Accidents and addictive behaviour,10,0.4938435666527582
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.5839033384525341
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.490903803453838
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.44889221407173974
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.5026556832943525
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.36829398163516763
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.48451982263203985
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.5416762625548105
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.40626250312287515
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.5119988210587556
EL,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.48602544195022057
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.5274412715353174
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6144238724830956
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.6742625670206821
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6803271278531582
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6878852770535963
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6938205224338456
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7029375284051663
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7211461236829874
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.692189934832491
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6765885387722379
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.49810111160652715
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.5452729667808723
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.5381190723654841
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.5131116184326252
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.49188578220807627
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.47125304264236245
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.4432293957107717
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.38743721346639465
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.4598148842600511
EL,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.46477993116363614
ES,Energy and Housing,Housing quality,1,0.9215245108088471
ES,Energy and Housing,Housing quality,2,0.9351681600690931
ES,Energy and Housing,Housing quality,3,0.9396271018893229
ES,Energy and Housing,Housing quality,4,0.9388889931088628
ES,Energy and Housing,Housing quality,5,0.9317014608415803
ES,Energy and Housing,Housing quality,6,0.9326502229120843
ES,Energy and Housing,Housing quality,7,0.9319445443660795
ES,Energy and Housing,Housing quality,8,0.9169194503407795
ES,Energy and Housing,Housing quality,9,0.9093164477734005
ES,Energy and Housing,Housing quality,10,0.9107786188668475
ES,Energy and Housing,Energy,1,0.8549172694052878
ES,Energy and Housing,Energy,2,0.8846757778293884
ES,Energy and Housing,Energy,3,0.8830015295102378
ES,Energy and Housing,Energy,4,0.8917781663665678
ES,Energy and Housing,Energy,5,0.8932273558495464
ES,Energy and Housing,Energy,6,0.9080742501243868
ES,Energy and Housing,Energy,7,0.920331958941673
ES,Energy and Housing,Energy,8,0.9275153308127517
ES,Energy and Housing,Energy,9,0.943431433576167
ES,Energy and Housing,Energy,10,0.9592285616988623
ES,Equality,Life satisfaction,1,0.7878313362406583
ES,Equality,Life satisfaction,2,0.8511200434812791
ES,Equality,Life satisfaction,3,0.8112287924120334
ES,Equality,Life satisfaction,4,0.8439294507183496
ES,Equality,Life satisfaction,5,0.8020192554175614
ES,Equality,Life satisfaction,6,0.828797546027794
ES,Equality,Life satisfaction,7,0.8439607369167025
ES,Equality,Life satisfaction,8,0.8268271641482066
ES,Equality,Life satisfaction,9,0.8236942592248484
ES,Equality,Life satisfaction,10,0.8042637710472965
ES,Equality,Security,1,0.4854496097395984
ES,Equality,Security,2,0.5589926716789675
ES,Equality,Security,3,0.5797780083356885
ES,Equality,Security,4,0.5922166736464143
ES,Equality,Security,5,0.6026329849355171
ES,Equality,Security,6,0.6373860622511704
ES,Equality,Security,7,0.6793632070654165
ES,Equality,Security,8,0.6870886858501359
ES,Equality,Security,9,0.7306388579842779
ES,Equality,Security,10,0.8001133698079197
ES,Equality,Community,1,0.6982818134737995
ES,Equality,Community,2,0.6925298714292158
ES,Equality,Community,3,0.7314204397582303
ES,Equality,Community,4,0.7265838352145688
ES,Equality,Community,5,0.7508899202024326
ES,Equality,Community,6,0.7742781454540035
ES,Equality,Community,7,0.7941139097199874
ES,Equality,Community,8,0.8053606014743678
ES,Equality,Community,9,0.8226809746057473
ES,Equality,Community,10,0.8657621805234923
ES,Health and Animal Welfare,Health condition and impact,1,0.6022997625716109
ES,Health and Animal Welfare,Health condition and impact,2,0.5740001690284668
ES,Health and Animal Welfare,Health condition and impact,3,0.5928228334512049
ES,Health and Animal Welfare,Health condition and impact,4,0.6031220389582801
ES,Health and Animal Welfare,Health condition and impact,5,0.582827589497947
ES,Health and Animal Welfare,Health condition and impact,6,0.5369530935938999
ES,Health and Animal Welfare,Health condition and impact,7,0.5100003750908684
ES,Health and Animal Welfare,Health condition and impact,8,0.506747884773754
ES,Health and Animal Welfare,Health condition and impact,9,0.5364037412975908
ES,Health and Animal Welfare,Health condition and impact,10,0.5742204593935407
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.0010000000000000005
ES,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.055422011112301404
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.43969842054641156
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.5531865671700293
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.6342075633838883
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6667901674612514
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7099883445708763
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7218633157761732
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7586831367816839
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7965884929822977
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8016270758355373
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.797908526486572
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.4228895436173903
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.43529059708930634
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.38361736971706495
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.40002553745690567
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.41571894475248117
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.4094224969839164
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.4192344144447729
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.3516054044044357
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.3941754346900907
ES,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.4475296821299735
FI,Agriculture and Food,Nutrition need,1,0.7183495173907952
FI,Agriculture and Food,Nutrition need,2,0.7183495173907952
FI,Agriculture and Food,Nutrition need,3,0.7931865089665946
FI,Agriculture and Food,Nutrition need,4,0.7931865089665946
FI,Agriculture and Food,Nutrition need,5,0.7705113914033628
FI,Agriculture and Food,Nutrition need,6,0.7705113914033628
FI,Agriculture and Food,Nutrition need,7,0.38775263279200706
FI,Agriculture and Food,Nutrition need,8,0.38775263279200706
FI,Agriculture and Food,Nutrition need,9,0.8869741803665077
FI,Agriculture and Food,Nutrition need,10,0.8869741803665077
FI,Agriculture and Food,Nutrition expense,1,0.6969483492135835
FI,Agriculture and Food,Nutrition expense,2,0.6969483492135835
FI,Agriculture and Food,Nutrition expense,3,0.6243111237098036
FI,Agriculture and Food,Nutrition expense,4,0.6243111237098036
FI,Agriculture and Food,Nutrition expense,5,0.44270873678949174
FI,Agriculture and Food,Nutrition expense,6,0.44270873678949174
FI,Agriculture and Food,Nutrition expense,7,0.32251678449743515
FI,Agriculture and Food,Nutrition expense,8,0.32251678449743515
FI,Agriculture and Food,Nutrition expense,9,0.49448329607018005
FI,Agriculture and Food,Nutrition expense,10,0.49448329607018005
FI,Energy and Housing,Housing quality,1,0.5348762252777756
FI,Energy and Housing,Housing quality,2,0.6506449613557673
FI,Energy and Housing,Housing quality,3,0.7570011754171574
FI,Energy and Housing,Housing quality,4,0.7867287794981063
FI,Energy and Housing,Housing quality,5,0.8539288795374075
FI,Energy and Housing,Housing quality,6,0.8831952313669429
FI,Energy and Housing,Housing quality,7,0.9105304525765952
FI,Energy and Housing,Housing quality,8,0.9350468918122301
FI,Energy and Housing,Housing quality,9,0.9549954054992431
FI,Energy and Housing,Housing quality,10,0.975172102487251
FI,Energy and Housing,Energy,1,0.8683939870142534
FI,Energy and Housing,Energy,2,0.8572632177177215
FI,Energy and Housing,Energy,3,0.8485587731207727
FI,Energy and Housing,Energy,4,0.8540000065615431
FI,Energy and Housing,Energy,5,0.8470218141103245
FI,Energy and Housing,Energy,6,0.851652221112374
FI,Energy and Housing,Energy,7,0.8463974352395185
FI,Energy and Housing,Energy,8,0.8525966846601968
FI,Energy and Housing,Energy,9,0.8587964502062988
FI,Energy and Housing,Energy,10,0.8598168136581759
FI,Equality,Life satisfaction,1,0.8372602854638543
FI,Equality,Life satisfaction,2,0.8393631043552163
FI,Equality,Life satisfaction,3,0.9444964872152168
FI,Equality,Life satisfaction,4,0.9470860852593777
FI,Equality,Life satisfaction,5,0.9224209130936719
FI,Equality,Life satisfaction,6,0.9297524514464806
FI,Equality,Life satisfaction,7,0.8113213485390111
FI,Equality,Life satisfaction,8,0.8139526841039897
FI,Equality,Life satisfaction,9,0.8032532152012989
FI,Equality,Life satisfaction,10,0.8103666902853067
FI,Equality,Security,1,0.7911428898808436
FI,Equality,Security,2,0.7982404961702271
FI,Equality,Security,3,0.8115831236013218
FI,Equality,Security,4,0.822718040073859
FI,Equality,Security,5,0.8488946174202029
FI,Equality,Security,6,0.8533048532585708
FI,Equality,Security,7,0.8425396592451522
FI,Equality,Security,8,0.8522103900653416
FI,Equality,Security,9,0.8679745822818292
FI,Equality,Security,10,0.9216396295733296
FI,Equality,Community,1,0.6957250698509446
FI,Equality,Community,2,0.6877774277519355
FI,Equality,Community,3,0.7882826593006819
FI,Equality,Community,4,0.7778621824859062
FI,Equality,Community,5,0.7472504818022847
FI,Equality,Community,6,0.7287849707925772
FI,Equality,Community,7,0.7069750478525243
FI,Equality,Community,8,0.7092313018470919
FI,Equality,Community,9,0.6671024416554421
FI,Equality,Community,10,0.6437763335445266
FI,Health and Animal Welfare,Health condition and impact,1,0.5362569354418741
FI,Health and Animal Welfare,Health condition and impact,2,0.5082097044457037
FI,Health and Animal Welfare,Health condition and impact,3,0.5595634622096274
FI,Health and Animal Welfare,Health condition and impact,4,0.6036855751696641
FI,Health and Animal Welfare,Health condition and impact,5,0.5552972583188672
FI,Health and Animal Welfare,Health condition and impact,6,0.5264431196406442
FI,Health and Animal Welfare,Health condition and impact,7,0.5073856110334749
FI,Health and Animal Welfare,Health condition and impact,8,0.4978355961229466
FI,Health and Animal Welfare,Health condition and impact,9,0.5257295191606134
FI,Health and Animal Welfare,Health condition and impact,10,0.5356154179701971
FI,Health and Animal Welfare,Accidents and addictive behaviour,1,0.7323264130938015
FI,Health and Animal Welfare,Accidents and addictive behaviour,2,0.7323264130938015
FI,Health and Animal Welfare,Accidents and addictive behaviour,3,0.7984956753924358
FI,Health and Animal Welfare,Accidents and addictive behaviour,4,0.7984956753924358
FI,Health and Animal Welfare,Accidents and addictive behaviour,5,0.8006988038536957
FI,Health and Animal Welfare,Accidents and addictive behaviour,6,0.8006988038536957
FI,Health and Animal Welfare,Accidents and addictive behaviour,7,0.8514702792069524
FI,Health and Animal Welfare,Accidents and addictive behaviour,8,0.8514702792069524
FI,Health and Animal Welfare,Accidents and addictive behaviour,9,0.7573928753597035
