country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CZ,Sustainable Transport and Tourism,Tourism,3,0.6138819571793885,0.6093652015531713,0.6225490707676499,0.6342180646276993,0.6108951579089921,0.6093867709680648,0.6327881225662763,0.6314623246524541,0.6297086493564261,0.6362318705741303,0.6260847038286125,0.8213082188280709,0.8344166930447621,0.8530903374624711,0.8892776470123043,0.8667713608787843,0.8895766146398255,0.9045728036375972,0.8981297485476458,0.8731516121984375
CZ,Sustainable Transport and Tourism,Tourism,4,0.5992124141722484,0.5959701495228235,0.6389580197641405,0.6622392182754897,0.6252669260362056,0.6214944187998918,0.6178411929790536,0.6143976215662906,0.6000343517503648,0.6204729541314727,0.6097725101364063,0.8238831388360471,0.8434698918692289,0.8583980048924336,0.8916350781762298,0.9053248290037421,0.6897766702151323,0.7015850936171873,0.69033011088347,0.6918717847622567
CZ,Sustainable Transport and Tourism,Tourism,5,0.6198607674878798,0.6202636234753914,0.6616885347983903,0.6672822787407906,0.6470591655521454,0.6269436779473873,0.6416503097879684,0.6248715039380525,0.622711297522356,0.6132513369963625,0.6567510350610302,0.8362730781593718,0.8656913269118501,0.8824368545531862,0.8939789286365036,0.8962978190923042,0.7014131013010138,0.7295308050032893,0.7320151841728024,0.7338098485246368
CZ,Sustainable Transport and Tourism,Tourism,6,0.6141898633374525,0.6134172144317768,0.6756039141562766,0.6823096370424613,0.6403955590139393,0.6471426879339224,0.6572198479086453,0.6309814218218087,0.6220039518165732,0.6306271903064207,0.6276953698022241,0.8452229373289157,0.8525551273393548,0.8572479624074636,0.8852109389252968,0.861459576905049,0.6803644107188044,0.7023477861583723,0.7093235454413667,0.7052765575653861
CZ,Sustainable Transport and Tourism,Tourism,7,0.6534737047656243,0.6498959521630858,0.658187615066327,0.6790066492720902,0.6392579407767071,0.6421974226996819,0.6535626352553316,0.62146066650431,0.5976110646596845,0.6227231142714071,0.6146085717399613,0.8290134773207094,0.8472681277658702,0.9075009440796236,0.8938748716956048,0.9014341459119849,0.6604215114583484,0.6832975000987366,0.6971674317888095,0.7046586566215713
CZ,Sustainable Transport and Tourism,Tourism,8,0.6932539440168293,0.69145191731438,0.6762077845616904,0.6794987156745261,0.6404200799100433,0.6149942257963265,0.6510992636503465,0.6228317498212604,0.6135270938746878,0.63943490157041,0.6393561921221997,0.8523385435315394,0.8723343314819871,0.9220297009199879,0.9155819899821327,0.8912987336000897,0.9401999518442848,0.9422207769506602,0.9299591746855376,0.8779489292103977
CZ,Sustainable Transport and Tourism,Tourism,9,0.6988938861148184,0.6937584222753574,0.6989706929356372,0.7084978337490232,0.6201337000142877,0.6210640991904937,0.6366405006797433,0.6453202744606421,0.6104682730374466,0.6338873475577138,0.6342804318638798,0.8474402461465192,0.869547283646251,0.8559225707034188,0.901196473997532,0.9156471953572887,0.8831807149562019,0.9034749660632259,0.9087911042722772,0.8772732181939844
CZ,Sustainable Transport and Tourism,Tourism,10,0.7026479792597785,0.7020295148194976,0.7125466575350059,0.7080349434485629,0.6517407782249847,0.6694858901948795,0.6689543011704036,0.6627395591107204,0.6427712944011754,0.670752270445658,0.6807597641202325,0.8627172590060449,0.8745055343722377,0.8937448544520818,0.9039813073968439,0.9347419089435688,0.8720580228158573,0.9007256265467875,0.9068506406576555,0.8746332745610378
DE,Agriculture and Food,Nutrition need,1,0.5807301337837271,0.5807301337837271,0.5382132979969101,0.5725313600847968,0.5948253711899477,0.6239862145534193,0.5904768197615712,0.5785319688732493,0.5819951891726084,0.585376792355023,0.5971180593796609,0.6852629398153083,0.6925243512481807,0.6711303220577409,0.6902743018155987,0.7003294256029604,0.7035464616012842,0.6787254456660413,0.713413590960852,0.7498395651839292
DE,Agriculture and Food,Nutrition need,2,0.5314075576542177,0.5345977625531224,0.5146204658979151,0.5525971765180899,0.5650628312039254,0.5360973179107622,0.551989564965578,0.5558930199090989,0.5270974830958178,0.5169272368045554,0.5556246104734177,0.63325380686667,0.600093007656825,0.6233968862759018,0.6209090527805778,0.617797879349102,0.7500169053654506,0.7430712927762437,0.7311295353138335,0.7659846969542117
DE,Agriculture and Food,Nutrition need,3,0.5648807857227538,0.5627688444948653,0.5297547684765687,0.5641780126978395,0.5558292920927347,0.5731160024752543,0.563301485369307,0.5409348521545879,0.5280550878294201,0.5212410369964245,0.5583124896617403,0.5648202668518956,0.5608681768079028,0.5685588330099751,0.5462921131488845,0.5550736218103604,0.7464037011832432,0.724856228241621,0.7609047269031304,0.7564030557369862
DE,Agriculture and Food,Nutrition need,4,0.5091139859068711,0.5121275928512325,0.48688725570483693,0.5543130118745244,0.5043916026712416,0.5069466646261733,0.5091130757247088,0.487724922322853,0.4905733160257843,0.49264279833899505,0.5122954982831965,0.5227733069725863,0.5294956627718651,0.5356822613916037,0.4940470727526116,0.4422007208633706,0.7170718864029005,0.7660128805308186,0.7822306376592573,0.7831796101297998
DE,Agriculture and Food,Nutrition need,5,0.4692796131959532,0.4684674424559249,0.5056393988728439,0.47803496704256526,0.5237985140878395,0.45724770777625634,0.4558662702539552,0.4315058902943076,0.45395445420726704,0.41268169516793873,0.45836289665995117,0.42864571082855263,0.4325501265518368,0.4724078344329232,0.4679892420059994,0.4828225559627536,0.7034670286249228,0.6802844479428928,0.710249845889544,0.7156247514656765
DE,Agriculture and Food,Nutrition need,6,0.4304446382968442,0.4414145531535538,0.45342827006272063,0.4153090091950696,0.5354341080915069,0.49026292208660094,0.4247894513825765,0.43349992251353503,0.3865932980070907,0.41415937951489934,0.4260779876544808,0.42288196976175974,0.46534152050694383,0.43810217010714064,0.4507906434387712,0.43437785283686753,0.7123618544743457,0.6758609669252603,0.6613502701210853,0.7589068700353344
DE,Agriculture and Food,Nutrition need,7,0.4681315619076411,0.4562888452026593,0.4699562719963187,0.4437818729043475,0.594927887407396,0.4987881869419702,0.3978655711287953,0.43948563967566756,0.40327197462568304,0.41369759754348867,0.45689725963573086,0.4158483956508093,0.4035930761407978,0.45676865161132024,0.4675789118153798,0.452690663081552,0.7969936138914857,0.6555661830642016,0.7066344681708017,0.754950314475133
DE,Agriculture and Food,Nutrition need,8,0.4748037206724321,0.4748037206724321,0.47250909321823986,0.4434093552764063,0.5253000740722287,0.5299930580318585,0.38402314927594927,0.41119538917047,0.40193902503925893,0.3863838456864071,0.3938707980688982,0.39730890246799627,0.3899410262957131,0.48948181939792224,0.4490261336370185,0.3955625821058731,0.666099639228065,0.641132251720613,0.6520035801064454,0.6998251500701678
DE,Agriculture and Food,Nutrition need,9,0.4771851891099205,0.4771851891099205,0.5354927132830644,0.42195875154374995,0.5182842137598631,0.4912108603866497,0.4022036050497047,0.38756885180580813,0.32381398025490465,0.35081452207243125,0.39397729309411966,0.401443959181576,0.3234838870774764,0.41861878418506987,0.3847730844952699,0.40259804871528837,0.6634187780271049,0.6138614012660216,0.6297761475991986,0.6849365358982947
DE,Agriculture and Food,Nutrition need,10,0.4351291990428989,0.4351291990428989,0.4628078293266761,0.3742833877718919,0.417622645567157,0.40326759924987454,0.41383454425859556,0.36526970858567576,0.3871295352589434,0.3729066297487518,0.46481753114355,0.3232212709861297,0.31594642729499195,0.39723619846143365,0.34138565066426724,0.3967314405805785,0.45087161107309187,0.5454168323036064,0.6692201715495124,0.5629834123015831
DE,Agriculture and Food,Nutrition expense,1,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.7892506171125686,0.8307871823560526,0.8307871823560526,0.8307871823560526,0.8307871823560526,0.8307871823560526,0.8107521233399325,0.8107521233399325,0.8107521233399325,0.8107521233399325
DE,Agriculture and Food,Nutrition expense,2,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8274018035557289,0.8302656999804622,0.8302656999804622,0.8302656999804622,0.8302656999804622,0.8302656999804622,0.8277649294377025,0.8277649294377025,0.8277649294377025,0.8277649294377025
DE,Agriculture and Food,Nutrition expense,3,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.8046678421204978,0.7928110792396614,0.7928110792396614,0.7928110792396614,0.7928110792396614,0.7928110792396614,0.8271080903685114,0.8271080903685114,0.8271080903685114,0.8271080903685114
DE,Agriculture and Food,Nutrition expense,4,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8131009335094418,0.8066430007598494,0.8066430007598494,0.8066430007598494,0.8066430007598494,0.8066430007598494,0.8019825303404131,0.8019825303404131,0.8019825303404131,0.8019825303404131
DE,Agriculture and Food,Nutrition expense,5,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.6754962389143768,0.7350525781403743,0.7350525781403743,0.7350525781403743,0.7350525781403743,0.7350525781403743,0.7319562343024029,0.7319562343024029,0.7319562343024029,0.7319562343024029
DE,Agriculture and Food,Nutrition expense,6,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.679678628254457,0.7473993032292314,0.7473993032292314,0.7473993032292314,0.7473993032292314,0.7473993032292314,0.7266052958867393,0.7266052958867393,0.7266052958867393,0.7266052958867393
DE,Agriculture and Food,Nutrition expense,7,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.693666007094773,0.6817674962867589,0.6817674962867589,0.6817674962867589,0.6817674962867589,0.6817674962867589,0.6730825727477987,0.6730825727477987,0.6730825727477987,0.6730825727477987
DE,Agriculture and Food,Nutrition expense,8,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6666271668091385,0.6496253574234051,0.6496253574234051,0.6496253574234051,0.6496253574234051,0.6496253574234051,0.6469311237678973,0.6469311237678973,0.6469311237678973,0.6469311237678973
DE,Agriculture and Food,Nutrition expense,9,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6035971776746669,0.6042658548757547,0.6042658548757547,0.6042658548757547,0.6042658548757547,0.6042658548757547,0.6298157579741144,0.6298157579741144,0.6298157579741144,0.6298157579741144
DE,Agriculture and Food,Nutrition expense,10,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.45064938672777466,0.5077926869738468,0.5077926869738468,0.5077926869738468,0.5077926869738468,0.5077926869738468,0.5473046838746864,0.5473046838746864,0.5473046838746864,0.5473046838746864
DE,Energy and Housing,Housing quality,1,0.6269655278961158,0.6269655278961158,0.6263284935054473,0.6309348243664616,0.6097079645228308,0.6078646265936516,0.6112130397869677,0.6172104466699084,0.614787952106488,0.6722823508882381,0.6722932303323904,0.7916238212098569,0.7897408724029151,0.8837262636230843,0.8939927638297441,0.8802795781493383,0.7558766472793913,0.9389024135541485,0.9209508507249604,0.8955215151996102
DE,Energy and Housing,Housing quality,2,0.7306169711235935,0.7306169711235935,0.7241395256897326,0.7116321715691013,0.7106563845256526,0.7234096657076843,0.7122847151418356,0.7161782631331377,0.7268584147875213,0.7341825235279643,0.7396825186693325,0.8296427630187534,0.828018512701797,0.9382002097458155,0.9437122105135347,0.9528879893326827,0.8540606465912693,0.9287096917728006,0.9088489979524756,0.9150147469594377
DE,Energy and Housing,Housing quality,3,0.8030360751458188,0.8020914121801902,0.8089137927783613,0.8040813378727177,0.7999789546723735,0.8028582296960189,0.8046517191794763,0.805932984595748,0.808410860324749,0.803654174619685,0.8066105954739825,0.8647589016603261,0.8734725847282038,0.9718735673898897,0.9742282961689818,0.9936024998921441,0.908343236128234,0.9608357629439788,0.9350507316981463,0.9412585160629913
DE,Energy and Housing,Housing quality,4,0.8468869730357573,0.8468869730357573,0.8376055376078558,0.8399233668643309,0.8296135707351655,0.8363389104540035,0.8329100726903477,0.8295434185618746,0.8317085043248542,0.8381070968833939,0.8355900604520101,0.8904020920369411,0.8899549535479012,0.9796437895206753,0.9812378186996736,1.0,0.9230283620742354,0.9521396743207964,0.9520043906460334,0.9402229407377983
DE,Energy and Housing,Housing quality,5,0.8735275340266506,0.8735275340266506,0.8654277307835314,0.8778171320511517,0.8722236190803678,0.8721398830046541,0.8732689337073772,0.8663699004053377,0.8714951910856578,0.8802017564275445,0.8733424197819174,0.9162153149965256,0.9253875943248987,0.9816448743648579,0.9834463132148918,0.9878836347237732,0.9129269232238233,0.9675890542556302,0.9510951663724758,0.9456291135881343
DE,Energy and Housing,Housing quality,6,0.8925309913974133,0.8925309913974133,0.8778981181251363,0.883137851052988,0.8802533025222784,0.8834687124356136,0.8814708879032196,0.8859275381356131,0.8844699371702335,0.8742648016583531,0.8888891244375546,0.9282686176475584,0.9283913132003948,0.9905170719116877,0.9977873896139496,0.9891791379669463,0.9189073761114983,0.9706314985733963,0.9615503952217358,0.9429937184773546
DE,Energy and Housing,Housing quality,7,0.8785456154293312,0.8785456154293312,0.8806475256540681,0.8803447208481173,0.8833571840179295,0.8835881229269703,0.884070585603897,0.8816688125253694,0.8854635482903056,0.8842179655623222,0.8954853683535422,0.9237684331615715,0.9446380776788185,0.9897837554730605,0.9885777228644756,0.9920692694513591,0.9291793733645893,0.9713342326372062,0.9713535389894696,0.937793351890412
DE,Energy and Housing,Housing quality,8,0.8933793942917277,0.8933793942917277,0.888406776191401,0.8985987640055797,0.8972777490945189,0.8900487926005106,0.8892732439878106,0.8918976958657007,0.8894659475013565,0.899503413516406,0.9079998384284792,0.9386542688940216,0.948492409740807,0.9927682395498818,0.9863126227027312,0.994680232441084,0.9302133680305639,0.9753656225045515,0.968758330443822,0.9489709031267218
DE,Energy and Housing,Housing quality,9,0.9169924445642738,0.9147611386430873,0.9060724290075667,0.9196338404294813,0.9227890567656534,0.9233435177385415,0.9202404099498149,0.9082816519088606,0.9164475004678795,0.9131268828586536,0.9113314887984524,0.9579635012141272,0.9576931694043512,0.9943058165110115,0.994641826866975,0.9982372284763383,0.9437969338862822,0.9788937798460389,0.9749933970123951,0.9453653762353241
DE,Energy and Housing,Housing quality,10,0.9262478448658533,0.9223788021306972,0.9108469667648155,0.920180272881466,0.9248189163244993,0.9271186345892151,0.9280097482576629,0.9305167246582222,0.9250088883085478,0.9439997602801052,0.9421830057159433,0.9594529440167537,0.9642323015062831,0.9950405550997976,0.9988652592459691,1.0,0.9586988206003217,0.9799181343017564,0.9702532566207037,0.9542679093666164
