index,country,eu_priority,secondary_indicator,decile,secondary_score
1821.0,RO,Equality,Life satisfaction,2,0.9294567917888821
1822.0,RO,Equality,Life satisfaction,3,0.9891209637788767
1823.0,RO,Equality,Life satisfaction,4,0.9891209637788767
1824.0,RO,Equality,Life satisfaction,5,0.9521265401867884
1825.0,RO,Equality,Life satisfaction,6,0.9424865651124067
1826.0,RO,Equality,Life satisfaction,7,0.883181981292559
1827.0,RO,Equality,Life satisfaction,8,0.8703242087143355
1828.0,RO,Equality,Life satisfaction,9,0.8575389927787687
1829.0,RO,Equality,Life satisfaction,10,0.8888881908643285
1830.0,SE,Equality,Life satisfaction,1,0.6241940631858927
1831.0,SE,Equality,Life satisfaction,2,0.5224975448781259
1832.0,SE,Equality,Life satisfaction,3,0.8551761595257912
1833.0,SE,Equality,Life satisfaction,4,0.896898358217426
1834.0,SE,Equality,Life satisfaction,5,0.33202002476928527
1835.0,SE,Equality,Life satisfaction,6,0.34913071552177116
1836.0,SE,Equality,Life satisfaction,7,0.81989993130266
1837.0,SE,Equality,Life satisfaction,8,0.8457411598677873
1838.0,SE,Equality,Life satisfaction,9,0.771033213297038
1839.0,SE,Equality,Life satisfaction,10,0.6381394042915596
1840.0,SI,Equality,Life satisfaction,1,0.8220768982232696
1841.0,SI,Equality,Life satisfaction,2,0.7987670218871729
1842.0,SI,Equality,Life satisfaction,3,0.9297261816504556
1843.0,SI,Equality,Life satisfaction,4,0.9366282718558789
1844.0,SI,Equality,Life satisfaction,5,0.9316953832546927
1845.0,SI,Equality,Life satisfaction,6,0.8776435183708581
1846.0,SI,Equality,Life satisfaction,7,0.7633246966734373
1847.0,SI,Equality,Life satisfaction,8,0.7447151515454903
1848.0,SI,Equality,Life satisfaction,9,0.7519738499915112
1849.0,SI,Equality,Life satisfaction,10,0.5356551139949496
1850.0,SK,Equality,Life satisfaction,1,0.8392640745799441
1851.0,SK,Equality,Life satisfaction,2,0.883540035152363
1852.0,SK,Equality,Life satisfaction,3,0.9001234407301839
1853.0,SK,Equality,Life satisfaction,4,0.8908977958762866
1854.0,SK,Equality,Life satisfaction,5,0.8055473417914678
1855.0,SK,Equality,Life satisfaction,6,0.8396241239734027
1856.0,SK,Equality,Life satisfaction,7,0.7868923996278296
1857.0,SK,Equality,Life satisfaction,8,0.7719488879599161
1858.0,SK,Equality,Life satisfaction,9,0.642282022826586
1859.0,SK,Equality,Life satisfaction,10,0.6309188164320358
1860.0,UK,Equality,Life satisfaction,1,0.6133222263622518
1861.0,UK,Equality,Life satisfaction,2,0.5708901089162984
1862.0,UK,Equality,Life satisfaction,3,0.676677194222454
1863.0,UK,Equality,Life satisfaction,4,0.7284423752903619
1864.0,UK,Equality,Life satisfaction,5,0.7094144534425522
1865.0,UK,Equality,Life satisfaction,6,0.7191281039484049
1866.0,UK,Equality,Life satisfaction,7,0.47220124391545537
1867.0,UK,Equality,Life satisfaction,8,0.4022655125728195
1868.0,UK,Equality,Life satisfaction,9,0.49418719497123476
1869.0,UK,Equality,Life satisfaction,10,0.43818681868035214
1870.0,ES,Equality,Life satisfaction,1,0.8313916185921937
1871.0,ES,Equality,Life satisfaction,2,0.7369840832560255
1872.0,ES,Equality,Life satisfaction,3,0.697745101428124
1873.0,ES,Equality,Life satisfaction,4,0.6913944441924491
1874.0,ES,Equality,Life satisfaction,5,0.6911660553887251
1875.0,ES,Equality,Life satisfaction,6,0.7345093795912092
1876.0,ES,Equality,Life satisfaction,7,0.6179809771831868
1877.0,ES,Equality,Life satisfaction,8,0.4581568806144296
1878.0,ES,Equality,Life satisfaction,9,0.5321357497017875
1879.0,ES,Equality,Life satisfaction,10,0.5684285675239821
1880.0,CH,Equality,Life satisfaction,1,0.9423681443434194
1881.0,CH,Equality,Life satisfaction,2,0.9124105534692216
1882.0,CH,Equality,Life satisfaction,3,0.8520119259768111
1883.0,CH,Equality,Life satisfaction,4,0.8608379838209453
1884.0,CH,Equality,Life satisfaction,5,0.9258494423751484
1885.0,CH,Equality,Life satisfaction,6,0.8600620870533063
1886.0,CH,Equality,Life satisfaction,7,0.9329788116512074
1887.0,CH,Equality,Life satisfaction,8,0.8884353602708354
1888.0,CH,Equality,Life satisfaction,9,0.8863009586975364
1889.0,CH,Equality,Life satisfaction,10,0.894713734399596
1890.0,RS,Equality,Life satisfaction,1,0.001
1891.0,RS,Equality,Life satisfaction,2,0.001
1892.0,RS,Equality,Life satisfaction,3,0.00444921357546
1893.0,RS,Equality,Life satisfaction,4,0.1826231091295376
1894.0,RS,Equality,Life satisfaction,5,0.0754342718218794
1895.0,RS,Equality,Life satisfaction,6,0.001
1896.0,RS,Equality,Life satisfaction,7,0.143946403757924
1897.0,RS,Equality,Life satisfaction,8,0.2266979175204033
1898.0,RS,Equality,Life satisfaction,9,0.2932287929301852
1899.0,RS,Equality,Life satisfaction,10,0.2896964669766421
1900.0,AT,Equality,Security,1,0.6938148107580038
1901.0,AT,Equality,Security,2,0.6624342189523558
1902.0,AT,Equality,Security,3,0.7883282879392897
1903.0,AT,Equality,Security,4,0.9113187017392038
1904.0,AT,Equality,Security,5,0.9139801989944498
1905.0,AT,Equality,Security,6,0.9424287325964555
1906.0,AT,Equality,Security,7,0.8519470570028569
1907.0,AT,Equality,Security,8,0.8827342379434882
1908.0,AT,Equality,Security,9,0.7919375431052147
1909.0,AT,Equality,Security,10,0.8915000389760208
1910.0,BE,Equality,Security,1,0.5885770618493738
1911.0,BE,Equality,Security,2,0.737603163947519
1912.0,BE,Equality,Security,3,0.7986490053675912
1913.0,BE,Equality,Security,4,0.8426414185321975
1914.0,BE,Equality,Security,5,0.8612578266856549
1915.0,BE,Equality,Security,6,0.8942365702630529
1916.0,BE,Equality,Security,7,0.9212883508530951
1917.0,BE,Equality,Security,8,0.9211632511027426
1918.0,BE,Equality,Security,9,0.9345831810733671
1919.0,BE,Equality,Security,10,0.8894545355063499
1920.0,BG,Equality,Security,1,0.228582132735861
1921.0,BG,Equality,Security,2,0.23496579159642106
1922.0,BG,Equality,Security,3,0.2660102235986395
1923.0,BG,Equality,Security,4,0.25572274413276114
1924.0,BG,Equality,Security,5,0.2887489948370743
1925.0,BG,Equality,Security,6,0.2943984275255748
1926.0,BG,Equality,Security,7,0.35171570962137805
1927.0,BG,Equality,Security,8,0.38670243889892364
1928.0,BG,Equality,Security,9,0.37161982795588683
1929.0,BG,Equality,Security,10,0.6015725462983592
1930.0,CY,Equality,Security,1,0.3085843432393351
1931.0,CY,Equality,Security,2,0.3937611571744077
1932.0,CY,Equality,Security,3,0.5035570316498639
1933.0,CY,Equality,Security,4,0.5723579673060485
1934.0,CY,Equality,Security,5,0.6451668838617661
1935.0,CY,Equality,Security,6,0.684616681110084
1936.0,CY,Equality,Security,7,0.6380673237114147
1937.0,CY,Equality,Security,8,0.8650853699551607
1938.0,CY,Equality,Security,9,0.8285997343474061
1939.0,CY,Equality,Security,10,0.8359442649537077
1940.0,CZ,Equality,Security,1,0.6737499310867585
1941.0,CZ,Equality,Security,2,0.8016463063387531
1942.0,CZ,Equality,Security,3,0.8197035961959244
1943.0,CZ,Equality,Security,4,0.9296191744289606
1944.0,CZ,Equality,Security,5,0.9412492176158658
1945.0,CZ,Equality,Security,6,0.9068082663802768
1946.0,CZ,Equality,Security,7,0.869136482336591
1947.0,CZ,Equality,Security,8,0.8459639641570413
1948.0,CZ,Equality,Security,9,0.910494049786063
1949.0,CZ,Equality,Security,10,0.9715617576949545
1950.0,DE,Equality,Security,1,0.6643185941889669
1951.0,DE,Equality,Security,2,0.6570481675386105
1952.0,DE,Equality,Security,3,0.749178125686528
1953.0,DE,Equality,Security,4,0.7955988808501493
1954.0,DE,Equality,Security,5,0.7664903699955966
1955.0,DE,Equality,Security,6,0.7221793290366066
1956.0,DE,Equality,Security,7,0.6012421180582137
1957.0,DE,Equality,Security,8,0.6216915507212872
1958.0,DE,Equality,Security,9,0.596502043458917
1959.0,DE,Equality,Security,10,0.766603411457123
1960.0,DK,Equality,Security,1,0.7489668718954249
1961.0,DK,Equality,Security,2,0.8146798266726031
1962.0,DK,Equality,Security,3,0.741560332276636
1963.0,DK,Equality,Security,4,0.8054261397435925
1964.0,DK,Equality,Security,5,0.7755460273644953
1965.0,DK,Equality,Security,6,0.8184283399135674
1966.0,DK,Equality,Security,7,0.7918574850697977
1967.0,DK,Equality,Security,8,0.8491644536490832
1968.0,DK,Equality,Security,9,0.8354874255910874
1969.0,DK,Equality,Security,10,0.8491931037320606
1970.0,EE,Equality,Security,1,0.5835219221801908
1971.0,EE,Equality,Security,2,0.6308022719735775
1972.0,EE,Equality,Security,3,0.7378450081302821
1973.0,EE,Equality,Security,4,0.7743686408776685
1974.0,EE,Equality,Security,5,0.7551666755767572
1975.0,EE,Equality,Security,6,0.731167846276688
1976.0,EE,Equality,Security,7,0.7069955483577045
1977.0,EE,Equality,Security,8,0.7095463708190692
1978.0,EE,Equality,Security,9,0.7611495510842381
1979.0,EE,Equality,Security,10,0.8587183402536702
1980.0,EL,Equality,Security,1,0.04853804155036825
1981.0,EL,Equality,Security,2,0.01763299835018765
1982.0,EL,Equality,Security,3,0.09797769887877521
1983.0,EL,Equality,Security,4,0.1080917418490902
1984.0,EL,Equality,Security,5,0.08079331166223525
1985.0,EL,Equality,Security,6,0.16398713022740485
1986.0,EL,Equality,Security,7,0.09158793928370215
1987.0,EL,Equality,Security,8,0.0898555407652382
1988.0,EL,Equality,Security,9,0.0908697965666008
1989.0,EL,Equality,Security,10,0.3032928213199935
1990.0,FI,Equality,Security,1,0.8112420656485055
1991.0,FI,Equality,Security,2,0.802060051319613
1992.0,FI,Equality,Security,3,0.7521900639947416
1993.0,FI,Equality,Security,4,0.8111740261114244
1994.0,FI,Equality,Security,5,0.8314821763606803
1995.0,FI,Equality,Security,6,0.7762588333201617
1996.0,FI,Equality,Security,7,0.7149778067983152
1997.0,FI,Equality,Security,8,0.7954634773606768
1998.0,FI,Equality,Security,9,0.829658924539153
1999.0,FI,Equality,Security,10,0.946242582589199
2000.0,FR,Equality,Security,1,0.5456261883338974
2001.0,FR,Equality,Security,2,0.5656043093122752
2002.0,FR,Equality,Security,3,0.6839210992289784
2003.0,FR,Equality,Security,4,0.7090699687669695
2004.0,FR,Equality,Security,5,0.7618491326992809
2005.0,FR,Equality,Security,6,0.8275449315983674
2006.0,FR,Equality,Security,7,0.7984268917687113
2007.0,FR,Equality,Security,8,0.8422744220858909
2008.0,FR,Equality,Security,9,0.8821818518988139
2009.0,FR,Equality,Security,10,0.9133687631125281
2010.0,HR,Equality,Security,1,0.23967128350902644
2011.0,HR,Equality,Security,2,0.2640205979742551
2012.0,HR,Equality,Security,3,0.4136221813846939
2013.0,HR,Equality,Security,4,0.4857448237361404
2014.0,HR,Equality,Security,5,0.5079343709360548
2015.0,HR,Equality,Security,6,0.5722296591744853
2016.0,HR,Equality,Security,7,0.4760925427624569
2017.0,HR,Equality,Security,8,0.5234491489923034
2018.0,HR,Equality,Security,9,0.44438472868993756
2019.0,HR,Equality,Security,10,0.5536318265769646
2020.0,HU,Equality,Security,1,0.44021868759808386
2021.0,HU,Equality,Security,2,0.5564547384390667
2022.0,HU,Equality,Security,3,0.6189975281038416
2023.0,HU,Equality,Security,4,0.6713049276029486
2024.0,HU,Equality,Security,5,0.7187422308057796
2025.0,HU,Equality,Security,6,0.7051412157934669
2026.0,HU,Equality,Security,7,0.6735281760990945
2027.0,HU,Equality,Security,8,0.7460380879455002
2028.0,HU,Equality,Security,9,0.7142619059779678
2029.0,HU,Equality,Security,10,0.740240328720037
2030.0,IE,Equality,Security,1,0.5761094595290607
2031.0,IE,Equality,Security,2,0.6038414823964227
2032.0,IE,Equality,Security,3,0.6150375924298751
2033.0,IE,Equality,Security,4,0.6700117170540452
2034.0,IE,Equality,Security,5,0.6508530984112367
2035.0,IE,Equality,Security,6,0.7191428114965568
2036.0,IE,Equality,Security,7,0.5553108707590384
2037.0,IE,Equality,Security,8,0.6921991916340835
2038.0,IE,Equality,Security,9,0.801216669741541
2039.0,IE,Equality,Security,10,0.98223113138269
2040.0,IS,Equality,Security,1,0.8726000962756235
2041.0,IS,Equality,Security,2,0.6795933870766234
2042.0,IS,Equality,Security,3,0.8188590136254873
2043.0,IS,Equality,Security,4,0.8272310154174862
2044.0,IS,Equality,Security,5,0.770672730705656
2045.0,IS,Equality,Security,6,0.7222574094167602
2046.0,IS,Equality,Security,7,0.6631166764834537
2047.0,IS,Equality,Security,8,0.7511517996248019
2048.0,IS,Equality,Security,9,0.8062681364159658
2049.0,IS,Equality,Security,10,0.681756421878235
2050.0,IT,Equality,Security,1,0.7131819305482079
2051.0,IT,Equality,Security,2,0.6878264735719524
2052.0,IT,Equality,Security,3,0.7492887730321569
2053.0,IT,Equality,Security,4,0.7583648270883033
2054.0,IT,Equality,Security,5,0.7238108469425871
2055.0,IT,Equality,Security,6,0.6594106100655704
2056.0,IT,Equality,Security,7,0.6764480008174925
2057.0,IT,Equality,Security,8,0.6777288088263576
2058.0,IT,Equality,Security,9,0.6705619415190146
2059.0,IT,Equality,Security,10,0.6102194349723782
2060.0,LT,Equality,Security,1,0.4752405909703345
2061.0,LT,Equality,Security,2,0.45615805617811456
2062.0,LT,Equality,Security,3,0.562979633694425
2063.0,LT,Equality,Security,4,0.6137676630428069
2064.0,LT,Equality,Security,5,0.4989493319127861
2065.0,LT,Equality,Security,6,0.5764793685086091
2066.0,LT,Equality,Security,7,0.5810955525700044
2067.0,LT,Equality,Security,8,0.6217755447218
2068.0,LT,Equality,Security,9,0.6338227350053999
2069.0,LT,Equality,Security,10,0.7391999104820193
2070.0,LU,Equality,Security,1,0.8074399002104766
2071.0,LU,Equality,Security,2,0.8163955559289203
2072.0,LU,Equality,Security,3,0.791732329905515
2073.0,LU,Equality,Security,4,0.9381406558416983
2074.0,LU,Equality,Security,5,0.967745065311769
2075.0,LU,Equality,Security,6,0.9917870843770916
2076.0,LU,Equality,Security,7,0.9445769882171127
2077.0,LU,Equality,Security,8,0.9327885185051507
2078.0,LU,Equality,Security,9,0.9341600023463545
2079.0,LU,Equality,Security,10,0.9957419370103517
2080.0,LV,Equality,Security,1,0.3118428703543412
2081.0,LV,Equality,Security,2,0.3162037060808002
2082.0,LV,Equality,Security,3,0.3773849254098459
2083.0,LV,Equality,Security,4,0.4738019803796958
2084.0,LV,Equality,Security,5,0.37675447366485926
2085.0,LV,Equality,Security,6,0.43807574851614406
2086.0,LV,Equality,Security,7,0.3741469266012911
2087.0,LV,Equality,Security,8,0.5254362782280951
2088.0,LV,Equality,Security,9,0.43247670188361476
2089.0,LV,Equality,Security,10,0.6055036462198472
2090.0,MT,Equality,Security,1,0.9684223462668438
2091.0,MT,Equality,Security,2,0.95248555954448
2092.0,MT,Equality,Security,3,0.949378562975046
2093.0,MT,Equality,Security,4,0.9445573094824953
2094.0,MT,Equality,Security,5,0.8777739315706887
2095.0,MT,Equality,Security,6,0.883845686358008
2096.0,MT,Equality,Security,7,0.8946185842583758
2097.0,MT,Equality,Security,8,0.7685475966737925
2098.0,MT,Equality,Security,9,0.7573852653889122
2099.0,MT,Equality,Security,10,0.8627531629376016
2100.0,NL,Equality,Security,1,0.8474517174782432
2101.0,NL,Equality,Security,2,0.7353495143896056
2102.0,NL,Equality,Security,3,0.9356615879739145
2103.0,NL,Equality,Security,4,0.9335524989138073
2104.0,NL,Equality,Security,5,0.9646244725015702
2105.0,NL,Equality,Security,6,0.9456367492852309
2106.0,NL,Equality,Security,7,0.9870910412876929
2107.0,NL,Equality,Security,8,0.9562196687524485
2108.0,NL,Equality,Security,9,0.9628631138779162
2109.0,NL,Equality,Security,10,0.9378714336898483
2110.0,NO,Equality,Security,1,0.7922924705845584
2111.0,NO,Equality,Security,2,0.8082440675235043
2112.0,NO,Equality,Security,3,0.8076967174831864
2113.0,NO,Equality,Security,4,0.8916102188418296
2114.0,NO,Equality,Security,5,0.8671557814123342
2115.0,NO,Equality,Security,6,0.8707360729502842
2116.0,NO,Equality,Security,7,0.7677224350650916
2117.0,NO,Equality,Security,8,0.8509226574649287
2118.0,NO,Equality,Security,9,0.8254389705814413
2119.0,NO,Equality,Security,10,0.7981544793240613
2120.0,PL,Equality,Security,1,0.631409292498109
2121.0,PL,Equality,Security,2,0.6481281056882546
2122.0,PL,Equality,Security,3,0.7217715360414809
2123.0,PL,Equality,Security,4,0.7831978451042265
2124.0,PL,Equality,Security,5,0.7841375565550726
2125.0,PL,Equality,Security,6,0.7769986150730068
2126.0,PL,Equality,Security,7,0.7665430279112391
2127.0,PL,Equality,Security,8,0.7381367132515868
2128.0,PL,Equality,Security,9,0.6508484848272742
2129.0,PL,Equality,Security,10,0.6494571260640521
2130.0,PT,Equality,Security,1,0.5346318816522725
2131.0,PT,Equality,Security,2,0.585715350220072
2132.0,PT,Equality,Security,3,0.637908159695452
2133.0,PT,Equality,Security,4,0.6731969643258173
2134.0,PT,Equality,Security,5,0.6963701667641563
2135.0,PT,Equality,Security,6,0.6743623817069782
2136.0,PT,Equality,Security,7,0.7133102705694668
2137.0,PT,Equality,Security,8,0.6900636680570462
2138.0,PT,Equality,Security,9,0.738635614582813
2139.0,PT,Equality,Security,10,0.8689666203665796
2140.0,RO,Equality,Security,1,0.401493133029909
2141.0,RO,Equality,Security,2,0.27868792644650137
2142.0,RO,Equality,Security,3,0.3416406508414972
2143.0,RO,Equality,Security,4,0.3968070304609181
2144.0,RO,Equality,Security,5,0.2934633811313045
2145.0,RO,Equality,Security,6,0.33250660765267975
2146.0,RO,Equality,Security,7,0.3745534689532814
2147.0,RO,Equality,Security,8,0.3449807404205963
2148.0,RO,Equality,Security,9,0.3580462528528367
2149.0,RO,Equality,Security,10,0.29135600324031724
2150.0,SE,Equality,Security,1,0.8163148160280831
2151.0,SE,Equality,Security,2,0.7896101625676362
2152.0,SE,Equality,Security,3,0.8828040542504832
2153.0,SE,Equality,Security,4,0.9152868095676547
2154.0,SE,Equality,Security,5,0.9533167918432401
2155.0,SE,Equality,Security,6,0.8783103126488077
2156.0,SE,Equality,Security,7,0.8291248368104269
2157.0,SE,Equality,Security,8,0.8547880902135814
2158.0,SE,Equality,Security,9,0.8566599464811961
2159.0,SE,Equality,Security,10,0.9700137910771128
2160.0,SI,Equality,Security,1,0.5850505318756626
2161.0,SI,Equality,Security,2,0.585936558677505
2162.0,SI,Equality,Security,3,0.7576222647563444
2163.0,SI,Equality,Security,4,0.8880047485127629
2164.0,SI,Equality,Security,5,0.8175986664129222
2165.0,SI,Equality,Security,6,0.8379328605770899
2166.0,SI,Equality,Security,7,0.7830878455120451
2167.0,SI,Equality,Security,8,0.8578482209299794
2168.0,SI,Equality,Security,9,0.832339141745666
2169.0,SI,Equality,Security,10,0.8913040333975624
2170.0,SK,Equality,Security,1,0.5012890174416698
2171.0,SK,Equality,Security,2,0.5718114156088395
2172.0,SK,Equality,Security,3,0.6318140519727217
2173.0,SK,Equality,Security,4,0.7464747922107294
2174.0,SK,Equality,Security,5,0.6537449681718609
